,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
205,2024-12-07 22:30:00+00:00,22.072497802555564,7.300555746022209,29.559690051500002,588.5111111111111,0.0,103.75815844738884,671.77
206,2024-12-07 23:00:00+00:00,22.24455241105557,7.200555366677792,29.043637381666667,587.0111111111111,0.0,141.76987754033337,602.3
207,2024-12-07 23:30:00+00:00,21.665386274555562,7.199999809000014,29.78192369649999,585.5,0.0,118.51747139888889,599.13
208,2024-12-08 00:00:00+00:00,20.839720185888897,7.398888982299997,30.800000731111105,600.2944444444445,0.0,104.01890004822226,559.37
209,2024-12-08 00:30:00+00:00,20.27444163427778,7.300555746022209,31.517231114888894,613.3277777777778,0.0,91.51285502100001,582.1
210,2024-12-08 01:00:00+00:00,19.90809453430169,7.199999809000014,32.015481469162005,628.8547486033519,0.0,80.8574955688268,554.73
211,2024-12-08 01:30:00+00:00,19.451108465999994,7.099999905000003,32.58127894944444,625.7777777777778,0.0,70.84295811144449,586.27
212,2024-12-08 02:00:00+00:00,19.200441678722214,6.800000190999986,32.9313522763889,632.6611111111112,0.0,62.055418014555535,609.07
213,2024-12-08 02:30:00+00:00,19.156163437888893,6.599999905000003,33.82218367238889,635.5333333333333,0.0,103.14838299055553,855.53
214,2024-12-08 03:00:00+00:00,20.1306084255866,6.400000094999997,32.48655391670391,637.4692737430167,0.0,102.61260385245812,672.03
215,2024-12-08 03:30:00+00:00,20.813329908777785,5.902777872777775,31.678308338277784,643.7111111111111,0.0,85.12116711894443,640.2
216,2024-12-08 04:00:00+00:00,21.362386216166684,5.601666572722226,31.110855759277758,646.1166666666667,0.0,72.15243890544447,687.8
217,2024-12-08 04:30:00+00:00,21.68566384877777,5.301666856077765,30.864076243500016,657.6444444444444,0.0,61.7456172306111,608.57
218,2024-12-08 05:00:00+00:00,21.76177545111112,5.20055536667779,30.889914787611097,656.6944444444445,0.0,53.389427079555574,681.06
219,2024-12-08 05:30:00+00:00,21.88149754233335,5.199999809000013,30.895374446388896,658.5722222222222,0.0,71.07939228505553,703.14
220,2024-12-08 06:00:00+00:00,21.983362049388884,4.802222411099988,30.70350246405555,621.5722222222222,0.0,106.84430851549999,541.17
221,2024-12-08 06:30:00+00:00,22.08327584827777,5.396666762199996,30.63509350872223,631.45,0.0,87.17967762427774,509.07
222,2024-12-08 07:00:00+00:00,22.304966260614535,6.099999905000003,30.428731641396645,644.6927374301677,0.0,73.9204307000559,629.37
223,2024-12-08 07:30:00+00:00,22.49210871700001,6.49777777725,30.426895692777787,678.55,32.62777777777778,60.679383892111105,628.97
224,2024-12-08 08:00:00+00:00,22.092830721555554,6.798333523272208,30.077037270888876,629.1,37.205555555555556,35.47734763944446,1192.2
225,2024-12-08 08:30:00+00:00,22.405998664444443,8.0927781577222,30.131990729555547,674.0722222222222,38.977777777777774,22.67169299644446,1101.93
226,2024-12-08 09:00:00+00:00,22.308497556611123,9.392777401011132,30.587962245999996,719.5777777777778,38.4,18.02940218177778,1155.33
227,2024-12-08 09:30:00+00:00,22.02777576483334,10.09611148688332,29.849644894222234,609.8722222222223,40.166666666666664,57.24271561377774,1950.4
228,2024-12-08 10:00:00+00:00,21.660220209888877,9.80166685871665,26.952798599888876,422.6611111111111,42.90555555555556,13.000003380188895,1452.63
229,2024-12-08 10:30:00+00:00,21.97033117083334,10.09833371228332,30.799552589055565,436.53333333333336,40.94444444444444,7.320380404266665,752.07
230,2024-12-08 11:00:00+00:00,22.506163554944486,10.298889079944438,31.0528252815,559.1,39.78888888888889,7.199428648416665,976.2
231,2024-12-08 11:30:00+00:00,22.48910846683332,10.797222412222215,32.76385845605555,663.6833333333333,39.24444444444445,6.1824734952666685,714.13
232,2024-12-08 12:00:00+00:00,22.271441237888904,11.100000379999987,30.752222654611113,646.3722222222223,6.038888888888889,46.484870232716666,1518.6
233,2024-12-08 12:30:00+00:00,22.135330709611125,11.199999810000007,29.560120115944446,594.9111111111112,1.916666666666666,67.21907253266666,754.2
234,2024-12-08 13:00:00+00:00,22.250941106499983,11.199999810000007,29.704420291000005,613.1555555555556,1.011111111111111,52.25843450822223,628.2
235,2024-12-08 13:30:00+00:00,22.259219371277794,11.199999810000007,29.823267311388896,639.0777777777778,0.322222222222222,42.79031333922224,501.5
236,2024-12-08 14:00:00+00:00,22.547719224277788,11.300000189999993,29.538640435499985,667.3944444444444,0.0,35.65499562127778,541.3
237,2024-12-08 14:30:00+00:00,22.544108411777792,11.0,29.556628619166677,676.1722222222222,25.727777777777778,28.66672982144444,672.13
238,2024-12-08 15:00:00+00:00,22.468107891166678,10.600000379999987,29.661254861777792,696.3555555555556,36.18333333333333,73.01351846033332,693.23
239,2024-12-08 15:30:00+00:00,22.567720381500017,10.5,31.117192003333315,773.2611111111111,36.81111111111111,64.73278056216668,1467.87
240,2024-12-08 16:00:00+00:00,22.562163703000007,10.399999620000013,33.004362986166676,778.7888888888889,11.811111111111112,87.02632458983332,587.58
241,2024-12-08 16:30:00+00:00,22.707220437999993,10.399999620000013,31.26202089505555,717.3722222222223,4.0,80.7259832173889,564.57
242,2024-12-08 17:00:00+00:00,22.839186508611107,10.399999620000013,30.580967034333355,664.9333333333333,4.0,66.72028206733333,616.2
243,2024-12-08 17:30:00+00:00,22.606697561229055,10.597765734636857,30.97607285486036,704.8156424581006,4.0,55.85609864396648,591.03
244,2024-12-08 18:00:00+00:00,22.23171952600001,11.097222602222208,31.76037048744443,690.1833333333333,4.0,117.49593734766675,799.47
245,2024-12-08 18:30:00+00:00,22.534109645166712,11.298889079944438,31.358640924666673,746.2111111111111,3.0,89.47315389855558,612.5
246,2024-12-08 19:00:00+00:00,22.481998284722234,11.399444067611125,30.96088606511111,761.0444444444445,0.0,130.0142587884445,581.57
247,2024-12-08 19:30:00+00:00,22.4851644728889,10.50499999788889,30.810846370888896,753.1111111111111,0.0,126.83768522222228,572.84
248,2024-12-08 20:00:00+00:00,22.583997662944437,9.505555555555556,30.67842387100001,767.7777777777778,0.0,110.94951748088893,638.63
249,2024-12-08 20:30:00+00:00,22.448053085000016,9.102222601105533,30.482600042166638,731.1388888888889,0.0,151.39147969944452,544.48
250,2024-12-08 21:00:00+00:00,22.412386597777804,9.100000380999978,30.577358288111114,720.4055555555556,0.0,118.7515826327778,656.83
251,2024-12-08 21:30:00+00:00,22.385941081722226,8.602778158777756,30.397915977611124,701.5055555555556,0.0,132.65036744233333,550.03
252,2024-12-08 22:00:00+00:00,22.361163838722238,8.102778158777756,30.27126996777776,688.2611111111111,0.0,134.04041696722214,647.33
253,2024-12-08 22:30:00+00:00,22.483284763966488,8.597207084910591,30.28519853156425,698.5418994413408,0.0,114.07614515307256,579.8
254,2024-12-08 23:00:00+00:00,21.774230088666677,9.19666647884446,31.132219081777787,694.0166666666667,0.0,102.1859156316111,603.23
255,2024-12-08 23:30:00+00:00,21.110664484166666,9.597778155599977,31.72898185522223,685.1222222222223,0.0,91.99972830883331,482.6
256,2024-12-09 00:00:00+00:00,20.64249735999999,10.296111302172214,32.10048679805556,692.6,0.0,82.84589665761112,557.7
257,2024-12-09 00:30:00+00:00,20.246552128499992,10.001666667722223,32.32045042266667,682.5888888888888,0.0,73.60128385766669,494.97
258,2024-12-09 01:00:00+00:00,19.949219396277766,9.602222601105533,32.53695553683332,681.9333333333333,0.0,66.32353657594444,590.6
259,2024-12-09 01:30:00+00:00,19.590719128222226,9.600000380999978,32.84920762383334,674.0444444444445,0.0,59.05690070244442,480.97
260,2024-12-09 02:00:00+00:00,19.315386294999996,9.699444256622238,33.09680508499998,676.5333333333333,0.0,53.451317808555544,701.17
261,2024-12-09 02:30:00+00:00,19.148052470222215,9.799444633322206,33.388353580388895,686.4444444444445,0.0,47.95815230488887,990.93
262,2024-12-09 03:00:00+00:00,19.85621889983333,9.899444066622246,34.77869728916668,735.1055555555556,0.0,92.4824859622778,1922.83
263,2024-12-09 03:30:00+00:00,20.71955251755555,9.800000190999985,34.88916729822223,695.1888888888889,0.0,120.84572435927782,829.43
264,2024-12-09 04:00:00+00:00,21.604392035921794,9.899999619000024,32.362532898044684,655.8603351955308,0.0,134.61011014860333,704.32
265,2024-12-09 04:30:00+00:00,22.20849789522223,9.800555743377762,31.59763438994446,667.2166666666667,0.0,109.33186090461113,583.9
266,2024-12-09 05:00:00+00:00,22.527664544666667,9.800000190999985,31.27905635838887,679.3444444444444,0.0,91.90899904066671,605.0
267,2024-12-09 05:30:00+00:00,22.264608542222216,9.800000190999985,31.674164718833335,699.6277777777777,0.0,79.85852309294444,593.5
268,2024-12-09 06:00:00+00:00,21.970498943444458,9.601111491055534,31.85356698572223,702.2333333333333,0.0,70.1056021371667,573.6
269,2024-12-09 06:30:00+00:00,22.120719443777787,9.89833295656669,31.458733431444468,717.0166666666667,0.0,62.38312449983337,557.29
270,2024-12-09 07:00:00+00:00,22.189330599444453,10.098889264661098,31.60127465966666,739.1888888888889,2.65,52.4659104027222,496.86
271,2024-12-09 07:30:00+00:00,22.27988724238889,10.597222602222208,31.152595869666676,721.3777777777777,5.7,94.87100868694449,858.57
272,2024-12-09 08:00:00+00:00,22.95855247711114,11.097222602222208,29.584656726000013,642.3777777777777,9.2,109.42775171211116,1066.8
273,2024-12-09 08:30:00+00:00,23.1604975702222,11.899999620000015,29.25842510877779,620.7277777777778,11.555555555555555,64.46272688988891,570.1
274,2024-12-09 09:00:00+00:00,23.039609019166658,12.5,28.547014204444455,547.8444444444444,12.594444444444445,36.06334210516668,547.5
275,2024-12-09 09:30:00+00:00,22.574800065307276,13.100000379999985,28.568993520000003,563.1117318435754,9.731843575418994,73.75926050821232,588.67
276,2024-12-09 10:00:00+00:00,22.48391360300005,13.398332957555569,29.187335406499987,599.8222222222222,25.194444444444443,59.987634531611114,607.37
277,2024-12-09 10:30:00+00:00,22.262164571444455,13.598889264666653,29.58841074855554,575.5111111111111,16.25,50.939732339611126,522.1
278,2024-12-09 11:00:00+00:00,22.250997713444473,13.898332957555569,29.892898209777798,573.7888888888889,17.93888888888889,43.31045898866665,732.3
279,2024-12-09 11:30:00+00:00,22.500053268166663,14.098889264666653,31.202285152,665.8166666666667,24.91111111111111,37.30880523227777,768.03
280,2024-12-09 12:00:00+00:00,22.92633087388891,14.298889079944438,31.037130112333344,720.7333333333333,18.272222222222222,31.82771479288888,571.87
281,2024-12-09 12:30:00+00:00,22.868385918833347,14.200555367666672,31.063707574166685,739.3944444444444,14.394444444444444,71.83968238894447,1152.07
282,2024-12-09 13:00:00+00:00,22.5746636918889,14.100555932388875,30.52704711516667,704.4944444444444,15.088888888888889,128.9667384228333,1142.23
283,2024-12-09 13:30:00+00:00,22.333052519333332,14.100000379999985,31.02204321738888,725.4277777777778,9.11111111111111,110.50015585472222,503.83
284,2024-12-09 14:00:00+00:00,22.447443241611108,14.000555557666667,29.999682786722225,701.8888888888889,17.255555555555556,116.49844813883331,634.8
285,2024-12-09 14:30:00+00:00,22.7325527193889,13.699999810000007,30.343790107611106,760.55,39.41111111111111,91.58677355344446,672.1
286,2024-12-09 15:00:00+00:00,22.843366964078225,13.399999620000015,30.64313873648046,820.2290502793296,36.737430167597765,80.29423612469274,706.43
287,2024-12-09 15:30:00+00:00,22.66460893483335,12.80333352016666,30.40732233277777,787.1888888888889,36.25555555555555,129.44575911500002,673.93
288,2024-12-09 16:00:00+00:00,22.70305254244446,12.402221845388903,30.434128601944476,742.4444444444445,36.7,102.68732918522221,588.63
289,2024-12-09 16:30:00+00:00,22.640719699666644,12.598889264666653,30.647516673888898,752.4055555555556,33.544444444444444,101.94335950211112,723.37
290,2024-12-09 17:00:00+00:00,22.575664626666665,12.798889079944438,30.385703955777778,775.9222222222222,4.0,167.05031670055558,559.3
291,2024-12-09 17:30:00+00:00,22.463331307277777,12.501666667722223,30.963261126999992,821.5222222222222,4.0,136.67170439666666,981.1
292,2024-12-09 18:00:00+00:00,22.85066408599999,12.399999620000015,32.400253603222225,868.7611111111111,4.0,119.37033322944438,624.19
293,2024-12-09 18:30:00+00:00,23.06333216572223,12.199999810000007,30.688365395722194,831.4388888888889,0.8222222222222221,209.88284381888872,559.14
294,2024-12-09 19:00:00+00:00,23.293441698166664,12.0,30.39263433872223,843.9055555555556,0.0,179.20828340333338,578.6
295,2024-12-09 19:30:00+00:00,23.238997544388916,11.899999620000015,30.52579539605558,868.55,1.211111111111111,154.42052434166663,546.97
296,2024-12-09 20:00:00+00:00,22.92821915977781,11.899999620000015,30.509775606888887,864.3555555555556,1.711111111111111,173.36770163611098,555.5
297,2024-12-09 20:30:00+00:00,22.835849804748623,11.899999620000015,30.40753788681563,821.2067039106146,0.0,164.766168350838,541.5
298,2024-12-09 21:00:00+00:00,22.70676129644447,11.899999620000015,30.685170576499992,818.25,0.0,141.23127983944445,632.73
299,2024-12-09 21:30:00+00:00,22.53110918494447,11.800555742388884,30.814687220222236,806.8666666666667,0.0,138.87935935000002,521.27
300,2024-12-09 22:00:00+00:00,22.021387047722225,11.203333145444452,30.559030490388892,724.4166666666666,0.0,180.5844527405556,500.47
301,2024-12-09 22:30:00+00:00,21.38888583722223,11.199999810000007,31.45332452983334,733.3222222222222,0.0,154.45078082666672,504.23
302,2024-12-09 23:00:00+00:00,20.95666455188889,11.199999810000007,31.90617267805555,741.4666666666667,0.0,137.02540401944447,491.13
303,2024-12-09 23:30:00+00:00,20.578219053666675,11.199999810000007,32.233946227944436,738.0055555555556,0.0,120.9334232744445,464.53
304,2024-12-10 00:00:00+00:00,20.23249723683336,10.800000189999993,32.62207953138888,745.8944444444444,0.0,107.6468282950555,530.77
305,2024-12-10 00:30:00+00:00,19.961386278222225,10.600000379999987,32.93021994683335,750.7944444444445,0.0,96.46147973955559,570.13
306,2024-12-10 01:00:00+00:00,19.801163588777804,10.600000379999987,33.05180473316667,750.4611111111111,0.0,86.43044696383338,547.9
307,2024-12-10 01:30:00+00:00,19.59705230933335,10.800000189999993,33.15725760972222,748.2388888888889,0.0,77.29984054561113,585.23
308,2024-12-10 02:00:00+00:00,19.505030893575437,11.100000379999987,33.382647167932944,746.391061452514,0.0,69.43579233720666,609.67
309,2024-12-10 02:30:00+00:00,19.53055288555556,10.801666857722214,33.63078138572222,760.6777777777778,0.0,128.90738305116662,750.4
310,2024-12-10 03:00:00+00:00,20.63677527144446,10.402221845388901,32.29681665622223,758.4388888888889,0.0,120.57559055277781,538.17
311,2024-12-10 03:30:00+00:00,21.45583194099999,9.902777396783357,31.741171963888874,777.3222222222222,0.0,100.15713259533338,547.73
312,2024-12-10 04:00:00+00:00,21.532997343500007,8.899999619000022,31.602743445888862,769.0388888888889,0.0,86.7834909231111,604.57
313,2024-12-10 04:30:00+00:00,22.001441616833336,8.800555743377762,30.94888971111112,765.5333333333333,0.0,76.42174072238885,631.57
314,2024-12-10 05:00:00+00:00,22.040497726555586,8.601111491055534,30.9958964876111,766.6944444444445,0.0,66.68658623116666,534.23
315,2024-12-10 05:30:00+00:00,22.084440708611126,8.399999619000022,30.983322906388906,763.8444444444444,0.0,57.555527835555566,554.73
316,2024-12-10 06:00:00+00:00,22.143774975777795,8.300000190999985,30.942495261166666,758.6777777777778,0.0,50.75005039650003,607.73
317,2024-12-10 06:30:00+00:00,22.191331355166675,8.600000380999978,30.91822749250002,764.5277777777778,0.0,44.84488425788889,508.7
318,2024-12-10 07:00:00+00:00,22.24312359284916,8.800000190999985,30.469619346145272,743.8212290502794,0.435754189944134,80.92198916324024,605.63
319,2024-12-10 07:30:00+00:00,22.706487091061447,9.694971878173199,29.930448958212295,722.6927374301677,21.58659217877095,92.39045378698324,567.4
320,2024-12-10 08:00:00+00:00,22.98095146788887,10.495555554494445,30.139162413111112,819.6777777777778,40.55,67.78623205822215,588.4
321,2024-12-10 08:30:00+00:00,22.49277496327779,11.295555744499993,30.87404842377779,828.4277777777778,47.394444444444446,48.15444689877779,683.1
322,2024-12-10 09:00:00+00:00,22.57199713388889,11.896666289833348,30.417047818500013,777.8222222222222,61.766666666666666,30.74949346138887,685.03
323,2024-12-10 09:30:00+00:00,22.27627594261112,12.198333142277784,30.007359091222206,686.9611111111111,44.21111111111111,63.21583461883335,588.93
324,2024-12-10 10:00:00+00:00,21.579219362500005,12.39888850994446,30.05171940099997,579.7666666666667,30.57777777777778,77.4634911855,614.73
325,2024-12-10 10:30:00+00:00,20.979664463722234,12.797777964611106,30.71778975566666,566.2166666666667,33.861111111111114,66.85292875488891,442.5
326,2024-12-10 11:00:00+00:00,20.938775338111125,13.098333712277764,31.89930727233333,621.8888888888889,34.09444444444444,57.50105069472226,1165.43
327,2024-12-10 11:30:00+00:00,21.62521962083332,13.399999620000015,32.68544066755556,684.3944444444444,37.983333333333334,48.665250778388895,612.3
328,2024-12-10 12:00:00+00:00,22.32277484522226,13.600000379999985,31.193213166277772,761.3166666666667,38.38333333333333,36.95288213066665,583.7
329,2024-12-10 12:30:00+00:00,22.429607931999996,13.898332957555569,30.849330584333334,746.3333333333334,29.41111111111111,80.08298763633336,1738.63
330,2024-12-10 13:00:00+00:00,22.508095278156436,13.899999620000015,30.855816963351934,766.0837988826815,14.966480446927374,76.12398520502795,519.63
