,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
461,2024-08-10 14:30:00,128.33,,28.6,41.0,,
462,2024-08-10 15:00:00,115.93,,28.5,41.0,,
463,2024-08-10 15:30:00,136.53,,28.4,41.5,,
464,2024-08-10 16:00:00,137.9,,28.3,42.0,,
465,2024-08-10 16:30:00,141.62,,28.05,43.0,,
466,2024-08-10 17:00:00,118.61,,27.8,44.0,,
467,2024-08-10 17:30:00,123.83,,27.05,48.0,,
468,2024-08-10 18:00:00,140.67,,26.3,52.0,,
469,2024-08-10 18:30:00,140.13,,25.450000000000003,57.0,,
470,2024-08-10 19:00:00,128.97,,24.6,62.0,,
471,2024-08-10 19:30:00,118.87,,23.700000000000003,66.5,,
472,2024-08-10 20:00:00,136.3,,22.8,71.0,,
473,2024-08-10 20:30:00,141.7,,22.4,72.0,,
474,2024-08-10 21:00:00,142.8,,22.0,73.0,,
475,2024-08-10 21:30:00,118.3,,21.65,74.5,,
476,2024-08-10 22:00:00,123.13,,21.3,76.0,,
477,2024-08-10 22:30:00,141.53,,21.1,75.5,,
478,2024-08-10 23:00:00,139.47,,20.9,75.0,,
479,2024-08-10 23:30:00,138.26,,20.65,76.0,,
480,2024-08-11 00:00:00,117.34,,20.4,77.0,,
481,2024-08-11 00:30:00,127.83,,20.2,77.5,,
482,2024-08-11 01:00:00,141.33,,20.0,78.0,,
483,2024-08-11 01:30:00,141.67,,19.65,79.5,,
484,2024-08-11 02:00:00,133.13,,19.3,81.0,,
485,2024-08-11 02:30:00,119.17,,19.0,82.0,,
486,2024-08-11 03:00:00,131.35,,18.7,83.0,,
487,2024-08-11 03:30:00,141.79,,18.45,82.5,,
488,2024-08-11 04:00:00,140.47,,18.2,82.0,,
489,2024-08-11 04:30:00,128.3,,18.5,81.0,,
490,2024-08-11 05:00:00,119.67,,18.8,80.0,,
491,2024-08-11 05:30:00,133.9,,20.05,75.5,,
492,2024-08-11 06:00:00,140.9,,21.3,71.0,,
493,2024-08-11 06:30:00,141.43,,22.75,66.5,,
494,2024-08-11 07:00:00,123.5,,24.2,62.0,,
495,2024-08-11 07:30:00,117.13,,25.1,58.0,,
496,2024-08-11 08:00:00,141.23,,26.0,54.0,,
497,2024-08-11 08:30:00,141.27,,26.85,50.5,,
498,2024-08-11 09:00:00,136.2,,27.7,47.0,,
499,2024-08-11 09:30:00,118.2,,28.2,43.5,,
500,2024-08-11 10:00:00,127.83,,28.7,40.0,,
501,2024-08-11 10:30:00,143.93,,29.05,38.0,,
502,2024-08-11 11:00:00,141.27,,29.4,36.0,,
503,2024-08-11 11:30:00,124.0,,29.7,35.0,,
504,2024-08-11 12:00:00,117.87,,30.0,34.0,,
505,2024-08-11 12:30:00,142.67,,29.8,34.5,,
506,2024-08-11 13:00:00,137.5,,29.6,35.0,,
507,2024-08-11 13:30:00,141.23,,29.85,33.5,,
508,2024-08-11 14:00:00,119.07,,30.1,32.0,,
509,2024-08-11 14:30:00,123.6,,29.9,32.5,,
510,2024-08-11 15:00:00,144.47,,29.7,33.0,,
511,2024-08-11 15:30:00,140.3,,29.35,34.0,,
512,2024-08-11 16:00:00,132.1,,29.0,35.0,,
513,2024-08-11 16:30:00,120.2,,28.5,36.5,,
514,2024-08-11 17:00:00,131.57,,28.0,38.0,,
515,2024-08-11 17:30:00,140.53,,27.15,43.5,,
516,2024-08-11 18:00:00,141.8,,26.3,49.0,,
517,2024-08-11 18:30:00,130.13,,25.25,54.0,,
518,2024-08-11 19:00:00,120.33,,24.2,59.0,,
519,2024-08-11 19:30:00,133.9,,23.6,63.0,,
520,2024-08-11 20:00:00,141.07,,23.0,67.0,,
521,2024-08-11 20:30:00,141.23,,22.65,68.5,,
522,2024-08-11 21:00:00,130.0,,22.3,70.0,,
523,2024-08-11 21:30:00,119.67,,21.950000000000003,71.5,,
524,2024-08-11 22:00:00,135.1,,21.6,73.0,,
525,2024-08-11 22:30:00,143.7,,21.3,74.0,,
526,2024-08-11 23:00:00,141.13,,21.0,75.0,,
527,2024-08-11 23:30:00,128.67,,20.8,75.0,,
528,2024-08-12 00:00:00,120.37,,20.6,75.0,,
529,2024-08-12 00:30:00,137.03,,20.4,75.5,,
530,2024-08-12 01:00:00,142.83,,20.2,76.0,,
531,2024-08-12 01:30:00,142.5,,19.95,76.5,,
532,2024-08-12 02:00:00,127.27,,19.7,77.0,,
533,2024-08-12 02:30:00,120.9,,19.4,78.0,,
534,2024-08-12 03:00:00,137.73,,19.1,79.0,,
535,2024-08-12 03:30:00,139.9,,18.8,80.0,,
536,2024-08-12 04:00:00,141.47,,18.5,81.0,,
537,2024-08-12 04:30:00,128.27,,18.65,79.0,,
538,2024-08-12 05:00:00,119.5,,18.8,77.0,,
539,2024-08-12 05:30:00,132.2,,20.450000000000003,70.5,,
540,2024-08-12 06:00:00,140.9,,22.1,64.0,,
541,2024-08-12 06:30:00,140.93,,23.450000000000003,59.5,,
542,2024-08-12 07:00:00,127.07,,24.8,55.0,,
543,2024-08-12 07:30:00,119.17,,25.75,49.5,,
544,2024-08-12 08:00:00,136.33,,26.7,44.0,,
545,2024-08-12 08:30:00,140.77,,27.45,41.0,,
546,2024-08-12 09:00:00,137.33,,28.2,38.0,,
547,2024-08-12 09:30:00,124.73,,28.75,35.0,,
548,2024-08-12 10:00:00,118.17,,29.3,32.0,,
549,2024-08-12 10:30:00,139.8,,29.6,29.0,,
550,2024-08-12 11:00:00,142.13,,29.9,26.0,,
551,2024-08-12 11:30:00,139.93,,30.1,26.5,,
552,2024-08-12 12:00:00,118.53,,30.3,27.0,,
553,2024-08-12 12:30:00,123.77,,30.5,26.0,,
554,2024-08-12 13:00:00,140.03,,30.7,25.0,,
555,2024-08-12 13:30:00,138.48,,30.4,26.5,,
556,2024-08-12 14:00:00,140.24,,30.1,28.0,,
557,2024-08-12 14:30:00,119.73,,29.950000000000003,28.0,,
558,2024-08-12 15:00:00,123.63,,29.8,28.0,,
559,2024-08-12 15:30:00,140.27,,29.1,30.0,,
560,2024-08-12 16:00:00,140.6,,28.4,32.0,,
561,2024-08-12 16:30:00,140.87,,27.85,34.0,,
562,2024-08-12 17:00:00,123.5,,27.3,36.0,,
563,2024-08-12 17:30:00,121.4,,26.450000000000003,40.5,,
564,2024-08-12 18:00:00,138.9,,25.6,45.0,,
565,2024-08-12 18:30:00,142.76,,24.950000000000003,48.5,,
566,2024-08-12 19:00:00,141.3,,24.3,52.0,,
567,2024-08-12 19:30:00,126.67,,24.0,53.0,,
568,2024-08-12 20:00:00,121.07,,23.7,54.0,,
569,2024-08-12 20:30:00,140.53,,22.35,63.5,,
570,2024-08-12 21:00:00,142.7,,21.0,73.0,,
571,2024-08-12 21:30:00,144.47,,20.55,74.0,,
572,2024-08-12 22:00:00,124.77,,20.1,75.0,,
573,2024-08-12 22:30:00,118.28,,19.950000000000003,74.0,,
574,2024-08-12 23:00:00,143.37,,19.8,73.0,,
575,2024-08-12 23:30:00,143.97,,20.85,66.0,,
576,2024-08-13 00:00:00,140.2,,21.9,59.0,,
577,2024-08-13 00:30:00,122.8,,22.35,55.5,,
578,2024-08-13 01:00:00,123.8,,22.8,52.0,,
579,2024-08-13 01:30:00,141.26,,22.700000000000003,48.0,,
580,2024-08-13 02:00:00,143.86,,22.6,44.0,,
581,2024-08-13 02:30:00,141.6,,22.35,44.5,,
582,2024-08-13 03:00:00,121.83,,22.1,45.0,,
583,2024-08-13 03:30:00,122.23,,22.05,45.0,,
584,2024-08-13 04:00:00,139.7,,22.0,45.0,,
585,2024-08-13 04:30:00,142.93,,22.1,45.0,,
586,2024-08-13 05:00:00,141.2,,22.2,45.0,,
587,2024-08-13 05:30:00,123.93,,22.25,50.0,,
588,2024-08-13 06:00:00,119.77,,22.3,55.0,,
589,2024-08-13 06:30:00,138.9,,23.55,49.0,,
590,2024-08-13 07:00:00,147.0,,24.8,43.0,,
591,2024-08-13 07:30:00,150.2,,25.450000000000003,42.0,,
592,2024-08-13 08:00:00,130.19,,26.1,41.0,,
593,2024-08-13 08:30:00,125.66,,26.75,39.0,,
594,2024-08-13 09:00:00,147.97,,27.4,37.0,,
595,2024-08-13 09:30:00,148.4,,27.95,34.5,,
596,2024-08-13 10:00:00,149.48,,28.5,32.0,,
597,2024-08-13 10:30:00,127.6,,28.8,29.0,,
598,2024-08-13 11:00:00,133.87,,29.1,26.0,,
599,2024-08-13 11:30:00,153.66,,29.05,26.5,,
600,2024-08-13 12:00:00,159.27,,29.0,27.0,,
601,2024-08-13 12:30:00,146.63,,29.2,27.0,,
602,2024-08-13 13:00:00,142.67,,29.4,27.0,,
603,2024-08-13 13:30:00,152.07,,29.3,27.0,,
604,2024-08-13 14:00:00,176.9,,29.2,27.0,,
605,2024-08-13 14:30:00,164.2,,28.9,28.5,,
606,2024-08-13 15:00:00,160.83,,28.6,30.0,,
607,2024-08-13 15:30:00,163.97,,28.3,30.5,,
608,2024-08-13 16:00:00,167.93,,28.0,31.0,,
609,2024-08-13 16:30:00,168.07,,27.2,36.5,,
610,2024-08-13 17:00:00,185.83,,26.4,42.0,,
611,2024-08-13 17:30:00,186.07,,25.3,51.0,,
612,2024-08-13 18:00:00,181.9,,24.2,60.0,,
613,2024-08-13 18:30:00,181.93,,23.1,67.5,,
614,2024-08-13 19:00:00,180.6,,22.0,75.0,,
615,2024-08-13 19:30:00,178.83,,22.1,73.0,,
616,2024-08-13 20:00:00,184.0,,22.2,71.0,,
617,2024-08-13 20:30:00,193.39,,22.15,68.5,,
618,2024-08-13 21:00:00,199.79,,22.1,66.0,,
619,2024-08-13 21:30:00,194.03,,21.75,63.0,,
620,2024-08-13 22:00:00,187.77,,21.4,60.0,,
621,2024-08-13 22:30:00,187.47,,21.45,57.0,,
622,2024-08-13 23:00:00,201.1,,21.5,54.0,,
623,2024-08-13 23:30:00,199.47,,21.25,53.0,,
624,2024-08-14 00:00:00,185.1,,21.0,52.0,,
625,2024-08-14 00:30:00,171.73,,21.7,49.5,,
626,2024-08-14 01:00:00,194.93,,22.4,47.0,,
627,2024-08-14 01:30:00,196.03,,22.95,45.0,,
628,2024-08-14 02:00:00,182.97,,23.5,43.0,,
629,2024-08-14 02:30:00,615.77,,23.3,43.5,,
630,2024-08-14 03:00:00,1147.47,,23.1,44.0,,
631,2024-08-14 03:30:00,227.93,,22.3,49.0,,
632,2024-08-14 04:00:00,181.77,,21.5,54.0,,
633,2024-08-14 04:30:00,163.14,,21.7,53.0,,
634,2024-08-14 05:00:00,190.03,,21.9,52.0,,
635,2024-08-14 05:30:00,186.8,,21.9,52.5,,
636,2024-08-14 06:00:00,163.2,,21.9,53.0,,
637,2024-08-14 06:30:00,126.3,,22.65,51.0,,
638,2024-08-14 07:00:00,138.6,,23.4,49.0,,
639,2024-08-14 07:30:00,148.83,,24.15,47.0,,
640,2024-08-14 08:00:00,138.3,,24.9,45.0,,
641,2024-08-14 08:30:00,119.5,,25.7,41.0,,
642,2024-08-14 09:00:00,147.07,,26.5,37.0,,
643,2024-08-14 09:30:00,149.4,,26.9,36.0,,
644,2024-08-14 10:00:00,129.7,,27.3,35.0,,
645,2024-08-14 10:30:00,424.6,,27.35,35.0,,
646,2024-08-14 11:00:00,219.17,,27.4,35.0,,
647,2024-08-14 11:30:00,183.4,,27.5,34.5,,
648,2024-08-14 12:00:00,169.83,,27.6,34.0,,
649,2024-08-14 12:30:00,172.13,,27.450000000000003,34.5,,
650,2024-08-14 13:00:00,198.62,,27.3,35.0,,
651,2024-08-14 13:30:00,197.5,,27.05,37.5,,
652,2024-08-14 14:00:00,172.67,,26.8,40.0,,
653,2024-08-14 14:30:00,180.07,,26.950000000000003,38.5,,
654,2024-08-14 15:00:00,214.43,,27.1,37.0,,
655,2024-08-14 15:30:00,234.53,,26.85,37.5,,
656,2024-08-14 16:00:00,212.07,,26.6,38.0,,
657,2024-08-14 16:30:00,218.7,,26.1,40.0,,
658,2024-08-14 17:00:00,354.9,,25.6,42.0,,
659,2024-08-14 17:30:00,1285.4,,24.8,46.5,,
660,2024-08-14 18:00:00,267.77,,24.0,51.0,,
661,2024-08-14 18:30:00,240.5,,23.5,50.0,,
662,2024-08-14 19:00:00,258.67,,23.0,49.0,,
663,2024-08-14 19:30:00,258.83,,22.05,53.0,,
664,2024-08-14 20:00:00,252.03,,21.1,57.0,,
665,2024-08-14 20:30:00,234.63,,20.700000000000003,60.0,,
666,2024-08-14 21:00:00,224.67,,20.3,63.0,,
667,2024-08-14 21:30:00,223.33,,19.9,66.0,,
668,2024-08-14 22:00:00,218.4,,19.5,69.0,,
669,2024-08-14 22:30:00,165.9,,19.2,71.0,,
670,2024-08-14 23:00:00,170.87,,18.9,73.0,,
671,2024-08-14 23:30:00,187.57,,18.65,74.0,,
672,2024-08-15 00:00:00,187.1,,18.4,75.0,,
673,2024-08-15 00:30:00,167.27,,18.35,75.0,,
674,2024-08-15 01:00:00,171.13,,18.3,75.0,,
675,2024-08-15 01:30:00,188.1,,17.950000000000003,76.0,,
676,2024-08-15 02:00:00,254.83,,17.6,77.0,,
677,2024-08-15 02:30:00,165.63,,17.4,77.5,,
678,2024-08-15 03:00:00,170.67,,17.2,78.0,,
679,2024-08-15 03:30:00,186.97,,17.25,77.5,,
680,2024-08-15 04:00:00,189.17,,17.3,77.0,,
681,2024-08-15 04:30:00,183.03,,17.3,80.5,,
682,2024-08-15 05:00:00,179.58,,17.3,84.0,,
683,2024-08-15 05:30:00,202.48,,18.700000000000003,78.5,,
684,2024-08-15 06:00:00,197.1,,20.1,73.0,,
685,2024-08-15 06:30:00,126.43,,21.35,68.5,,
686,2024-08-15 07:00:00,131.13,,22.6,64.0,,
687,2024-08-15 07:30:00,147.7,,23.450000000000003,60.0,,
688,2024-08-15 08:00:00,154.23,,24.3,56.0,,
689,2024-08-15 08:30:00,134.53,,24.950000000000003,50.5,,
690,2024-08-15 09:00:00,128.67,,25.6,45.0,,
691,2024-08-15 09:30:00,143.8,,25.4,44.5,,
692,2024-08-15 10:00:00,155.63,,25.2,44.0,,
693,2024-08-15 10:30:00,174.93,,25.85,42.0,,
694,2024-08-15 11:00:00,159.53,,26.5,40.0,,
695,2024-08-15 11:30:00,151.53,,27.35,37.0,,
696,2024-08-15 12:00:00,189.0,,28.2,34.0,,
697,2024-08-15 12:30:00,187.57,,28.1,34.5,,
698,2024-08-15 13:00:00,191.23,,28.0,35.0,,
699,2024-08-15 13:30:00,171.1,,27.65,37.0,,
700,2024-08-15 14:00:00,180.03,,27.3,39.0,,
701,2024-08-15 14:30:00,172.27,,27.700000000000003,35.5,,
702,2024-08-15 15:00:00,170.63,,28.1,32.0,,
703,2024-08-15 15:30:00,158.53,,26.1,44.5,,
704,2024-08-15 16:00:00,178.47,,24.1,57.0,,
705,2024-08-15 16:30:00,188.8,,23.55,60.5,,
706,2024-08-15 17:00:00,184.2,,23.0,64.0,,
707,2024-08-15 17:30:00,173.13,,21.75,70.0,,
708,2024-08-15 18:00:00,211.8,,20.5,76.0,,
709,2024-08-15 18:30:00,229.0,,20.3,77.5,,
710,2024-08-15 19:00:00,196.74,,20.1,79.0,,
711,2024-08-15 19:30:00,162.72,,20.450000000000003,66.5,,
712,2024-08-15 20:00:00,191.4,,20.8,54.0,,
713,2024-08-15 20:30:00,184.2,,20.05,58.5,,
714,2024-08-15 21:00:00,159.87,,19.3,63.0,,
715,2024-08-15 21:30:00,180.23,,18.85,65.0,,
716,2024-08-15 22:00:00,188.97,,18.4,67.0,,
717,2024-08-15 22:30:00,172.47,,18.15,68.5,,
718,2024-08-15 23:00:00,167.87,,17.9,70.0,,
719,2024-08-15 23:30:00,185.37,,18.0,70.5,,
720,2024-08-16 00:00:00,183.37,,18.1,71.0,,
721,2024-08-16 00:30:00,155.9,,19.55,62.5,,
722,2024-08-16 01:00:00,248.5,,21.0,54.0,,
723,2024-08-16 01:30:00,184.57,,21.55,51.0,,
724,2024-08-16 02:00:00,169.73,,22.1,48.0,,
725,2024-08-16 02:30:00,164.0,,22.3,47.0,,
726,2024-08-16 03:00:00,187.4,,22.5,46.0,,
727,2024-08-16 03:30:00,184.77,,22.4,46.5,,
728,2024-08-16 04:00:00,1148.6,,22.3,47.0,,
729,2024-08-16 04:30:00,196.83,,22.05,48.0,,
730,2024-08-16 05:00:00,196.1,,21.8,49.0,,
731,2024-08-16 05:30:00,162.3,,21.85,50.0,,
732,2024-08-16 06:00:00,192.23,,21.9,51.0,,
733,2024-08-16 06:30:00,195.38,,22.3,52.0,,
734,2024-08-16 07:00:00,163.03,,22.7,53.0,,
735,2024-08-16 07:30:00,130.71,,23.15,53.0,,
736,2024-08-16 08:00:00,151.66,,23.6,53.0,,
737,2024-08-16 08:30:00,128.4,,24.200000000000003,51.0,,
738,2024-08-16 09:00:00,126.9,,24.8,49.0,,
739,2024-08-16 09:30:00,147.3,,24.450000000000003,51.0,,
740,2024-08-16 10:00:00,133.6,,24.1,53.0,,
741,2024-08-16 10:30:00,122.0,,24.55,48.0,,
742,2024-08-16 11:00:00,148.37,,25.0,43.0,,
743,2024-08-16 11:30:00,136.83,,25.4,42.0,,
744,2024-08-16 12:00:00,183.2,,25.8,41.0,,
745,2024-08-16 12:30:00,194.1,,25.4,42.5,,
746,2024-08-16 13:00:00,187.9,,25.0,44.0,,
747,2024-08-16 13:30:00,177.3,,24.85,45.5,,
748,2024-08-16 14:00:00,214.7,,24.7,47.0,,
749,2024-08-16 14:30:00,218.43,,24.4,49.0,,
750,2024-08-16 15:00:00,199.2,,24.1,51.0,,
751,2024-08-16 15:30:00,211.33,,23.75,52.0,,
752,2024-08-16 16:00:00,227.7,,23.4,53.0,,
753,2024-08-16 16:30:00,217.97,,22.7,60.5,,
754,2024-08-16 17:00:00,200.7,,22.0,68.0,,
755,2024-08-16 17:30:00,227.37,,21.45,72.0,,
756,2024-08-16 18:00:00,265.57,,20.9,76.0,,
757,2024-08-16 18:30:00,268.73,,20.3,81.0,,
758,2024-08-16 19:00:00,244.3,,19.7,86.0,,
759,2024-08-16 19:30:00,813.93,,19.2,89.5,,
760,2024-08-16 20:00:00,743.8,,18.7,93.0,,
761,2024-08-16 20:30:00,214.48,,18.2,94.0,,
762,2024-08-16 21:00:00,229.72,,17.7,95.0,,
763,2024-08-16 21:30:00,224.93,,18.1,90.0,,
764,2024-08-16 22:00:00,177.52,,18.5,85.0,,
765,2024-08-16 22:30:00,158.57,,18.45,83.5,,
766,2024-08-16 23:00:00,194.97,,18.4,82.0,,
767,2024-08-16 23:30:00,187.57,,18.2,80.5,,
768,2024-08-17 00:00:00,162.1,,18.0,79.0,,
769,2024-08-17 00:30:00,171.7,,18.2,76.0,,
770,2024-08-17 01:00:00,188.07,,18.4,73.0,,
771,2024-08-17 01:30:00,183.9,,18.75,69.5,,
772,2024-08-17 02:00:00,230.65,,19.1,66.0,,
773,2024-08-17 02:30:00,188.24,,18.4,71.0,,
774,2024-08-17 03:00:00,198.63,,17.7,76.0,,
775,2024-08-17 03:30:00,179.77,,18.1,73.0,,
776,2024-08-17 04:00:00,163.0,,18.5,70.0,,
777,2024-08-17 04:30:00,190.83,,18.8,67.5,,
778,2024-08-17 05:00:00,187.27,,19.1,65.0,,
779,2024-08-17 05:30:00,157.03,,19.35,64.5,,
780,2024-08-17 06:00:00,195.53,,19.6,64.0,,
781,2024-08-17 06:30:00,197.53,,20.3,62.0,,
782,2024-08-17 07:00:00,178.7,,21.0,60.0,,
783,2024-08-17 07:30:00,175.67,,21.4,56.5,,
784,2024-08-17 08:00:00,197.29,,21.8,53.0,,
785,2024-08-17 08:30:00,209.17,,22.25,53.0,,
786,2024-08-17 09:00:00,177.83,,22.7,53.0,,
787,2024-08-17 09:30:00,190.73,,23.15,52.5,,
788,2024-08-17 10:00:00,224.57,,23.6,52.0,,
789,2024-08-17 10:30:00,207.77,,24.1,50.0,,
790,2024-08-17 11:00:00,194.2,,24.6,48.0,,
791,2024-08-17 11:30:00,206.7,,24.450000000000003,47.5,,
792,2024-08-17 12:00:00,197.0,,24.3,47.0,,
793,2024-08-17 12:30:00,186.77,,22.55,56.5,,
794,2024-08-17 13:00:00,170.45,,20.8,66.0,,
795,2024-08-17 13:30:00,800.83,,21.5,65.5,,
796,2024-08-17 14:00:00,181.1,,22.2,65.0,,
797,2024-08-17 14:30:00,1163.47,,22.1,63.0,,
798,2024-08-17 15:00:00,156.47,,22.0,61.0,,
799,2024-08-17 15:30:00,178.7,,21.65,62.0,,
800,2024-08-17 16:00:00,171.9,,21.3,63.0,,
801,2024-08-17 16:30:00,149.3,,20.75,65.5,,
802,2024-08-17 17:00:00,679.47,,20.2,68.0,,
803,2024-08-17 17:30:00,174.13,,19.6,72.5,,
804,2024-08-17 18:00:00,165.87,,19.0,77.0,,
805,2024-08-17 18:30:00,164.7,,18.5,80.5,,
806,2024-08-17 19:00:00,179.63,,18.0,84.0,,
807,2024-08-17 19:30:00,185.8,,17.65,86.5,,
808,2024-08-17 20:00:00,170.6,,17.3,89.0,,
809,2024-08-17 20:30:00,166.27,,16.950000000000003,91.0,,
810,2024-08-17 21:00:00,187.1,,16.6,93.0,,
811,2024-08-17 21:30:00,179.8,,16.4,94.5,,
812,2024-08-17 22:00:00,160.6,,16.2,96.0,,
813,2024-08-17 22:30:00,189.0,,15.85,95.5,,
814,2024-08-17 23:00:00,186.9,,15.5,95.0,,
815,2024-08-17 23:30:00,157.83,,15.5,95.0,,
816,2024-08-18 00:00:00,176.07,,15.5,95.0,,
817,2024-08-18 00:30:00,193.1,,15.15,96.0,,
818,2024-08-18 01:00:00,183.97,,14.8,97.0,,
819,2024-08-18 01:30:00,159.7,,15.05,95.5,,
820,2024-08-18 02:00:00,189.2,,15.3,94.0,,
821,2024-08-18 02:30:00,192.38,,15.4,93.0,,
822,2024-08-18 03:00:00,165.43,,15.5,92.0,,
823,2024-08-18 03:30:00,173.03,,15.05,94.0,,
824,2024-08-18 04:00:00,240.81,,14.6,96.0,,
825,2024-08-18 04:30:00,816.14,,14.75,95.5,,
826,2024-08-18 05:00:00,515.37,,14.9,95.0,,
827,2024-08-18 05:30:00,201.9,,15.25,94.5,,
828,2024-08-18 06:00:00,1070.83,,15.6,94.0,,
829,2024-08-18 06:30:00,246.17,,15.75,94.0,,
830,2024-08-18 07:00:00,167.2,,15.9,94.0,,
831,2024-08-18 07:30:00,197.03,,15.8,94.5,,
832,2024-08-18 08:00:00,424.13,,15.7,95.0,,
833,2024-08-18 08:30:00,720.29,,16.299999999999997,94.0,,
834,2024-08-18 09:00:00,471.59,,16.9,93.0,,
835,2024-08-18 09:30:00,174.43,,17.1,92.5,,
836,2024-08-18 10:00:00,311.83,,17.3,92.0,,
837,2024-08-18 10:30:00,149.63,,16.5,94.5,,
838,2024-08-18 11:00:00,176.77,,15.7,97.0,,
839,2024-08-18 11:30:00,171.5,,15.5,97.5,,
840,2024-08-18 12:00:00,170.81,,15.3,98.0,,
841,2024-08-18 12:30:00,182.14,,15.65,94.5,,
842,2024-08-18 13:00:00,196.97,,16.0,91.0,,
843,2024-08-18 13:30:00,947.77,,16.7,91.0,,
844,2024-08-18 14:00:00,443.4,,17.4,91.0,,
845,2024-08-18 14:30:00,208.93,,17.549999999999997,89.0,,
846,2024-08-18 15:00:00,171.17,,17.7,87.0,,
847,2024-08-18 15:30:00,143.4,,17.799999999999997,84.5,,
848,2024-08-18 16:00:00,160.3,,17.9,82.0,,
849,2024-08-18 16:30:00,173.17,,17.45,83.0,,
850,2024-08-18 17:00:00,164.57,,17.0,84.0,,
851,2024-08-18 17:30:00,189.97,,16.4,86.5,,
852,2024-08-18 18:00:00,208.53,,15.8,89.0,,
853,2024-08-18 18:30:00,196.73,,15.35,92.0,,
854,2024-08-18 19:00:00,165.17,,14.9,95.0,,
855,2024-08-18 19:30:00,183.7,,15.4,91.0,,
856,2024-08-18 20:00:00,179.2,,15.9,87.0,,
857,2024-08-18 20:30:00,134.9,,15.45,88.0,,
858,2024-08-18 21:00:00,143.97,,15.0,89.0,,
859,2024-08-18 21:30:00,141.27,,14.75,89.0,,
860,2024-08-18 22:00:00,107.97,,14.5,89.0,,
861,2024-08-18 22:30:00,141.2,,14.55,88.0,,
862,2024-08-18 23:00:00,142.3,,14.6,87.0,,
863,2024-08-18 23:30:00,108.77,,14.6,87.5,,
864,2024-08-19 00:00:00,132.47,,14.6,88.0,,
865,2024-08-19 00:30:00,140.0,,14.1,90.0,,
866,2024-08-19 01:00:00,110.53,,13.6,92.0,,
867,2024-08-19 01:30:00,213.57,,13.65,92.0,,
868,2024-08-19 02:00:00,138.6,,13.7,92.0,,
869,2024-08-19 02:30:00,134.17,,13.35,93.0,,
870,2024-08-19 03:00:00,106.33,,13.0,94.0,,
871,2024-08-19 03:30:00,135.77,,13.0,94.5,,
872,2024-08-19 04:00:00,138.43,,13.0,95.0,,
873,2024-08-19 04:30:00,111.93,,13.2,95.5,,
874,2024-08-19 05:00:00,128.7,,13.4,96.0,,
875,2024-08-19 05:30:00,181.53,,14.15,94.0,,
876,2024-08-19 06:00:00,179.77,,14.9,92.0,,
877,2024-08-19 06:30:00,177.33,,15.4,90.0,,
878,2024-08-19 07:00:00,162.17,,15.9,88.0,,
879,2024-08-19 07:30:00,135.7,,16.95,82.5,,
880,2024-08-19 08:00:00,128.0,,18.0,77.0,,
881,2024-08-19 08:30:00,169.4,,18.45,74.0,,
882,2024-08-19 09:00:00,196.37,,18.9,71.0,,
883,2024-08-19 09:30:00,167.43,,19.2,69.0,,
884,2024-08-19 10:00:00,754.4,,19.5,67.0,,
885,2024-08-19 10:30:00,206.73,,20.0,67.0,,
886,2024-08-19 11:00:00,164.0,,20.5,67.0,,
887,2024-08-19 11:30:00,117.29,,20.65,65.5,,
888,2024-08-19 12:00:00,136.63,,20.8,64.0,,
889,2024-08-19 12:30:00,137.97,,20.700000000000003,61.5,,
890,2024-08-19 13:00:00,105.1,,20.6,59.0,,
891,2024-08-19 13:30:00,134.9,,19.6,65.5,,
892,2024-08-19 14:00:00,139.87,,18.6,72.0,,
893,2024-08-19 14:30:00,124.13,,18.4,76.0,,
894,2024-08-19 15:00:00,135.4,,18.2,80.0,,
895,2024-08-19 15:30:00,213.97,,17.2,83.0,,
896,2024-08-19 16:00:00,203.07,,16.2,86.0,,
897,2024-08-19 16:30:00,189.33,,16.1,87.0,,
898,2024-08-19 17:00:00,1172.53,,16.0,88.0,,
899,2024-08-19 17:30:00,203.6,,15.75,90.0,,
900,2024-08-19 18:00:00,176.1,,15.5,92.0,,
901,2024-08-19 18:30:00,209.43,,15.3,93.5,,
902,2024-08-19 19:00:00,171.0,,15.1,95.0,,
903,2024-08-19 19:30:00,115.37,,15.1,95.0,,
904,2024-08-19 20:00:00,145.0,,15.1,95.0,,
905,2024-08-19 20:30:00,146.03,,15.25,95.0,,
906,2024-08-19 21:00:00,106.13,,15.4,95.0,,
907,2024-08-19 21:30:00,135.37,,15.4,95.5,,
908,2024-08-19 22:00:00,140.73,,15.4,96.0,,
909,2024-08-19 22:30:00,114.83,,15.3,96.0,,
910,2024-08-19 23:00:00,127.9,,15.2,96.0,,
911,2024-08-19 23:30:00,140.73,,15.0,96.0,,
912,2024-08-20 00:00:00,116.58,,14.8,96.0,,
913,2024-08-20 00:30:00,124.0,,14.7,95.5,,
914,2024-08-20 01:00:00,139.47,,14.6,95.0,,
915,2024-08-20 01:30:00,114.97,,14.75,95.5,,
916,2024-08-20 02:00:00,123.77,,14.9,96.0,,
917,2024-08-20 02:30:00,225.4,,14.7,96.0,,
918,2024-08-20 03:00:00,443.03,,14.5,96.0,,
919,2024-08-20 03:30:00,281.66,,14.5,95.0,,
920,2024-08-20 04:00:00,139.97,,14.5,94.0,,
921,2024-08-20 04:30:00,176.37,,14.7,93.5,,
