,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
235,235,2024-07-05 18:30:00,196.67,29.3804994153889,40.40347762616668,608.6055555555556,16.85,,7,82.29132041666594
236,236,2024-07-05 19:00:00,193.1,29.533554160888865,40.76464470727777,653.2388888888889,15.7,,7,79.9409478557585
237,237,2024-07-05 19:30:00,196.14,29.344443596166688,38.42215243438887,618.4888888888889,16.15,,7,82.51250033369004
238,238,2024-07-05 20:00:00,153.5,29.009879861460693,33.11070173219101,673.7696629213483,16.6,,7,81.44339286744159
239,239,2024-07-05 20:30:00,173.6,28.819826968435773,32.92218714480446,705.7094972067039,16.15,,7,83.38878878883442
240,240,2024-07-05 21:00:00,182.67,28.549998050111075,32.75849066844445,728.0111111111111,15.7,,7,85.93727421466133
241,241,2024-07-05 21:30:00,104.33,28.46332982461113,35.95398652833335,719.4666666666667,15.1,,7,91.26205257464763
242,242,2024-07-05 22:00:00,143.0,28.528998110388866,37.826054403222216,698.9055555555556,14.5,,7,92.10351000036655
243,243,2024-07-05 22:30:00,124.77,28.50144271922223,39.25161562983335,670.6166666666667,14.2,,7,92.88520810710678
244,244,2024-07-05 23:00:00,117.4,28.408442349277777,40.234549776833326,673.0722222222222,13.9,,7,93.8009067148778
245,245,2024-07-05 23:30:00,142.9,28.367998239722247,40.97166269077778,670.1888888888889,14.0,,7,94.1518150503651
246,246,2024-07-06 00:00:00,102.83,28.46571985850001,41.37333522383334,662.8611111111111,14.1,,7,93.28645405124598
247,247,2024-07-06 00:30:00,140.77,28.43844261166665,41.62740281422224,758.1222222222223,13.6,,7,93.53400891544257
248,248,2024-07-06 01:00:00,128.03,28.375719642333312,42.05835660261111,755.4166666666666,13.1,,7,94.0856108303072
249,249,2024-07-06 01:30:00,112.93,28.34731311826813,42.4769126847486,765.4581005586592,12.85,,7,94.32733550419566
250,250,2024-07-06 02:00:00,143.2,28.29671991150004,42.834741380444434,755.8611111111111,12.6,,7,94.7453670972479
251,251,2024-07-06 02:30:00,186.6,28.247609159833367,43.171449237388856,751.95,12.35,,7,95.13584807593713
252,252,2024-07-06 03:00:00,152.77,27.843774541222224,45.49789437211111,631.1055555555556,12.1,,7,97.77513913620382
253,253,2024-07-06 03:30:00,139.55,27.415275595166683,47.25042656816669,587.6555555555556,12.45,,7,99.46108181268424
254,254,2024-07-06 04:00:00,126.77,27.381886418611103,47.54971285900003,579.2666666666667,12.8,,7,99.5442586352512
255,255,2024-07-06 04:30:00,143.63,27.52344272383336,46.78755418994445,587.9444444444445,13.45,,7,99.14377410895598
256,256,2024-07-06 05:00:00,98.57,27.578109083611096,46.76704186338887,609.8277777777778,14.1,,7,98.9555933982698
257,257,2024-07-06 05:30:00,140.84,27.57388614005557,46.5973598697222,614.4944444444444,14.85,,7,98.97079593203787
258,258,2024-07-06 06:00:00,118.55,27.601608148277798,46.88756298511113,618.2444444444444,15.6,,7,98.868961362268
259,259,2024-07-06 06:30:00,132.27,27.756830692444463,47.12451936949999,621.1555555555556,15.9,,7,98.21002282179386
260,260,2024-07-06 07:00:00,133.97,27.68229031421966,46.57894809242774,542.9479768786127,16.2,,7,98.54524977225637
261,261,2024-07-06 07:30:00,107.4,27.79944218572223,46.92750379822223,507.4222222222222,16.6,,7,98.00278809902395
262,262,2024-07-06 08:00:00,143.0,27.993219852833324,47.41107705422223,493.68888888888887,17.0,,7,96.91723226230548
263,263,2024-07-06 08:30:00,101.3,28.060497993888895,47.97702592161111,488.8333333333333,17.3,,7,96.4854500154926
264,264,2024-07-06 09:00:00,142.1,28.4359048208889,47.81833284144443,508.3611111111111,17.6,,7,93.55680420421254
265,265,2024-07-06 09:30:00,135.1,28.61694221472222,45.79623220211112,589.5777777777778,18.1,,7,91.82968085702876
266,266,2024-07-06 10:00:00,151.13,28.58383171294444,42.76007164855559,674.1722222222222,18.6,,7,92.16086595334836
267,267,2024-07-06 10:30:00,678.93,28.48519055703907,38.54480449268156,741.9385474860335,18.950000000000003,,7,92.84220390844122
268,268,2024-07-06 11:00:00,960.57,28.387608348333387,38.8649437588889,821.9388888888889,19.3,,7,93.82190301505025
269,269,2024-07-06 11:30:00,170.32,28.377775637444454,38.21746336627778,934.5166666666668,19.450000000000003,,7,93.67074005888142
270,270,2024-07-06 12:00:00,176.1,28.446608946055598,36.812553342,991.8111111111112,19.6,,7,92.1904059665253
271,271,2024-07-06 12:30:00,139.37,28.52591261383332,35.289207077388895,926.25,19.5,,7,89.94977467673579
272,272,2024-07-06 13:00:00,168.53,28.456642458333363,34.581860563722216,889.5555555555555,19.4,,7,89.69982297044561
273,273,2024-07-06 13:30:00,232.87,28.574220127611124,35.00549875911112,943.6944444444443,19.2,,7,89.13759151254499
274,274,2024-07-06 14:00:00,786.5,28.93565075144444,36.4619011348889,940.8833333333332,19.0,,7,86.72665757893921
275,275,2024-07-06 14:30:00,174.43,29.295943472277777,35.97591258166668,911.2611111111112,18.9,,7,81.50285121902976
276,276,2024-07-06 15:00:00,166.77,29.05630822385473,33.541290581229035,890.1284916201117,18.8,,7,81.57187310707053
277,277,2024-07-06 15:30:00,166.9,29.02327709149999,32.586003261166674,885.2055555555555,18.450000000000003,,7,80.33642470398156
278,278,2024-07-06 16:00:00,146.27,28.893720467833333,31.29560030822224,865.7444444444444,18.1,,7,79.32237446856335
279,279,2024-07-06 16:30:00,150.73,28.86405318605557,34.233676677166656,818.9777777777778,17.700000000000003,,7,84.98526979068126
280,280,2024-07-06 17:00:00,280.61,29.226498020666657,36.01344996533333,833.5555555555555,17.3,,7,82.5218853650357
281,281,2024-07-06 17:30:00,202.17,29.60766643811108,37.90639906972222,873.0,16.8,,7,78.20234110418333
282,282,2024-07-06 18:00:00,166.9,29.517860115944423,39.44903017694446,860.95,16.3,,7,80.15074289593633
283,283,2024-07-06 18:30:00,159.57,29.19261063416665,33.755847348055546,894.0333333333333,15.8,,7,80.10275285408729
284,284,2024-07-06 19:00:00,177.87,29.02960919283332,36.072048123611125,859.0333333333333,15.3,,7,85.19854464574189
285,285,2024-07-06 19:30:00,178.63,28.78396271910617,32.09577363340781,849.4022346368715,15.0,,7,82.24501637083146
286,286,2024-07-06 20:00:00,157.33,28.585831568166707,32.438968086500005,852.4555555555555,14.7,,7,84.99490654227283
287,287,2024-07-06 20:30:00,159.63,28.50260871316667,36.44138062788889,850.2055555555555,14.6,,7,91.3613005677907
288,288,2024-07-06 21:00:00,754.76,28.420887597722245,38.43780519705558,778.1833333333333,14.5,,7,93.38581353295389
289,289,2024-07-06 21:30:00,584.07,28.48527485522225,42.91382853166667,639.5055555555556,14.5,,7,93.10612063888914
290,290,2024-07-06 22:00:00,105.17,28.58877575083334,44.71589825938887,590.9888888888889,14.5,,7,92.11184879238738
291,291,2024-07-06 22:30:00,132.93,28.6093309075,45.461064232888894,566.8277777777778,14.45,,7,91.90641884426634
292,292,2024-07-06 23:00:00,133.52,28.574830617000007,46.05165793111114,550.5888888888888,14.4,,7,92.24971414924806
293,293,2024-07-06 23:30:00,120.97,28.51173619155556,46.88923151238889,535.5,14.3,,7,92.8582927723159
294,294,2024-07-07 00:00:00,112.17,28.5640762858889,47.67599190599999,536.8111111111111,14.2,,7,92.35520428724996
295,295,2024-07-07 00:30:00,135.97,28.60633223833331,48.60204616133335,485.25555555555553,14.2,,7,91.9365523127847
296,296,2024-07-07 01:00:00,134.83,28.604936159101108,49.49935107269665,463.9269662921348,14.2,,7,91.95056226628057
297,297,2024-07-07 01:30:00,115.47,28.5953306406111,50.01297774855555,470.8,13.95,,7,92.04662545977305
298,298,2024-07-07 02:00:00,131.2,28.569220754888896,50.51953572161113,473.8277777777778,13.7,,7,92.30483194508102
299,299,2024-07-07 02:30:00,142.6,28.59260858877779,50.286850484111135,468.72777777777776,13.3,,7,92.07374338422255
300,300,2024-07-07 03:00:00,143.6,28.55171943255553,50.08991650455558,480.25,12.9,,7,92.47552125821733
301,301,2024-07-07 03:30:00,114.6,28.479664506444443,49.98346309683333,478.3444444444444,12.9,,7,93.15810296365163
302,302,2024-07-07 04:00:00,136.7,28.441997285444494,49.79290197183333,475.95,12.9,,7,93.50201196490848
303,303,2024-07-07 04:30:00,210.97,28.40183079022221,49.91498743705554,476.73333333333335,13.8,,7,93.85897011120305
304,304,2024-07-07 05:00:00,128.97,28.45544186727781,50.36090971633333,480.94444444444446,14.7,,7,93.38027803429651
305,305,2024-07-07 05:30:00,127.4,28.48294259238889,49.68138626955557,464.9111111111111,15.05,,7,93.12775396149661
306,306,2024-07-07 06:00:00,200.83,28.32844256261113,48.85934257538891,456.3222222222222,15.4,,7,94.48512611825993
307,307,2024-07-07 06:30:00,152.4,28.06630720692741,49.72597426966481,433.3296089385475,15.9,,7,96.44684043892084
308,308,2024-07-07 07:00:00,162.13,27.998885652611104,51.32455238766666,428.56666666666666,16.4,,7,96.88196079064903
309,309,2024-07-07 07:30:00,141.83,28.163441721666672,52.12497448394448,429.4611111111111,16.6,,7,95.77001050089153
310,310,2024-07-07 08:00:00,184.07,28.50433190644439,52.40308058000002,442.43888888888887,16.8,,7,92.92807973516685
311,311,2024-07-07 08:30:00,146.94,28.534887134833312,53.55889714583334,439.3777777777778,17.15,,7,92.63787963538496
312,312,2024-07-07 09:00:00,117.87,28.389775149333364,54.341567315000006,421.5,17.5,,7,93.9641407321732
313,313,2024-07-07 09:30:00,132.79,28.489442698388903,49.64425548983335,429.03333333333336,17.25,,7,93.06737640067496
314,314,2024-07-07 10:00:00,157.81,28.83788707472221,43.32830677055557,430.6333333333333,17.0,,7,89.44428468927823
315,315,2024-07-07 10:30:00,158.17,29.01373784307264,41.34920459072626,430.8826815642458,17.45,,7,87.3276871855536
316,316,2024-07-07 11:00:00,133.41,29.261221271277755,41.317015202944425,439.4333333333333,17.9,,7,84.02149488225317
317,317,2024-07-07 11:30:00,163.2,29.48773813217101,39.94521417105263,439.4868421052632,18.5,,7,80.65949664456298
318,318,2024-07-07 12:00:00,169.77,29.751276609111105,40.11680575455554,497.30555555555554,19.1,,7,76.34524068799405
319,319,2024-07-07 12:30:00,157.67,29.456073104000023,35.50506767716667,546.6388888888889,18.8,,7,78.62352576354256
320,320,2024-07-07 13:00:00,138.53,29.351832686166645,35.271587499388886,578.3111111111111,18.5,,7,79.92052382887739
321,321,2024-07-07 13:30:00,163.93,29.299220677888894,34.63615648455556,625.8666666666667,18.3,,7,79.88359870012852
322,322,2024-07-07 14:00:00,740.03,29.23477639044443,34.26777048111113,684.5277777777778,18.1,,7,80.28573835757288
323,323,2024-07-07 14:30:00,617.13,29.109436812625678,32.40083672089386,699.9106145251396,18.0,,7,78.87620322449692
324,324,2024-07-07 15:00:00,187.81,29.48288862405554,33.08746128116668,672.6277777777777,17.9,,7,74.76230130925248
325,325,2024-07-07 15:30:00,165.48,29.364776462833337,29.57498737950001,705.95,18.0,,7,68.93936486039402
326,326,2024-07-07 16:00:00,166.13,28.98616568155556,29.58084736916664,714.8777777777777,18.1,,7,74.10248819883398
327,327,2024-07-07 16:30:00,178.67,28.91010979555554,32.35393335549998,683.8944444444444,17.8,,7,81.29058488636667
328,328,2024-07-07 17:00:00,153.06,28.67197852661113,32.22062425594446,673.9666666666667,17.5,,7,83.69918852457276
329,329,2024-07-07 17:30:00,166.66,28.42155293400001,34.82908706694447,745.75,17.15,,7,90.34266760433225
330,330,2024-07-07 18:00:00,169.37,28.288497670666644,33.47932906677777,842.7666666666667,16.8,,7,89.49689929972457
331,331,2024-07-07 18:30:00,179.77,28.341552353777782,36.49679531538888,833.2611111111111,16.55,,7,92.84168612369388
332,332,2024-07-07 19:00:00,169.33,28.49721991261113,39.742209688888906,788.3833333333333,16.3,,7,92.98648218593942
333,333,2024-07-07 19:30:00,177.0,28.35660854944442,36.95854890566668,826.8222222222222,16.35,,7,93.09248829126705
334,334,2024-07-07 20:00:00,171.13,28.16388634600001,34.131570180444434,826.1555555555556,16.4,,7,91.46196822410246
335,335,2024-07-07 20:30:00,151.5,28.06838633227778,34.66785822938891,826.0166666666667,16.35,,7,92.87900378289442
336,336,2024-07-07 21:00:00,176.97,27.897052680499996,34.36859251594444,782.3666666666667,16.3,,7,93.52120774483967
337,337,2024-07-07 21:30:00,176.8,27.715189279273737,33.55365184178769,801.3519553072625,16.1,,7,93.20715034917632
338,338,2024-07-07 22:00:00,158.63,27.581608995111115,34.09108384433333,804.1277777777777,15.9,,7,94.57849803568092
339,339,2024-07-07 22:30:00,215.63,27.51029702361112,35.43365675611113,777.6111111111111,15.9,,7,96.57980413391641
340,340,2024-07-07 23:00:00,134.53,27.641554197388896,38.548139741666645,720.4111111111112,15.9,,7,98.45028838569868
341,341,2024-07-07 23:30:00,127.53,27.7753319115555,41.50338035172221,648.4333333333333,15.85,,7,98.12143883413654
342,342,2024-07-08 00:00:00,105.43,27.823275395777785,43.12892159372221,604.1444444444444,15.8,,7,97.88193007095916
343,343,2024-07-08 00:30:00,141.45,27.832386239055587,44.057919756166704,582.1944444444445,15.4,,7,97.83479109072155
344,344,2024-07-08 01:00:00,222.69,27.90983131194444,44.72063378222223,582.7944444444445,15.0,,7,97.41314682439206
345,345,2024-07-08 01:30:00,135.39,28.06848617636868,44.6655190539106,594.7206703910615,15.2,,7,96.43230403409075
346,346,2024-07-08 02:00:00,125.03,28.117218864499986,44.70539476611111,554.6444444444444,15.4,,7,96.09944377751677
347,347,2024-07-08 02:30:00,187.63,28.15972049472226,44.52156550094443,541.55,15.3,,7,95.7970261691286
348,348,2024-07-08 03:00:00,139.07,28.16460819233333,44.54507694249999,531.2833333333333,15.2,,7,95.76152424484405
349,349,2024-07-08 03:30:00,149.17,28.177108320555572,44.61930029105555,527.0722222222222,14.9,,7,95.67005000524638
350,350,2024-07-08 04:00:00,134.4,28.20937968703912,44.84017989094973,524.7094972067039,14.6,,7,95.42937741430362
351,351,2024-07-08 04:30:00,173.1,28.17305331877779,45.000699107,524.6722222222222,15.05,,7,95.69983097282629
352,352,2024-07-08 05:00:00,121.03,28.212052642777785,45.878130616,568.4111111111112,15.5,,7,95.40915122229808
353,353,2024-07-08 05:30:00,137.57,28.18377511811117,47.27048575105556,539.6166666666667,15.8,,7,95.62086396794027
354,354,2024-07-08 06:00:00,133.73,28.189886538277808,47.02973993083331,501.8333333333333,16.1,,7,95.57553133132893
355,355,2024-07-08 06:30:00,117.63,28.372608841722197,45.91676091077778,487.0,16.65,,7,94.1123280238314
356,356,2024-07-08 07:00:00,121.03,28.455108632500018,45.290680397666655,491.7611111111111,17.2,,7,93.38330896132479
357,357,2024-07-08 07:30:00,142.37,28.45049737338887,42.72648357861113,532.5111111111111,17.85,,7,93.42517928059996
358,358,2024-07-08 08:00:00,159.3,28.175887150222195,37.416341061222205,592.3777777777777,18.5,,7,94.84461771707896
359,359,2024-07-08 08:30:00,147.27,28.202275753444468,37.70447993794445,642.6888888888889,19.2,,7,94.8242391202111
360,360,2024-07-08 09:00:00,195.17,28.250163671722184,40.516465844333325,789.7277777777778,19.9,,7,95.11590873095659
361,361,2024-07-08 09:30:00,619.37,28.376655911348305,40.42736563528092,851.5842696629213,20.2,,7,94.07755781796803
362,362,2024-07-08 10:00:00,979.2,28.841554260166657,41.24910859027779,878.5777777777778,20.5,,7,89.40211845894387
363,363,2024-07-08 10:30:00,157.45,29.11088774933334,37.34932806222223,880.7722222222222,20.65,,7,85.19722012764225
364,364,2024-07-08 11:00:00,184.0,28.774387253833343,34.691661431944446,887.0333333333333,20.8,,7,86.63878606034227
365,365,2024-07-08 11:30:00,1252.13,28.855886247277763,36.234621005444446,807.3611111111111,20.8,,7,87.46425961956143
366,366,2024-07-08 12:00:00,141.38,28.824275016666675,33.29129253022222,805.9,20.8,,7,83.97422008426162
367,367,2024-07-08 12:30:00,155.4,29.046387925555557,34.885326448944475,850.5277777777778,20.950000000000003,,7,83.64344073995545
368,368,2024-07-08 13:00:00,165.77,29.187887679000013,34.51934083322221,723.8611111111111,21.1,,7,81.28638283745161
369,369,2024-07-08 13:30:00,155.43,29.030498398388893,32.65676502661113,709.7333333333333,21.0,,7,80.37547580988777
370,370,2024-07-08 14:00:00,139.8,29.011998599611136,32.51027556522222,742.5611111111111,20.9,,7,80.33757109627042
371,371,2024-07-08 14:30:00,166.03,29.017387728888863,32.22900560177778,740.9833333333333,20.85,,7,79.73316435575184
372,372,2024-07-08 15:00:00,450.37,29.135023499944094,32.53912797871511,705.8659217877095,20.8,,7,78.79715688114626
373,373,2024-07-08 15:30:00,543.07,29.60383266844444,37.221007050388906,654.9444444444445,20.65,,7,77.8473230068187
374,374,2024-07-08 16:00:00,162.5,29.69183298638888,34.04123804327779,673.5388888888889,20.5,,7,72.91800440972975
375,375,2024-07-08 16:30:00,165.0,29.52599966316665,31.115616416777776,711.8611111111111,20.15,,7,70.19385886102756
376,376,2024-07-08 17:00:00,165.83,29.52299902144445,32.08142175666665,774.4277777777778,19.8,,7,72.26975213112082
377,377,2024-07-08 17:30:00,136.7,29.676332770055573,35.43153631416666,829.8111111111111,19.35,,7,75.00752651867357
378,378,2024-07-08 18:00:00,171.2,29.76583237072221,35.49460900644444,893.0833333333334,18.9,,7,73.55696680272715
379,379,2024-07-08 18:30:00,201.53,29.68416432249999,35.165252537277766,815.7,18.55,,7,74.56334552714442
380,380,2024-07-08 19:00:00,1195.6,29.646220567388852,33.51879631672222,762.9722222222222,18.2,,7,72.86648956675901
381,381,2024-07-08 19:30:00,158.45,29.47733154411113,31.96979994244444,778.0055555555556,17.95,,7,72.76082469367921
382,382,2024-07-08 20:00:00,179.17,29.30572085811113,30.686468156555552,785.1611111111112,17.7,,7,72.54367596411602
383,383,2024-07-08 20:30:00,154.37,29.19971217438201,33.51524330499999,761.129213483146,17.0,,7,79.62244866919272
384,384,2024-07-08 21:00:00,105.87,29.43816557983338,35.63944380022221,752.6888888888889,16.3,,7,79.04615809518415
385,385,2024-07-08 21:30:00,135.07,29.52810988888889,36.7275285082778,746.8333333333334,15.75,,7,78.6884300098026
386,386,2024-07-08 22:00:00,134.47,29.6147761235,38.80171205744445,734.7055555555555,15.2,,7,78.45471895076047
387,387,2024-07-08 22:30:00,105.03,29.696331362222235,39.35124363399999,693.9111111111112,14.9,,7,77.22800560062427
388,388,2024-07-08 23:00:00,131.43,29.814943037444426,40.62105206377778,665.9944444444444,14.6,,7,75.23779904982234
389,389,2024-07-08 23:30:00,134.83,29.97238739800001,41.76230907450001,647.3666666666667,14.6,,7,72.39035361315854
390,390,2024-07-09 00:00:00,112.8,29.886196658435743,43.03526527804468,636.8994413407821,14.6,,7,73.96834015260734
391,391,2024-07-09 00:30:00,118.33,29.87433276788891,43.791732321777765,613.2555555555556,14.5,,7,74.18190981075026
392,392,2024-07-09 01:00:00,134.8,29.932221412444424,44.08632464955557,594.7611111111111,14.4,,7,73.1314924637576
393,393,2024-07-09 01:30:00,127.7,29.739777119055557,44.65665524816666,586.4166666666666,14.4,,7,76.54256668093636
394,394,2024-07-09 02:00:00,105.5,29.741821161833325,44.73416665416666,575.6611111111112,14.4,,7,76.50755223913423
395,395,2024-07-09 02:30:00,134.8,29.716231514777785,44.80371025944447,555.6944444444445,14.4,,7,76.94401986914993
396,396,2024-07-09 03:00:00,134.77,29.711671828938574,44.913364708379895,537.4916201117319,14.4,,7,77.0213621629404
397,397,2024-07-09 03:30:00,112.1,29.521952633966457,45.74443836340784,478.25698324022346,14.35,,7,80.12423410009265
