timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-16 21:45:00,12.235344016662,0.0,0.0,19.755555556666664,20.648666666666667,58.0,8,-1.85,69.8,30.200000000000003
2022-08-16 22:00:00,18.732306244444,0.0,0.0,19.672222236,20.229333333333333,58.0,8,-1.88,71.2,28.799999999999997
2022-08-16 22:15:00,6.45918620555,0.0,0.0,19.613333324,19.74,58.02,8,-1.9,72.2,27.799999999999997
2022-08-16 22:30:00,6.352246016662,0.0,0.0,19.626666654,19.182,60.42,8,-1.89,71.3,28.700000000000003
2022-08-16 22:45:00,19.17339961667,0.0,0.0,19.76629627,18.77466666666667,62.17333333333333,8,-1.83,68.4,31.599999999999994
2022-08-16 23:00:00,11.529261094442,0.0,0.0,19.883333326,18.362,62.190000000000005,8,-1.79,66.3,33.7
2022-08-16 23:15:00,6.28058234999,0.0,0.0,19.966666644,18.244,62.48333333333333,8,-1.76,64.7,35.3
2022-08-16 23:30:00,6.277526855548,0.0,0.0,20.050000026000003,17.947333333333333,62.95,8,-1.72,63.0,37.0
2022-08-16 23:45:00,24.709567061114,0.0,0.0,20.132592602666666,17.782666666666668,63.48,8,-1.69,61.3,38.7
2022-08-17 00:00:00,4.607038094438,0.0,0.0,20.141414135454543,17.86818181818182,63.5,8,-1.69,61.2,38.8
2022-08-17 00:15:00,6.292804044436,0.0,0.0,20.217777756,17.834,63.71666666666667,8,-1.66,59.7,40.3
2022-08-17 00:30:00,14.131657011108,0.0,0.0,20.229999984000003,17.829333333333334,64.0,8,-1.66,59.3,40.7
2022-08-17 00:45:00,17.178479433336,0.0,0.0,20.275555576,17.649333333333335,64.00333333333333,8,-1.64,58.5,41.5
2022-08-17 01:00:00,6.290304111104,0.0,0.0,20.2777778,17.742,64.38000000000001,8,-1.64,58.3,41.7
2022-08-17 01:15:00,6.295581649994,0.0,0.0,20.30185185,17.714,64.5,8,-1.63,57.8,42.2
2022-08-17 01:30:00,22.16022447223,0.0,0.0,20.3333333,17.680000000000003,64.5,8,-1.62,57.2,42.8
2022-08-17 01:45:00,8.900477349997999,0.0,0.0,20.3333333,17.860000000000003,64.73214285714286,8,-1.61,57.2,42.8
2022-08-17 02:00:00,5.901430649998,0.0,0.0,20.3333333,17.59285714285714,65.0,8,-1.61,57.1,42.9
2022-08-17 02:15:00,9.919047738886,0.0,0.0,20.3333333,17.4,65.0,8,-1.61,57.1,42.9
2022-08-17 02:30:00,19.12923471667,0.0,0.0,20.341025613846156,17.446923076923078,65.0,8,-1.61,56.9,43.1
2022-08-17 02:45:00,3.790126288884,0.0,0.0,20.38765433111111,17.551111111111112,65.20555555555556,8,-1.59,56.0,44.0
2022-08-17 03:00:00,6.317802811112,0.0,0.0,20.3888889,17.764000000000003,65.5,8,-1.59,55.9,44.1
2022-08-17 03:15:00,19.022850072226,0.0,0.0,20.3888889,17.775333333333332,65.5,8,-1.59,55.9,44.1
2022-08-17 03:30:00,12.721713427774,0.0,0.0,20.3888889,17.746,65.5,8,-1.59,55.9,44.1
2022-08-17 03:45:00,6.313636327778,0.0,0.0,20.3888889,17.555333333333333,65.5,8,-1.59,55.9,44.1
2022-08-17 04:00:00,5.48533624444,0.0,0.0,20.3888889,17.48153846153846,65.5,8,-1.59,55.9,44.1
2022-08-17 04:15:00,593.076275900004,0.0,0.0,20.3888889,17.43466666666667,65.71666666666667,8,-1.59,55.8,44.2
2022-08-17 04:30:00,6.472241083334,0.0,0.0,20.381111116,17.366,65.72,8,-1.59,55.9,44.1
2022-08-17 04:45:00,6.461408216666,0.0,0.0,20.238148126,17.346666666666668,63.42333333333333,8,-1.66,59.4,40.6
2022-08-17 05:00:00,15.548267027774,0.0,0.0,19.968888854,17.35,61.67,8,-1.76,64.9,35.099999999999994
2022-08-17 05:15:00,15.744370233332,0.0,0.0,19.812962953333333,17.354,61.016666666666666,8,-1.82,67.9,32.099999999999994
2022-08-17 05:30:00,6.458908399996,0.0,0.0,19.685555580000003,17.290000000000003,60.62,8,-1.86,70.3,29.700000000000003
2022-08-17 05:45:00,6.440853555552,0.0,0.0,19.56481481,17.326666666666664,60.28333333333333,8,-1.91,72.4,27.599999999999994
2022-08-17 06:00:00,23.708218250002,0.0,0.0,19.449999974,17.327999999999996,60.0,8,-1.95,74.4,25.599999999999994
2022-08-17 06:15:00,7.050551483326,0.0,0.0,19.366666656666663,17.267999999999997,59.99666666666667,8,-1.98,75.8,24.200000000000003
2022-08-17 06:30:00,6.431687372214,0.0,0.0,19.283333336,17.259999999999998,59.62,8,,,0.0
2022-08-17 06:45:00,11.847026283326,0.0,0.0,19.200000003333333,17.299333333333333,59.5,8,,,0.0
2022-08-17 07:00:00,18.613699888888,0.0,0.0,19.124444444,17.276666666666664,59.5,8,,,0.0
2022-08-17 07:15:00,5.89282002777,0.0,0.0,19.0857143,17.46357142857143,59.75357142857143,8,,,0.0
2022-08-17 07:30:00,6.208363005546,0.0,0.0,19.121111118,17.65266666666667,62.49,8,,,0.0
2022-08-17 07:45:00,19.522274694442,0.0,0.0,19.319629645333336,17.83533333333333,64.65666666666667,8,-1.97,75.4,24.599999999999994
2022-08-17 08:00:00,11.03705866666,0.0,0.0,19.446666648,18.037333333333333,65.07,8,-1.92,73.2,26.799999999999997
2022-08-17 08:15:00,6.226695605546,0.0,0.0,19.575925942666668,18.376666666666665,65.48,8,-1.88,70.8,29.200000000000003
2022-08-17 08:30:00,6.210585249986,0.0,0.0,19.70333332,19.308,65.43,8,-1.83,68.6,31.400000000000006
2022-08-17 08:45:00,24.734010666664,0.0,0.0,19.82444446,20.188666666666663,65.23666666666666,8,-1.79,66.5,33.5
2022-08-17 09:00:00,6.190585799996,0.0,0.0,19.98111112,20.176,65.43,8,-1.73,63.6,36.4
2022-08-17 09:15:00,6.172253366656,0.0,0.0,20.10185188933333,20.108,65.01666666666667,8,-1.69,61.4,38.6
2022-08-17 09:30:00,14.060548905546,0.0,0.0,20.216666664,20.55933333333333,64.61999999999999,8,-1.66,59.4,40.6
2022-08-17 09:45:00,16.946822100000002,0.0,0.0,20.348888880666667,21.564,64.71333333333334,8,-1.61,56.9,43.1
2022-08-17 10:00:00,6.198918916658,0.0,0.0,20.602222200000003,22.61466666666667,64.55,8,-1.52,52.1,47.9
2022-08-17 10:15:00,6.206974111104,0.0,0.0,20.947037014,23.598000000000003,63.8,8,-1.41,45.8,54.2
2022-08-17 10:30:00,22.131614733332,0.0,0.0,21.372222192,24.28333333333333,63.05,8,-1.26,38.3,61.7
2022-08-17 10:45:00,9.44128916666,0.0,0.0,21.473333312666668,25.255333333333333,61.86333333333334,8,-1.23,36.9,63.1
2022-08-17 11:00:00,6.458908616654,0.0,0.0,21.378888882,24.914,60.17,8,-1.28,39.1,60.9
2022-08-17 11:15:00,10.000989094434,0.0,0.0,21.228888868,24.332666666666668,59.3,8,-1.33,42.1,57.9
2022-08-17 11:30:00,21.338590788892,0.0,0.0,21.21444443,25.07333333333333,58.62,8,-1.34,42.5,57.5
2022-08-17 11:45:00,6.496406949994,0.0,0.0,21.14444445666667,25.166,58.28333333333333,8,-1.37,43.9,56.1
2022-08-17 12:00:00,6.533627777768,0.0,0.0,21.068888920000003,25.16,57.93,8,-1.4,45.4,54.6
2022-08-17 12:15:00,17.880118166664,0.0,0.0,21.10370374333333,26.124,57.52,8,-1.39,44.9,55.1
2022-08-17 12:30:00,13.217249138886,0.0,0.0,21.17444447,26.482666666666667,57.43,8,-1.36,43.6,56.4
2022-08-17 12:45:00,6.499462361106,0.0,0.0,21.171111096,26.46933333333333,57.02,8,-1.37,43.8,56.2
2022-08-17 13:00:00,6.522239299992,0.0,0.0,21.01111111,26.076,57.0,8,-1.42,46.8,53.2
2022-08-17 13:15:00,24.582627638894,0.0,0.0,20.868888880666667,25.4,57.0,8,-1.47,49.5,50.5
2022-08-17 13:30:00,6.497240333324,0.0,0.0,20.775555566,25.235333333333337,57.0,8,-1.51,51.2,48.8
2022-08-17 13:45:00,6.490851738878,0.0,0.0,20.67074077333333,25.08533333333333,57.0,8,-1.54,53.2,46.8
2022-08-17 14:00:00,12.833653366664,0.0,0.0,20.624444444,25.75133333333333,57.0,8,-1.56,54.1,45.9
2022-08-17 14:15:00,88.689507927774,0.0,0.0,20.58740742,25.858,56.78333333333333,8,-1.57,54.8,45.2
2022-08-17 14:30:00,6.600847155552,0.0,0.0,20.59000001,26.064,56.5,8,-1.57,54.9,45.1
2022-08-17 14:45:00,21.473585372226,0.0,0.0,20.55777782,26.146,56.5,8,-1.58,55.5,44.5
2022-08-17 15:00:00,28.72246205556,0.0,0.0,20.5555556,26.090666666666667,56.5,8,-1.59,55.5,44.5
2022-08-17 15:15:00,26.804761000004,0.0,0.0,20.53185187733333,26.31733333333333,56.5,8,-1.59,56.0,44.0
2022-08-17 15:30:00,11.305103311112,0.0,0.0,20.534444472,26.576,56.5,8,-1.59,55.9,44.1
2022-08-17 15:45:00,6.499462461102,0.0,0.0,20.477777760666665,26.236666666666668,56.5,8,-1.61,57.0,43.0
2022-08-17 16:00:00,11.214829255552,0.0,0.0,20.394444436,25.90533333333333,56.5,8,-1.64,58.6,41.4
2022-08-17 16:15:00,20.022532433332,0.0,0.0,20.335555524,24.94066666666667,56.49666666666667,8,-1.66,59.7,40.3
2022-08-17 16:30:00,6.527516938878,0.0,0.0,20.317777746,22.604,56.05,8,-1.67,60.1,39.9
2022-08-17 16:45:00,6.261416516654,0.0,0.0,20.251481478,20.454666666666665,55.95666666666667,8,-1.69,61.4,38.6
2022-08-17 17:00:00,19.613104377776,0.0,0.0,20.370000006,19.645333333333333,56.95,8,-1.65,58.9,41.1
2022-08-17 17:15:00,11.034558616666,0.0,0.0,20.466666644,19.552666666666667,57.7,8,-1.61,56.8,43.2
2022-08-17 17:30:00,6.296970477772,0.0,0.0,20.55777781,19.81866666666667,58.38,8,-1.57,54.9,45.1
2022-08-17 17:45:00,7.47136788333,0.0,0.0,20.662222256,19.703333333333333,58.71666666666667,8,-1.54,52.8,47.2
2022-08-17 18:00:00,23.219348988888,0.0,0.0,20.67444447,19.680000000000003,59.14,8,-1.53,52.4,47.6
2022-08-17 18:15:00,6.305859072214,0.0,0.0,20.720370350666663,19.866,59.96333333333334,8,-1.51,51.3,48.7
2022-08-17 18:30:00,6.321691655552,0.0,0.0,20.764444456,19.93866666666667,60.38,8,-1.49,50.3,49.7
2022-08-17 18:45:00,17.781233205554,0.0,0.0,20.80185185,20.03666666666667,60.72,8,-1.47,49.5,50.5
2022-08-17 19:00:00,13.32252274444,0.0,0.0,20.8333333,20.26066666666667,61.45,8,-1.46,48.7,51.3
2022-08-17 19:15:00,6.320580699992,0.0,0.0,20.80962962,20.350666666666665,61.98333333333333,8,-1.46,49.0,51.0
2022-08-17 19:30:00,6.343357555548,0.0,0.0,20.81222221,19.996666666666663,62.45,8,-1.46,48.8,51.2
2022-08-17 19:45:00,24.894281972222,0.0,0.0,20.78000002,19.35933333333333,62.98,8,-1.47,49.2,50.8
2022-08-17 20:00:00,6.322802694442,0.0,0.0,20.7777778,19.124,63.0,8,-1.47,49.3,50.7
2022-08-17 20:15:00,6.308914449994,0.0,0.0,20.75407407733333,18.952,63.00333333333333,8,-1.48,49.7,50.3
2022-08-17 20:30:00,16.038525149998,0.0,0.0,20.764444456,18.976,63.38,8,-1.47,49.4,50.6
2022-08-17 20:45:00,15.23272408333,0.0,0.0,20.753703706666663,19.280666666666665,63.28666666666666,8,-1.48,49.6,50.4
2022-08-17 21:00:00,6.33002470555,0.0,0.0,20.7222222,19.536,63.38,8,-1.49,50.2,49.8
2022-08-17 21:15:00,6.30224798333,0.0,0.0,20.72185183,19.504,63.5,8,-1.49,50.2,49.8
2022-08-17 21:30:00,25.120106055564,0.0,0.0,20.68777779,19.41933333333333,63.5,8,-1.5,50.8,49.2
2022-08-17 21:45:00,6.29919252222,0.0,0.0,20.69592593,19.08533333333333,63.50333333333333,8,-1.5,50.6,49.4
2022-08-17 22:00:00,6.32113614444,0.0,0.0,20.6666667,18.854666666666667,63.88,8,-1.5,51.1,48.9
2022-08-17 22:15:00,14.542473994438,0.0,0.0,20.642592606666668,18.671333333333333,63.99666666666667,8,-1.51,51.5,48.5
2022-08-17 22:30:00,16.952932922224,0.0,0.0,20.6111111,18.392,63.690000000000005,8,-1.52,52.2,47.8
2022-08-17 22:45:00,6.307803494434,0.0,0.0,20.6111111,17.982000000000003,63.98,8,-1.52,52.1,47.9
2022-08-17 23:00:00,6.30447022777,0.0,0.0,20.6111111,17.70133333333333,64.0,8,-1.52,52.1,47.9
2022-08-17 23:15:00,23.717662288892,0.0,0.0,20.58703705,17.635333333333335,64.0,8,-1.53,52.6,47.4
2022-08-17 23:30:00,7.823298172222,0.0,0.0,20.5555556,17.425333333333334,64.0,8,-1.54,53.2,46.8
2022-08-17 23:45:00,6.330580166664,0.0,0.0,20.5555556,17.328666666666667,64.0,8,-1.54,53.2,46.8
2022-08-18 00:00:00,9.096025011112,0.0,0.0,20.5555556,17.226,64.0,8,-1.54,53.2,46.8
2022-08-18 00:15:00,17.019596788896,0.0,0.0,20.55515877428572,17.28357142857143,64.0,8,-1.54,53.2,46.8
2022-08-18 00:30:00,5.919207738886,0.0,0.0,20.51269842285714,17.14,64.0,8,-1.56,54.0,46.0
2022-08-18 00:45:00,5.92865167778,0.0,0.0,20.5,16.974285714285717,64.0,8,-1.56,54.2,45.8
2022-08-18 01:00:00,22.219666711112,0.0,0.0,20.5,17.113999999999997,64.0,8,-1.56,54.2,45.8
2022-08-18 01:15:00,9.236852661114,0.0,0.0,20.49962962933333,17.209999999999997,64.0,8,-1.56,54.2,45.8
2022-08-18 01:30:00,6.338913199996,0.0,0.0,20.457777744,17.082,64.0,8,-1.58,55.0,45.0
2022-08-18 01:45:00,10.127650511108,0.0,0.0,20.466269814285717,16.824285714285715,64.0,8,-1.57,54.9,45.1
2022-08-18 02:00:00,302.49178877777604,0.0,0.0,20.454629593333333,16.5325,64.0,8,-1.58,55.1,44.9
2022-08-18 02:15:00,6.061979894438,0.0,0.0,20.39404758,16.415,63.10714285714285,8,-1.6,56.5,43.5
2022-08-18 02:30:00,6.064202138878,0.0,0.0,20.182142869285716,16.583571428571428,61.16785714285714,8,-1.69,61.1,38.9
2022-08-18 02:45:00,20.884720127778,0.0,0.0,19.953571435,16.57785714285714,60.285714285714285,8,-1.77,65.6,34.400000000000006
2022-08-18 03:00:00,10.165148977776,0.0,0.0,19.78888891,16.548,60.0,8,-1.83,68.6,31.400000000000006
2022-08-18 03:15:00,6.47862984444,0.0,0.0,19.646666680666662,16.704,59.78333333333333,8,-1.88,71.2,28.799999999999997
2022-08-18 03:30:00,9.453788633328,0.0,0.0,19.561111136,16.541999999999998,59.5,8,-1.91,72.7,27.299999999999997
2022-08-18 03:45:00,21.325257972226,0.0,0.0,19.45370371,16.56,59.5,8,-1.95,74.5,25.5
2022-08-18 04:00:00,5.635330377768,0.0,0.0,19.33589742076923,16.52307692307692,59.41923076923077,8,-1.99,76.4,23.599999999999994
2022-08-18 04:15:00,6.47251908888,0.0,0.0,19.255555556666664,16.60333333333333,59.02,8,,,0.0
2022-08-18 04:30:00,18.511759566664,0.0,0.0,19.172222236,16.656,59.0,8,,,0.0
2022-08-18 04:45:00,12.168124522216,0.0,0.0,19.089259274000003,16.84733333333333,59.00333333333333,8,,,0.0
2022-08-18 05:00:00,6.317525188884,0.0,0.0,19.06333337,16.874000000000002,59.66,8,,,0.0
2022-08-18 05:15:00,6.250583366664,0.0,0.0,19.157777764,16.784666666666666,61.64,8,,,0.0
2022-08-18 05:30:00,24.350414727782,0.0,0.0,19.32222219,16.672666666666668,62.38,8,-1.98,75.9,24.099999999999994
2022-08-18 05:45:00,5.864487811104,0.0,0.0,19.46150791,16.705714285714286,62.69642857142857,8,-1.93,73.5,26.5
2022-08-18 06:00:00,6.261971944436,0.0,0.0,19.515555554,16.782,63.07,8,-1.91,72.5,27.5
2022-08-18 06:15:00,14.021383805546,0.0,0.0,19.607037026666664,16.868666666666666,63.69666666666667,8,-1.87,70.8,29.200000000000003
2022-08-18 06:30:00,16.78321764444,0.0,0.0,19.661111126,16.992,64.07,8,-1.85,69.7,30.299999999999997
2022-08-18 06:45:00,6.258083366652,0.0,0.0,19.720370350666663,17.113333333333333,64.7,8,-1.83,68.5,31.5
2022-08-18 07:00:00,6.239195138878,0.0,0.0,19.772222226,17.332666666666668,65.38000000000001,8,-1.81,67.4,32.599999999999994
2022-08-18 07:15:00,22.383549105554,0.0,0.0,19.831481450666665,17.578666666666667,65.71666666666667,8,-1.78,66.2,33.8
2022-08-18 07:30:00,8.579657083322,0.0,0.0,19.875555556,17.850666666666665,66.07,8,-1.77,65.3,34.7
2022-08-18 07:45:00,6.223084616658,0.0,0.0,19.91296295,18.126666666666665,66.48333333333333,8,-1.75,64.5,35.5
2022-08-18 08:00:00,10.901230699996,0.0,0.0,19.952222184,18.383333333333333,66.88000000000001,8,-1.74,63.7,36.3
2022-08-18 08:15:00,20.188081377776,0.0,0.0,19.998148146666665,18.70133333333333,67.0,8,-1.72,62.8,37.2
2022-08-18 08:30:00,6.201141061102,0.0,0.0,20.05777781,19.15266666666667,66.93,8,-1.7,61.7,38.3
2022-08-18 08:45:00,6.207251833328,0.0,0.0,20.187037046666667,19.448,66.52,8,-1.66,59.4,40.6
2022-08-18 09:00:00,19.54255168333,0.0,0.0,20.32222219,19.784666666666663,66.43,8,-1.61,56.8,43.2
2022-08-18 09:15:00,11.855636955552,0.0,0.0,20.463703678666665,20.20733333333333,66.00666666666667,8,-1.56,54.3,45.7
2022-08-18 09:30:00,6.439464944432,0.0,0.0,20.449999974,20.598666666666663,64.27,8,-1.58,55.1,44.9
2022-08-18 09:45:00,7.751912344436,0.0,0.0,20.342592606,20.773333333333333,62.34,8,-1.63,57.7,42.3
2022-08-18 10:00:00,23.591834088888,0.0,0.0,20.227777774,21.03333333333333,61.55,8,-1.67,60.1,39.9
2022-08-18 10:15:00,6.438353822212,0.0,0.0,20.144814826666668,21.156,61.016666666666666,8,-1.7,61.9,38.1
2022-08-18 10:30:00,6.451408883322,0.0,0.0,20.10333333,21.08,60.62,8,-1.72,62.7,37.3
2022-08-18 10:45:00,16.124910777768,0.0,0.0,20.057407449333333,21.316,60.5,8,-1.74,63.6,36.4
2022-08-18 11:00:00,14.591916449994,0.0,0.0,20.021111128,21.912,60.43,8,-1.75,64.3,35.7
2022-08-18 11:15:00,6.43918725554,0.0,0.0,20.077777796666663,22.18533333333333,60.02,8,-1.73,63.4,36.6
2022-08-18 11:30:00,6.4541866055420005,0.0,0.0,20.161111126,22.63,59.93,8,-1.7,61.9,38.1
2022-08-18 11:45:00,24.287361733336,0.0,0.0,20.244814814,23.212,59.52,8,-1.68,60.4,39.6
2022-08-18 12:00:00,6.501962261106,0.0,0.0,20.362222236,23.87,59.43,8,-1.64,58.3,41.7
2022-08-18 12:15:00,6.487518505546,0.0,0.0,20.413333320666663,24.23733333333333,59.016666666666666,8,-1.62,57.4,42.6
2022-08-18 12:30:00,12.858374661106,0.0,0.0,20.486666656,24.774,58.62,8,-1.6,56.2,43.8
2022-08-18 12:45:00,557.752411294442,0.0,0.0,20.524814834,25.004666666666665,58.49666666666667,8,-1.58,55.5,44.5
2022-08-18 13:00:00,6.478074549986,0.0,0.0,20.647777806,25.34,58.12,8,-1.54,53.3,46.7
2022-08-18 13:15:00,6.475296961094,0.0,0.0,20.744444443333336,25.55333333333333,58.0,8,-1.51,51.5,48.5
2022-08-18 13:30:00,20.889164533328,0.0,0.0,20.827777764,25.862666666666662,58.0,8,-1.48,49.9,50.1
2022-08-18 13:45:00,10.04626504999,0.0,0.0,20.886666676,25.84466666666667,57.78333333333333,8,-1.46,48.9,51.1
2022-08-18 14:00:00,6.482796527766,0.0,0.0,20.8888889,25.992666666666665,57.5,8,-1.46,48.9,51.1
2022-08-18 14:15:00,7.593307705542,0.0,0.0,20.888148159333337,26.098000000000003,57.5,8,-1.46,48.9,51.1
2022-08-18 14:30:00,22.92991618333,0.0,0.0,20.804444464000003,25.952,57.5,8,-1.49,50.5,49.5
2022-08-18 14:45:00,6.51140644999,0.0,0.0,20.777407429333334,26.292666666666666,57.5,8,-1.5,51.0,49.0
2022-08-18 15:00:00,6.506128877768,0.0,0.0,20.727777774,26.556,57.5,8,-1.52,52.0,48.0
2022-08-18 15:15:00,16.123521683334,0.0,0.0,20.644074086,26.62333333333333,57.07,8,-1.55,53.7,46.3
2022-08-18 15:30:00,14.520808211104,0.0,0.0,20.526666664,26.706000000000003,56.88,8,-1.59,56.0,44.0
2022-08-18 15:45:00,6.483629694438,0.0,0.0,20.49962962933333,27.017333333333333,57.0,8,-1.6,56.4,43.6
2022-08-18 16:00:00,6.506128811104,0.0,0.0,20.449999974,27.177333333333333,57.0,8,-1.62,57.4,42.6
2022-08-18 16:15:00,23.648498322228,0.0,0.0,20.367037026666665,27.171333333333333,57.0,8,-1.65,58.9,41.1
2022-08-18 16:30:00,7.102216183322,0.0,0.0,20.32555553,26.991333333333333,57.0,8,-1.66,59.7,40.3
2022-08-18 16:45:00,6.521683822212,0.0,0.0,20.28000002,26.66333333333333,57.0,8,-1.68,60.6,39.4
2022-08-18 17:00:00,10.845677388884,0.0,0.0,20.293333354,26.56533333333333,57.07,8,-1.67,60.3,39.7
2022-08-18 17:15:00,19.712267044444,0.0,0.0,20.481851854,26.364666666666665,57.69666666666667,8,-1.6,56.5,43.5
2022-08-18 17:30:00,6.25113902777,0.0,0.0,20.753333346,26.26533333333333,58.0,8,-1.51,51.3,48.7
2022-08-18 17:45:00,6.230028888876,0.0,0.0,20.908888876666666,26.088666666666665,58.00333333333333,8,-1.45,48.4,51.6
2022-08-18 18:00:00,18.02094596666,0.0,0.0,20.99444444,25.992666666666665,58.38,8,-1.42,46.7,53.3
2022-08-18 18:15:00,12.661160266664,0.0,0.0,21.053703746,25.782,58.71666666666667,8,-1.4,45.5,54.5
2022-08-18 18:30:00,6.268360455552,0.0,0.0,21.09777778,25.574,59.0,8,-1.38,44.6,55.4
2022-08-18 18:45:00,6.263360772214,0.0,0.0,21.13518519333333,25.408,59.00333333333333,8,-1.37,43.9,56.1
2022-08-18 19:00:00,24.809285305558,0.0,0.0,21.1666667,25.098000000000003,59.38,8,-1.36,43.2,56.8
2022-08-18 19:15:00,6.282248899992,0.0,0.0,21.1666667,24.883333333333333,59.71666666666667,8,-1.35,43.1,56.9
2022-08-18 19:30:00,6.28863744444,0.0,0.0,21.1666667,24.67933333333333,60.0,8,-1.35,43.0,57.0
2022-08-18 19:45:00,14.830240133332,0.0,0.0,21.142592606666668,24.384,60.00333333333333,8,-1.36,43.4,56.6
2022-08-18 20:00:00,16.586003183334,0.0,0.0,21.1111111,24.086,60.45,8,-1.37,43.8,56.2
2022-08-18 20:15:00,6.270860438882,0.0,0.0,21.11074073,23.818,61.19666666666667,8,-1.36,43.6,56.4
2022-08-18 20:30:00,6.282248899992,0.0,0.0,21.068888920000003,23.65266666666667,61.57,8,-1.38,44.3,55.7
2022-08-18 20:45:00,22.909083366676,0.0,0.0,21.0555556,23.458666666666662,62.2,8,-1.38,44.3,55.7
2022-08-18 21:00:00,8.639098938886,0.0,0.0,21.0555556,23.138666666666666,62.95,8,-1.37,44.1,55.9
2022-08-18 21:15:00,6.304747816666,0.0,0.0,21.055185229333336,22.976,63.48333333333333,8,-1.37,43.9,56.1
2022-08-18 21:30:00,10.910952327782,0.0,0.0,21.013333344,22.89733333333333,63.88,8,-1.38,44.6,55.4
2022-08-18 21:45:00,20.81527843889,0.0,0.0,20.99962962933333,22.577333333333332,63.99,8,-1.39,44.8,55.2
2022-08-18 22:00:00,6.512239599996,0.0,0.0,20.926666636,22.30333333333333,62.65,8,-1.42,46.6,53.4
2022-08-18 22:15:00,6.560015438886,0.0,0.0,20.657777783333334,22.008,60.623333333333335,8,-1.53,52.3,47.7
2022-08-18 22:30:00,19.564217383334,0.0,0.0,20.413333354,21.71733333333333,59.55,8,-1.62,57.3,42.7
2022-08-18 22:45:00,12.092016250002,0.0,0.0,20.25740741,21.622666666666664,59.02,8,-1.67,60.4,39.6
2022-08-18 23:00:00,6.49696252777,0.0,0.0,20.12222221,21.534,58.93,8,-1.72,62.9,37.1
2022-08-18 23:15:00,6.519739449989999,0.0,0.0,19.97962961,21.26333333333333,58.52,8,-1.77,65.6,34.400000000000006
2022-08-18 23:30:00,24.584294372222,0.0,0.0,19.859999964,21.122,58.5,8,-1.82,67.8,32.2
2022-08-18 23:45:00,6.51057314999,0.0,0.0,19.80851850933333,21.17533333333333,58.5,8,-1.83,68.7,31.299999999999997
2022-08-19 00:00:00,6.086701122216,0.0,0.0,19.68968257071429,21.117142857142856,58.5,8,-1.87,70.8,29.200000000000003
2022-08-19 00:15:00,14.345537388884,0.0,0.0,19.642222236666665,21.05133333333333,58.5,8,-1.89,71.6,28.400000000000006
2022-08-19 00:30:00,16.327402494442,0.0,0.0,19.561111136,21.046,58.5,8,-1.92,73.0,27.0
2022-08-19 00:45:00,6.465297077772,0.0,0.0,19.502592594666663,20.84733333333333,58.73333333333333,8,-1.94,73.9,26.099999999999994
2022-08-19 01:00:00,6.329469177772,0.0,0.0,19.55777781,20.549333333333333,61.04,8,-1.91,72.3,27.700000000000003
2022-08-19 01:15:00,21.999119983334,0.0,0.0,19.687037046666667,20.30666666666667,62.68,8,-1.85,69.7,30.299999999999997
2022-08-19 01:30:00,8.659653699996,0.0,0.0,19.81444442,20.254666666666665,63.45,8,-1.8,67.2,32.8
2022-08-19 01:45:00,6.277804577772,0.0,0.0,19.911111096666662,20.306,63.98333333333333,8,-1.77,65.3,34.7
2022-08-19 02:00:00,8.367165349998,0.0,0.0,19.99722222,20.224285714285717,64.475,8,-1.73,63.5,36.5
2022-08-19 02:15:00,22.364383088892,0.0,0.0,20.053703746,20.236666666666668,64.76666666666667,8,-1.71,62.4,37.6
2022-08-19 02:30:00,5.029798999992,0.0,0.0,20.095370375,20.14,64.85833333333333,8,-1.7,61.6,38.4
2022-08-19 02:45:00,5.452282116658,0.0,0.0,20.132051287692303,20.12538461538461,65.18846153846154,8,-1.68,60.8,39.2
2022-08-19 03:00:00,16.261849400004,0.0,0.0,20.1666667,20.09357142857143,65.5,8,-1.67,60.1,39.9
2022-08-19 03:15:00,14.64635862222,0.0,0.0,20.19074075,20.102,65.5,8,-1.66,59.6,40.4
2022-08-19 03:30:00,6.27752688888,0.0,0.0,20.2222222,20.186666666666667,65.5,8,-1.65,59.0,41.0
2022-08-19 03:45:00,5.855599299992,0.0,0.0,20.24444444,20.127142857142854,65.5,8,-1.64,58.6,41.4
2022-08-19 04:00:00,24.04514915556,0.0,0.0,20.242063485714286,19.926428571428573,65.5,8,-1.64,58.6,41.4
2022-08-19 04:15:00,6.9791653722180005,0.0,0.0,20.275555576,20.029333333333334,65.5,8,-1.63,58.0,42.0
2022-08-19 04:30:00,6.27947122777,0.0,0.0,20.2777778,20.070666666666668,65.5,8,-1.63,58.0,42.0
2022-08-19 04:45:00,12.13062600555,0.0,0.0,20.2777778,19.9,65.5,8,-1.63,58.0,42.0
2022-08-19 05:00:00,19.443944427778,0.0,0.0,20.2777778,19.96466666666667,65.5,8,-1.63,58.0,42.0
