timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-15 12:00:00,136.330935511108,0.0,0.0,23.95777778533333,25.936,38.29333333333333,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,23.31777777,0,0.29,6.8,93.2,1.978222214666669,1.0993333333333375,-0.8377777766666696,24.836666666666662,26.98133333333333
2022-08-15 12:15:00,107.97845852222,12.011463955556,12.01646382222,23.31777777,26.98133333333333,40.330000000000005,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,23.64666666733333,1,0.15,5.5,94.5,3.663555563333329,1.0453333333333283,-0.6400000153333316,25.936,26.67866666666667
2022-08-15 12:30:00,195.463014699992,56.1035891,56.106366805554,23.64666666733333,26.67866666666667,40.31333333333334,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,24.697777796,1,0.23,6.1,93.9,3.031999999333337,-0.30266666666666,0.32888889733333215,26.98133333333333,27.092
2022-08-15 12:45:00,257.812187283326,52.155413716666,52.157080349998,24.697777796,27.092,37.53,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,25.564814802,1,0.47,9.5,90.5,2.3942222039999983,0.41333333333333044,1.051111128666669,26.67866666666667,26.992
2022-08-15 13:00:00,372.240387672218,54.7119781,54.71475582222,25.564814802,26.992,35.87,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,26.096666688000003,1,0.66,14.2,85.8,1.427185198,-0.09999999999999787,0.8670370060000003,27.092,27.3
2022-08-15 13:15:00,226.829815577768,57.147714,57.150213949998,26.096666688000003,27.3,34.79,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,26.423333336,1,0.78,17.8,82.2,1.203333311999998,0.30799999999999983,0.5318518860000019,26.992,27.36133333333333
2022-08-15 13:30:00,176.00545966666,57.092438411112,57.095493905554,26.423333336,27.36133333333333,33.77333333333333,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,26.605555564,1,0.85,20.3,79.7,0.937999997333332,0.06133333333333013,0.32666664799999623,27.3,27.13
2022-08-15 13:45:00,216.867436338878,63.532736388888,63.534958566664,26.605555564,27.13,33.55,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,26.640740753333333,2,0.89,21.9,78.1,0.5244444359999996,-0.23133333333333184,0.18222222800000054,27.36133333333333,26.774
2022-08-15 14:00:00,220.554788772214,67.859507711112,67.862563205554,26.640740753333333,26.774,32.8,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,26.630000018,2,0.9,21.9,78.1,0.13325924666666822,-0.3559999999999981,0.035185189333333255,27.13,27.173333333333336
2022-08-15 14:15:00,190.495435577772,55.364174244444,55.368063038886,26.630000018,27.173333333333336,32.26,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,26.091481502,1,0.89,21.7,78.3,0.5433333153333351,0.39933333333333465,-0.010740735333332196,26.774,27.608
2022-08-15 14:30:00,81.007593016662,0.0,0.0,26.091481502,27.608,34.483333333333334,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,24.810000036,0,0.78,17.7,82.3,1.516518498,0.434666666666665,-0.5385185159999999,27.173333333333336,27.192
2022-08-15 14:45:00,115.511212749998,0.0,0.0,24.810000036,27.192,37.4,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,24.09111111133333,0,0.49,10.0,90.0,2.3819999639999985,-0.41600000000000037,-1.281481465999999,27.608,26.918666666666663
2022-08-15 15:00:00,166.668055411104,48.223348772222,48.226126477776,24.09111111133333,26.918666666666663,38.88333333333333,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,24.044444466,1,0.33,7.3,92.7,2.8275555553333334,-0.273333333333337,-0.7188889246666719,27.192,26.996666666666663
2022-08-15 15:15:00,228.701685116658,63.221915488888,63.224415438886,24.044444466,26.996666666666663,38.22,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,24.18666667666667,2,0.31,7.0,93.0,2.952222200666661,0.0779999999999994,-0.046666645333328205,26.918666666666663,27.211333333333336
2022-08-15 15:30:00,264.748854072222,67.737845911112,67.740901388888,24.18666667666667,27.211333333333336,37.25666666666667,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,24.264444456,2,0.34,7.4,92.6,3.0246666566666676,0.21466666666667322,0.14222221066666663,26.996666666666663,27.531333333333333
2022-08-15 15:45:00,257.379148972218,99.376024816666,99.379913627774,24.264444456,27.531333333333333,37.43,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,24.228888916,2,0.36,7.7,92.3,3.266888877333333,0.31999999999999673,0.07777777933333141,27.211333333333336,27.96
2022-08-15 16:00:00,202.249132094438,66.402343766668,66.405954805554,24.228888916,27.96,37.03,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,24.043333372,2,0.35,7.5,92.5,3.731111084000002,0.4286666666666683,-0.03555554000000072,27.531333333333333,28.588666666666665
2022-08-15 16:15:00,77.06691728333,0.0,0.0,24.043333372,28.588666666666665,38.49,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.643703698000003,0,0.31,7.1,92.9,4.545333294666666,0.628666666666664,-0.18555554399999963,27.96,28.706666666666667
2022-08-15 16:30:00,169.331004305554,14.991900316666,14.995233549998,23.643703698000003,28.706666666666667,40.473333333333336,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.352222194,1,0.23,6.1,93.9,5.062962968666664,0.1180000000000021,-0.39962967399999627,28.588666666666665,28.38266666666667
2022-08-15 16:45:00,223.97381852222,54.3344932,54.339770855552,23.352222194,28.38266666666667,40.55,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.231111136,1,0.16,5.5,94.5,5.0304444726666695,-0.32399999999999807,-0.2914815040000036,28.706666666666667,27.69333333333333
2022-08-15 17:00:00,220.036753944436,58.2568363,58.259891794442,23.231111136,27.69333333333333,39.34,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,23.058888926,1,0.12,5.3,94.7,4.4622221973333325,-0.6893333333333374,-0.12111105800000033,28.38266666666667,26.999333333333333
2022-08-15 17:15:00,214.82668450555,55.018910272222,55.022243538886,23.058888926,26.999333333333333,38.55,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.846296313333333,1,0.08,5.1,94.9,3.940444407333331,-0.6939999999999991,-0.1722222099999975,27.69333333333333,26.326666666666664
2022-08-15 17:30:00,206.949221749998,48.732772811112,48.736106077776,22.846296313333333,26.326666666666664,38.24,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.62777777,1,0.03,5.0,95.0,3.4803703533333312,-0.6726666666666681,-0.2125926126666684,26.999333333333333,25.517333333333333
2022-08-15 17:45:00,132.189712216666,23.999317755556,24.004873166664,22.62777777,25.517333333333333,39.3,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.403333295333333,1,-0.02,5.0,95.0,2.8895555633333316,-0.8093333333333312,-0.21851854333333165,26.326666666666664,25.262666666666668
2022-08-15 18:00:00,141.416287588888,0.0,0.0,22.403333295333333,25.262666666666668,42.31,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.375555556,0,-0.05,5.1,94.9,2.859333371333335,-0.25466666666666526,-0.22444447466666873,25.517333333333333,25.068666666666665
2022-08-15 18:15:00,173.321955794442,45.060697516666,45.065141855552,22.375555556,25.068666666666665,42.62,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.340370386,1,-0.06,5.1,94.9,2.693111110666667,-0.19400000000000261,-0.027777739333334495,25.262666666666668,25.101333333333333
2022-08-15 18:30:00,475.29543192222,46.3248136,46.32759132222,22.340370386,25.101333333333333,41.84666666666667,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.21999999,1,-0.07,5.1,94.9,2.760962947333333,0.03266666666666751,-0.03518516999999832,25.068666666666665,25.180000000000003
2022-08-15 18:45:00,224.385468688888,46.5331386,46.536471866664,22.21999999,25.180000000000003,40.55,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.09111112333333,1,-0.11,5.2,94.8,2.9600000100000017,0.07866666666667044,-0.12037039599999844,25.101333333333333,25.178
2022-08-15 19:00:00,260.040986894442,46.699520827778,46.70257632222,22.09111112333333,25.178,40.02333333333333,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.00555556,1,-0.14,5.4,94.6,3.08688887666667,-0.0020000000000024443,-0.12888886666667076,25.180000000000003,24.844
2022-08-15 19:15:00,218.120719305554,47.1831126,47.186445866664,22.00555556,24.844,40.45,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,21.89888885133333,1,-0.16,5.5,94.5,2.83844444,-0.33399999999999963,-0.08555556333332959,25.178,24.04133333333333
2022-08-15 19:30:00,106.659344572222,13.666675577776,13.67278648333,21.89888885133333,24.04133333333333,41.64333333333333,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,21.89111111,1,-0.18,5.7,94.3,2.142444482000002,-0.8026666666666706,-0.1066667086666726,24.844,23.640666666666668
2022-08-15 19:45:00,175.076885711104,0.0,0.0,21.89111111,23.640666666666668,43.88,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.018888908,0,-0.17,5.6,94.4,1.7495555566666674,-0.4006666666666625,-0.007777741333327981,24.04133333333333,23.671333333333333
2022-08-15 20:00:00,178.452028399996,44.184899166668,44.18878796111,22.018888908,23.671333333333333,43.53333333333333,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,21.955555534,1,-0.14,5.4,94.6,1.6524444253333321,0.030666666666665066,0.12777779800000033,23.640666666666668,23.50733333333333
2022-08-15 20:15:00,205.760102666664,44.577939027778,44.581550066664,21.955555534,23.50733333333333,42.6,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,21.812962953333333,1,-0.16,5.5,94.5,1.5517777993333333,-0.16400000000000148,-0.0633333740000026,23.671333333333333,23.342
2022-08-15 20:30:00,204.083780922216,43.511037255556,43.51437052222,21.812962953333333,23.342,41.32,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,21.685555580000003,1,-0.2,5.8,94.2,1.5290370466666658,-0.1653333333333329,-0.14259258066666547,23.50733333333333,23.32933333333333
2022-08-15 20:45:00,191.230406077776,44.064348488888,44.069070599996,21.685555580000003,23.32933333333333,40.690000000000005,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,21.56481481,1,-0.23,6.1,93.9,1.6437777533333282,-0.012666666666667936,-0.1274073733333303,23.342,23.124
2022-08-15 21:00:00,224.951834949998,49.433855866668,49.43691136111,21.56481481,23.124,40.97666666666667,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,21.449999974,1,-0.26,6.4,93.6,1.5591851899999973,-0.20533333333333204,-0.12074077000000116,23.32933333333333,22.936
2022-08-15 21:15:00,155.462114699996,35.7169046,35.720793394442,21.449999974,22.936,40.690000000000005,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,21.41629628133333,1,-0.29,6.8,93.2,1.4860000259999993,-0.18799999999999883,-0.11481483600000075,23.124,22.696666666666665
2022-08-15 21:30:00,98.633832255556,0.0,0.0,21.41629628133333,22.696666666666665,41.85,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,21.586666646,0,-0.29,6.8,93.2,1.2803703853333346,-0.2393333333333345,-0.03370369266666984,22.936,22.572666666666667
2022-08-15 21:45:00,105.730770649998,0.0,0.0,21.586666646,22.572666666666667,43.38,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,21.76555552933333,0,-0.24,6.2,93.8,0.9860000206666655,-0.12399999999999878,0.17037036466667033,22.696666666666665,22.446666666666665
2022-08-15 22:00:00,216.837992916662,30.092407355556,30.096018394442,21.76555552933333,22.446666666666665,43.27666666666666,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,21.767777782,1,-0.2,5.8,94.2,0.6811111373333354,-0.12600000000000122,0.17888888333332886,22.572666666666667,22.358666666666668
2022-08-15 22:15:00,254.91480308333,86.310158555556,86.31182518888801,21.767777782,22.358666666666668,42.1,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,21.544814790666667,2,-0.21,5.9,94.1,0.5908888846666684,-0.08799999999999741,0.002222252666669533,22.446666666666665,22.282
2022-08-15 22:30:00,244.27245104444,83.44110667222199,83.444162166664,21.544814790666667,22.282,40.82,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,21.34444441,2,-0.27,6.5,93.5,0.7371852093333331,-0.07666666666666799,-0.22296299133333264,22.358666666666668,22.102
2022-08-15 22:45:00,223.453006055552,68.592533955556,68.596422766664,21.34444441,22.102,40.190000000000005,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,21.154444450666663,2,-0.32,7.1,92.9,0.7575555899999991,-0.17999999999999972,-0.20037038066666568,22.282,21.93933333333333
2022-08-15 23:00:00,134.381291150002,34.7952748,34.799441366664,21.154444450666663,21.93933333333333,41.15,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,21.071111154,1,-0.36,7.7,92.3,0.7848888826666673,-0.16266666666667007,-0.18999995933333835,22.102,21.62
2022-08-15 23:15:00,179.87697144999402,26.475607616666,26.481163027774,21.071111154,21.62,44.14,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,21.16148151533333,1,-0.36,7.7,92.3,0.5488888460000005,-0.31933333333332925,-0.08333329666666245,21.93933333333333,21.408666666666665
2022-08-15 23:30:00,236.97079870555,73.68038598333399,73.683441477776,21.16148151533333,21.408666666666665,43.38666666666666,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,21.066666696,2,-0.34,7.4,92.6,0.2471851513333334,-0.21133333333333582,0.09037036133333132,21.62,21.236666666666668
2022-08-15 23:45:00,470.809222494442,61.945022066668,61.949744194442005,21.066666696,21.236666666666668,42.12,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,20.921031730000003,2,-0.37,7.9,92.1,0.1699999706666695,-0.17199999999999704,-0.09481481933333313,21.408666666666665,21.037142857142857
2022-08-16 00:00:00,159.66222442222,49.1580336,49.162200166664,20.921031730000003,21.037142857142857,42.246428571428574,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.820000018,1,-0.41,8.4,91.6,0.11611112714285454,-0.19952380952381077,-0.1456349659999958,21.236666666666668,20.92
2022-08-16 00:15:00,120.338241877776,0.0,0.0,20.820000018,20.92,44.23,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.932222228666667,0,-0.42,8.6,91.4,0.09999998199999993,-0.11714285714285566,-0.10103171200000105,21.037142857142857,20.933333333333334
2022-08-16 00:30:00,232.336817272222,60.317309411112,60.322031538886,20.932222228666667,20.933333333333334,45.06666666666667,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.949999974,2,-0.39,8.1,91.9,0.0011111046666663071,0.013333333333331865,0.11222221066666549,20.92,20.744666666666667
2022-08-16 00:45:00,226.454552505558,67.25842063889,67.261753905554,20.949999974,20.744666666666667,43.17,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.83769842785714,2,-0.39,8.2,91.8,-0.20533330733333344,-0.18866666666666632,0.017777745333333428,20.933333333333334,20.622857142857143
2022-08-16 01:00:00,189.00216169445,46.985898272222,46.988120449998,20.83769842785714,20.622857142857143,42.75,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.693333364,1,-0.42,8.7,91.3,-0.21484128499999855,-0.12180952380952448,-0.11230154614285937,20.744666666666667,20.58333333333333
2022-08-16 01:15:00,88.17508402222,18.375376072222,18.380653677776,20.693333364,20.58333333333333,44.11,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.738888893333336,1,-0.45,9.2,90.8,-0.11000003066667219,-0.03952380952381418,-0.14436506385714054,20.622857142857143,20.448
2022-08-16 01:30:00,228.779737427774,44.718766727778,44.723488838886,20.738888893333336,20.448,45.95666666666667,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.817777746,1,-0.43,8.8,91.2,-0.2908888933333351,-0.1353333333333282,0.04555552933333473,20.58333333333333,20.328
2022-08-16 01:45:00,231.555459627778,67.862563188888,67.865896455552,20.817777746,20.328,44.22,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.69841270142857,2,-0.42,8.7,91.3,-0.48977774600000146,-0.120000000000001,0.07888885266666534,20.448,20.21357142857143
2022-08-16 02:00:00,193.732250383334,48.981096227778,48.98415172222,20.69841270142857,20.21357142857143,43.25714285714286,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.60634920642857,1,-0.45,9.3,90.7,-0.48484127285713896,-0.11442857142856866,-0.11936504457143116,20.328,20.037142857142857
2022-08-16 02:15:00,115.422882966664,32.312874116666,32.317596194442,20.60634920642857,20.037142857142857,44.19285714285714,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.553333328,1,-0.47,9.6,90.4,-0.5692063492857109,-0.17642857142857338,-0.09206349500000144,20.21357142857143,19.711333333333336
2022-08-16 02:30:00,154.45604384444,12.805876611112,12.810598705554,20.553333328,19.711333333333336,46.34333333333333,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.695555536,1,-0.47,9.6,90.4,-0.841999994666665,-0.32580952380952155,-0.053015878428567476,20.037142857142857,19.61
2022-08-16 02:45:00,242.887506244448,63.209693711112,63.211360344444,20.695555536,19.61,45.65,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.65000000666667,2,-0.44,9.0,91.0,-1.085555536000001,-0.10133333333333638,0.14222220799999974,19.711333333333336,19.52733333333333
2022-08-16 03:00:00,213.161473133336,54.3619921,54.365325366664,20.65000000666667,19.52733333333333,43.84666666666667,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.540000032,1,-0.46,9.4,90.6,-1.1226666733333381,-0.08266666666666822,-0.04555552933333118,19.61,19.48
2022-08-16 03:15:00,187.65054917778,47.66920423889,47.673926349998,20.540000032,19.48,43.95,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.44962958933333,1,-0.49,9.9,90.1,-1.0600000319999978,-0.047333333333330785,-0.10999997466667111,19.52733333333333,19.307333333333336
2022-08-16 03:30:00,84.856050138886,0.0,0.0,20.44962958933333,19.307333333333336,45.56333333333334,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.536666682,0,-0.5,10.2,89.8,-1.1422962559999945,-0.17266666666666453,-0.09037044266666783,19.48,18.999333333333333
2022-08-16 03:45:00,226.706764650002,41.2166846,41.22029562222,20.536666682,18.999333333333333,46.79,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.58333334928572,1,-0.47,9.6,90.4,-1.5373333486666674,-0.3080000000000034,0.08703709266666948,19.307333333333336,18.785
2022-08-16 04:00:00,206.996719700004,51.020459116666,51.023236838886,20.58333334928572,18.785,45.075,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20.49777779,1,-0.47,9.6,90.4,-1.7983333492857199,-0.21433333333333238,0.04666666728572011,18.999333333333333,18.81533333333333
2022-08-16 04:15:00,201.836092800004,48.090298527778,48.09335402222,20.49777779,18.81533333333333,44.190000000000005,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20.36962962133333,1,-0.49,10.1,89.9,-1.6824444566666692,0.030333333333331325,-0.08555555928571934,18.785,18.92666666666667
