timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2022-10-01 10:45:00,44.507386399996,0.0,0.0,17.9444444,14.916,54.68666666666666,0,5.1764362714980825,70.66250196097344,10,5,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,177.5,161.75,95.83333333333333,5.1000000000000005,14.85,99.75,76.75,7.75,7.985291,0.0,11.625,17.914682525,55.47,55.093333333333334,54.99,54.593333333333334,54.5,-3.028444399999998,0.02777774999999494,1.471333333333332,13.444666666666668,14.887857142857143,17.91320985711111,13.59688888888889,8.367576,8.473413,8.396784,8.345797,8.324256,0,4.0,0,0.0
2022-10-01 11:00:00,34.169466616662,0.0,0.0,17.914682525,14.887857142857143,54.5,0,5.1764362714980825,70.66250196097344,11,5,10,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,188.0,172.25,110.83333333333333,6.2,16.2,100.0,76.0,7.8,7.994288,0.0,11.8,17.8888889,54.68666666666666,55.47,55.093333333333334,54.99,54.406666666666666,-3.0268253821428566,-0.029761874999998383,-0.028142857142857025,14.916,14.181999999999999,17.925264525000003,14.416174603174603,8.324256,8.367576,8.473413,8.396784,8.29725,0,4.0,0,0.0
2022-10-01 11:15:00,58.283224294438,0.0,0.0,17.8888889,14.181999999999999,54.406666666666666,0,5.1764362714980825,70.66250196097344,11,5,10,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,251.25,195.9375,129.89583333333334,6.125,16.925,99.75,73.25,7.8,7.9987407,0.0,12.4,17.918888874,54.5,54.68666666666666,55.47,55.093333333333334,54.269999999999996,-3.7068889000000027,-0.0257936249999986,-0.7058571428571447,14.887857142857143,13.97,17.916005275,14.66195238095238,8.29725,8.324256,8.367576,8.473413,8.291201,0,4.0,0,0.0
2022-10-01 11:30:00,39.52675236666,0.0,0.0,17.918888874,13.97,54.269999999999996,0,5.1764362714980825,70.66250196097344,11,5,10,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,314.5,232.8125,153.02083333333334,6.050000000000001,17.65,99.5,70.5,7.8,7.9904723,0.0,13.0,18.034814842666666,54.406666666666666,54.5,54.68666666666666,55.47,54.72,-3.9488888739999997,0.029999973999998986,-0.21199999999999797,14.181999999999999,14.491999999999999,17.907486766333335,14.346619047619049,8.291201,8.29725,8.324256,8.367576,8.4178095,0,4.0,0,0.0
2022-10-01 11:45:00,41.45778612222,0.0,0.0,18.034814842666666,14.491999999999999,54.72,0,5.1764362714980825,70.66250196097344,11,5,10,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,377.75,282.875,180.20833333333334,5.9750000000000005,18.375,99.25,67.75,7.8,7.968641,0.0,13.6,18.056666710000002,54.269999999999996,54.406666666666666,54.5,54.68666666666666,54.04,-3.542814842666667,0.11592596866666582,0.5219999999999985,13.97,14.821333333333333,17.94753087222222,14.214666666666666,8.4178095,8.291201,8.29725,8.324256,8.324013,0,4.0,0,0.0
2022-10-01 12:00:00,110.891953111108,0.0,0.0,18.056666710000002,14.821333333333333,54.04,0,5.1764362714980825,70.66250196097344,12,5,10,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,441.0,346.125,211.45833333333334,5.9,19.1,99.0,65.0,7.8,7.9323635,0.0,14.2,18.111111118666667,54.72,54.269999999999996,54.406666666666666,54.5,54.81333333333334,-3.2353333766666683,0.02185186733333566,0.32933333333333437,14.491999999999999,15.207333333333333,18.003456808888888,14.427777777777777,8.324013,8.4178095,8.291201,8.29725,8.470503,0,4.0,0,0.0
2022-10-01 12:15:00,328.19992714444004,0.0,0.0,18.111111118666667,15.207333333333333,54.81333333333334,0,5.1764362714980825,70.66250196097344,12,5,10,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,407.0,385.0625,238.20833333333334,6.275,19.275000000000002,74.25,64.5,7.725,7.8955073,0.0,14.25,18.19444445,54.04,54.72,54.269999999999996,54.406666666666666,55.0,-2.903777785333334,0.05444440866666511,0.38599999999999923,14.821333333333333,15.274666666666667,18.067530890444445,14.840222222222222,8.470503,8.324013,8.4178095,8.291201,8.541535,0,4.0,0,0.0
2022-10-01 12:30:00,201.601935583334,0.0,0.0,18.19444445,15.274666666666667,55.0,0,5.1764362714980825,70.66250196097344,12,5,10,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,373.0,399.6875,260.4583333333333,6.65,19.450000000000003,49.5,64.0,7.65,7.858342,0.0,14.3,18.27051283692308,54.81333333333334,54.04,54.72,54.269999999999996,54.892307692307696,-2.9197777833333323,0.08333333133333198,0.06733333333333391,15.207333333333333,15.61923076923077,18.120740759555556,15.101111111111111,8.541535,8.470503,8.324013,8.4178095,8.563401,0,4.0,0,0.0
2022-10-01 12:45:00,72.094893805558,0.0,0.0,18.27051283692308,15.61923076923077,54.892307692307696,0,5.1764362714980825,70.66250196097344,12,5,10,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,339.0,390.0,278.2083333333333,7.025,19.625,24.75,63.5,7.575,7.820861,0.0,14.35,18.25,55.0,54.81333333333334,54.04,54.72,54.75,-2.651282067692309,0.0760683869230796,0.3445641025641031,15.274666666666667,16.040666666666667,18.19202280186325,15.367076923076922,8.563401,8.541535,8.470503,8.324013,8.530807,0,4.0,0,0.0
2022-10-01 13:00:00,71.306592022224,0.0,0.0,18.25,16.040666666666667,54.75,0,5.1764362714980825,70.66250196097344,13,5,10,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,305.0,356.0,291.4583333333333,7.4,19.8,0.0,63.0,7.5,7.783069,0.0,14.4,18.2222222,54.892307692307696,55.0,54.81333333333334,54.04,54.593333333333334,-2.2093333333333334,-0.02051283692307848,0.42143589743589693,15.61923076923077,16.157333333333334,18.238319095641028,15.644854700854701,8.530807,8.563401,8.541535,8.470503,8.492379,0,4.0,0,0.0
2022-10-01 13:15:00,67.541187211108,0.0,0.0,18.2222222,16.157333333333334,54.593333333333334,0,5.1764362714980825,70.66250196097344,13,5,10,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,400.5,354.375,311.7916666666667,7.525,20.425,3.25,60.5,7.425,7.76496,0.0,15.025,18.247777778,54.75,54.892307692307696,55.0,54.81333333333334,54.24,-2.064888866666667,-0.027777799999999075,0.11666666666666714,16.040666666666667,16.153333333333332,18.247578345641028,15.939076923076923,8.492379,8.530807,8.563401,8.541535,8.450228,0,4.0,0,0.0
2022-10-01 13:30:00,63.94077576666,0.0,0.0,18.247777778,16.153333333333332,54.24,0,5.1764362714980825,70.66250196097344,13,5,10,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,496.0,385.125,339.2083333333333,7.65,21.05,6.5,58.0,7.35,7.732196,0.0,15.649999999999999,18.197777798666667,54.593333333333334,54.75,54.892307692307696,55.0,53.68666666666666,-2.0944444446666672,0.025555577999998746,-0.004000000000001336,16.157333333333334,16.550666666666665,18.239999992666668,16.11711111111111,8.450228,8.492379,8.530807,8.563401,8.339225,0,4.0,0,0.0
2022-10-01 13:45:00,66.167630922224,0.0,0.0,18.197777798666667,16.550666666666665,53.68666666666666,0,5.1764362714980825,70.66250196097344,13,5,10,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,591.5,448.25,373.7083333333333,7.775,21.675,9.75,55.5,7.275,7.683819,0.0,16.275,18.21999998,54.24,54.593333333333334,54.75,54.892307692307696,53.730000000000004,-1.6471111320000027,-0.049999979333332334,0.3973333333333322,16.153333333333332,17.002,18.222592592222224,16.287111111111113,8.339225,8.450228,8.492379,8.530807,8.356977,0,4.0,0,0.0
2022-10-01 14:00:00,89.846406,0.0,0.0,18.21999998,17.002,53.730000000000004,0,5.1764362714980825,70.66250196097344,14,5,10,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,687.0,543.75,415.2916666666667,7.9,22.3,13.0,53.0,7.2,7.618826,0.0,16.9,18.18740742,53.68666666666666,54.24,54.593333333333334,54.75,53.093333333333334,-1.2179999800000019,0.022222181333333424,0.45133333333333425,16.550666666666665,16.756,18.22185185222222,16.568666666666665,8.356977,8.339225,8.450228,8.492379,8.241982,0,4.0,0,0.0
2022-10-01 14:15:00,85.086596366668,0.0,0.0,18.18740742,16.756,53.093333333333334,0,5.1764362714980825,70.66250196097344,14,5,10,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,670.5,611.25,450.2291666666667,7.825,22.4,11.5,53.0,7.425,7.7222905,0.0,17.125,18.252222222,53.730000000000004,53.68666666666666,54.24,54.593333333333334,52.74,-1.4314074199999993,-0.032592560000001214,-0.24599999999999866,17.002,17.288666666666664,18.201728399555552,16.769555555555556,8.241982,8.356977,8.339225,8.450228,8.218704,0,4.0,0,0.0
2022-10-01 14:30:00,66.798439105554,0.0,0.0,18.252222222,17.288666666666664,52.74,0,5.1764362714980825,70.66250196097344,14,5,10,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,654.0,650.75,478.5208333333333,7.75,22.5,10.0,53.0,7.65,7.8269777,0.0,17.35,18.40296294133333,53.093333333333334,53.730000000000004,53.68666666666666,54.24,51.81333333333334,-0.9635555553333361,0.06481480200000078,0.532666666666664,16.756,17.926666666666666,18.219876540666665,17.015555555555554,8.218704,8.241982,8.356977,8.339225,8.146839,0,4.0,0,0.0
2022-10-01 14:45:00,84.13469009444199,0.0,0.0,18.40296294133333,17.926666666666666,51.81333333333334,0,5.1764362714980825,70.66250196097344,14,5,10,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,637.5,662.25,500.1666666666667,7.675,22.6,8.5,53.0,7.875,7.932892,0.0,17.575,18.364444432000003,52.74,53.093333333333334,53.730000000000004,53.68666666666666,51.03,-0.4762962746666659,0.15074071933333144,0.6380000000000017,17.288666666666664,18.327333333333335,18.280864194444444,17.323777777777778,8.146839,8.218704,8.241982,8.356977,8.005363,0,4.0,0,0.0
2022-10-01 15:00:00,90.036398333336,0.0,0.0,18.364444432000003,18.327333333333335,51.03,0,5.1764362714980825,70.66250196097344,15,5,10,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,621.0,645.75,515.1666666666666,7.6,22.7,7.0,53.0,8.1,8.04005,0.0,17.8,18.444444418666667,51.81333333333334,52.74,53.093333333333334,53.730000000000004,51.593333333333334,-0.037111098666667175,-0.03851850933332912,0.4006666666666696,17.926666666666666,19.182000000000002,18.339876531777776,17.847555555555555,8.005363,8.146839,8.218704,8.241982,8.13222,0,4.0,0,0.0
2022-10-01 15:15:00,80.26790032222,0.0,0.0,18.444444418666667,19.182000000000002,51.593333333333334,0,5.1764362714980825,70.66250196097344,15,5,10,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,591.5,626.0,530.5416666666666,7.55,22.325,5.25,53.75,8.45,8.214746,0.0,17.925,18.583333348,51.03,51.81333333333334,52.74,53.093333333333334,52.01,0.7375555813333357,0.07999998666666386,0.8546666666666667,18.327333333333335,19.35533333333333,18.40395059733333,18.47866666666667,8.13222,8.005363,8.146839,8.218704,8.265633,0,4.0,0,0.0
2022-10-01 15:30:00,69.389724366664,0.0,0.0,18.583333348,19.35533333333333,52.01,0,5.1764362714980825,70.66250196097344,15,5,10,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,562.0,603.0,546.2916666666666,7.5,21.95,3.5,54.5,8.8,8.391542,0.0,18.05,18.701481461333334,51.593333333333334,51.03,51.81333333333334,52.74,53.093333333333334,0.7719999853333306,0.13888892933333352,0.17333333333332845,19.182000000000002,20.045333333333335,18.464074066222224,18.954888888888892,8.265633,8.13222,8.005363,8.146839,8.497008,0,4.0,0,0.0
2022-10-01 15:45:00,69.43166708888799,0.0,0.0,18.701481461333334,20.045333333333335,53.093333333333334,0,5.1764362714980825,70.66250196097344,15,5,10,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,532.5,576.75,562.4166666666666,7.45,21.575,1.75,55.25,9.15,8.570457,0.0,18.175,18.69444445,52.01,51.593333333333334,51.03,51.81333333333334,54.72,1.343851872000002,0.11814811333333353,0.6900000000000048,19.35533333333333,20.27733333333333,18.57641974266667,19.527555555555555,8.497008,8.265633,8.13222,8.005363,8.753695,0,4.0,0,0.0
2022-10-01 16:00:00,63.874111550002,0.0,0.0,18.69444445,20.27733333333333,54.72,0,5.1764362714980825,70.66250196097344,16,5,10,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,503.0,547.25,578.9166666666666,7.4,21.2,0.0,56.0,9.5,8.75151,0.0,18.3,18.67703706,53.093333333333334,52.01,51.593333333333334,51.03,55.0,1.5828888833333323,-0.007037011333334675,0.23199999999999577,20.045333333333335,20.37933333333333,18.659753086444443,19.892666666666667,8.753695,8.497008,8.265633,8.13222,8.789431,0,4.0,0,0.0
2022-10-01 16:15:00,68.358932166668,0.0,0.0,18.67703706,20.37933333333333,55.0,0,5.1764362714980825,70.66250196097344,16,5,10,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,463.25,515.1875,584.1458333333334,7.0,20.75,0.5,57.25,9.7,8.920341,0.0,18.25,18.72111109,54.72,53.093333333333334,52.01,51.593333333333334,54.75,1.7022962733333316,-0.017407389999998912,0.10200000000000031,20.27733333333333,20.167333333333332,18.690987657111112,20.233999999999998,8.789431,8.753695,8.497008,8.265633,8.772323,0,4.0,0,0.0
2022-10-01 16:30:00,73.22679311110801,0.0,0.0,18.72111109,20.167333333333332,54.75,0,5.1764362714980825,70.66250196097344,16,5,10,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,423.5,480.5625,578.1041666666666,6.6,20.299999999999997,1.0,58.5,9.9,9.088085,0.0,18.200000000000003,18.7222222,55.0,54.72,53.093333333333334,52.01,54.5,1.446222243333331,0.044074030000000874,-0.21199999999999974,20.37933333333333,19.71066666666667,18.697530866666668,20.274666666666665,8.772323,8.789431,8.753695,8.497008,8.732838,0,4.0,0,0.0
2022-10-01 16:45:00,44.146289594446,0.0,0.0,18.7222222,19.71066666666667,54.5,0,5.1764362714980825,70.66250196097344,16,5,10,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,383.75,443.375,560.7916666666666,6.2,19.849999999999998,1.5,59.75,10.100000000000001,9.254747,0.0,18.150000000000002,18.7222222,54.75,55.0,54.72,53.093333333333334,54.5,0.9884444666666674,0.0011111100000000818,-0.45666666666666345,20.167333333333332,19.402,18.706790116666667,20.08577777777778,8.732838,8.772323,8.789431,8.753695,8.732838,0,4.0,0,0.0
2022-10-01 17:00:00,57.541309405553996,0.0,0.0,18.7222222,19.402,54.5,0,5.1764362714980825,70.66250196097344,17,5,10,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,344.0,403.625,532.2083333333334,5.8,19.4,2.0,61.0,10.3,9.420327,0.0,18.1,18.7222222,54.5,54.75,55.0,54.72,54.5,0.6797778000000001,0.0,-0.3086666666666673,19.71066666666667,19.432000000000002,18.721851830000002,19.76,8.732838,8.732838,8.772323,8.789431,8.732838,0,4.0,0,0.0
2022-10-01 17:15:00,57.667137705554,0.0,0.0,18.7222222,19.432000000000002,54.5,0,5.1764362714980825,70.66250196097344,17,5,10,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,300.0,362.8125,501.3333333333333,5.95,17.525,2.75,64.0,10.625,9.665437,0.0,17.725,18.72111109,54.5,54.5,54.75,55.0,54.74,0.7097778000000012,0.0,0.030000000000001137,19.402,19.122,18.7222222,19.51488888888889,8.732838,8.732838,8.732838,8.772323,8.7707205,0,4.0,0,0.0
2022-10-01 17:30:00,43.181883788888,0.0,0.0,18.72111109,19.122,54.74,0,5.1764362714980825,70.66250196097344,17,5,10,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,256.0,320.9375,468.1666666666667,6.1,15.649999999999999,3.5,67.0,10.95,9.894482,0.0,17.35,18.68740742,54.5,54.5,54.5,54.75,54.593333333333334,0.40088890999999904,-0.0011111100000000818,-0.3100000000000023,19.432000000000002,18.508,18.721851830000002,19.31866666666667,8.7707205,8.732838,8.732838,8.732838,8.729796,0,4.0,0,0.0
2022-10-01 17:45:00,49.174699633332,0.0,0.0,18.68740742,18.508,54.593333333333334,0,5.1764362714980825,70.66250196097344,17,5,10,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,212.0,278.0,432.7083333333333,6.25,13.774999999999999,4.25,70.0,11.275,10.107973,0.0,16.975,18.71999998,54.74,54.5,54.5,54.5,54.75,-0.17940742000000043,-0.033703670000001296,-0.6140000000000008,19.122,17.970000000000002,18.71024690333333,19.020666666666667,8.729796,8.7707205,8.732838,8.732838,8.771744,0,4.0,0,0.0
2022-10-01 18:00:00,57.485756094442,0.0,0.0,18.71999998,17.970000000000002,54.75,0,5.1764362714980825,70.66250196097344,18,5,10,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,168.0,234.0,394.9583333333333,6.4,11.9,5.0,73.0,11.6,10.306416,0.0,16.6,18.67703706,54.593333333333334,54.74,54.5,54.5,55.0,-0.7499999799999983,0.032592560000001214,-0.5379999999999967,18.508,17.615333333333336,18.709506163333334,18.533333333333335,8.771744,8.729796,8.7707205,8.732838,8.789431,0,4.0,0,0.0
2022-10-01 18:15:00,40.026732166668,0.0,0.0,18.67703706,17.615333333333336,55.0,0,5.1764362714980825,70.66250196097344,18,5,10,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,132.25,192.0625,356.6875,8.05,14.325000000000001,6.75,74.0,11.275,10.091644,0.0,16.025000000000002,18.6666667,54.75,54.593333333333334,54.74,54.5,54.75,-1.0617037266666642,-0.04296292000000079,-0.3546666666666667,17.970000000000002,17.27,18.69481482,18.031111111111112,8.789431,8.771744,8.729796,8.7707205,8.744111,0,4.0,0,0.0
2022-10-01 18:30:00,54.337548727774,0.0,0.0,18.6666667,17.27,54.75,0,5.1764362714980825,70.66250196097344,18,5,10,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,96.5,152.1875,317.8958333333333,9.7,16.75,8.5,75.0,10.95,9.8779745,0.0,15.450000000000001,18.6666667,55.0,54.75,54.593333333333334,54.74,54.406666666666666,-1.3966667000000008,-0.010370359999999579,-0.34533333333333616,17.615333333333336,17.026666666666667,18.687901246666666,17.618444444444446,8.744111,8.789431,8.771744,8.729796,8.689278,0,4.0,0,0.0
2022-10-01 18:45:00,61.088945311108,0.0,0.0,18.6666667,17.026666666666667,54.406666666666666,0,5.1764362714980825,70.66250196097344,18,5,10,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,60.75,114.375,278.5833333333333,11.35,19.175,10.25,76.0,10.625,9.665566,0.0,14.875000000000002,18.665555588,54.75,55.0,54.75,54.593333333333334,54.01,-1.640000033333333,0.0,-0.2433333333333323,17.27,16.704666666666665,18.670123486666665,17.304000000000002,8.689278,8.744111,8.789431,8.771744,8.625359,0,4.0,0,0.0
2022-10-01 19:00:00,45.680117288884,0.0,0.0,18.665555588,16.704666666666665,54.01,0,5.1764362714980825,70.66250196097344,19,5,10,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,25.0,78.625,238.75,13.0,21.6,12.0,77.0,10.3,9.454568,0.0,14.3,18.621481478666666,54.406666666666666,54.75,55.0,54.75,54.0,-1.9608889213333356,-0.0011111120000002472,-0.32200000000000273,17.026666666666667,16.369333333333334,18.666296329333335,17.000444444444444,8.625359,8.689278,8.744111,8.789431,8.601294,0,4.0,0,0.0
2022-10-01 19:15:00,63.53579196666,0.0,0.0,18.621481478666666,16.369333333333334,54.0,0,5.1764362714980825,70.66250196097344,19,5,10,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,18.75,50.25,201.70833333333334,12.375,21.950000000000003,11.0,77.25,9.950000000000001,9.241083,0.0,13.875,18.637777788,54.01,54.406666666666666,54.75,55.0,53.99,-2.252148145333333,-0.044074109333333666,-0.33533333333333104,16.704666666666665,16.052,18.651234588888887,16.700222222222223,8.601294,8.625359,8.689278,8.744111,8.608001,0,4.0,0,0.0
