timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-16 20:30:00,22.604373838878,0.0,0.0,22.46481478666667,21.450666666666667,62.0,8,-0.89,21.6,78.4
2022-08-16 20:45:00,35.26303400555,0.0,0.0,22.42777775,21.332666666666668,62.0,8,-0.9,22.1,77.9
2022-08-16 21:00:00,31.23430624444,0.0,0.0,22.3888889,21.074,62.0,8,-0.91,22.6,77.4
2022-08-16 21:15:00,30.042687111112,0.0,0.0,22.37222222,20.90666666666667,62.15,8,-0.92,22.8,77.2
2022-08-16 21:30:00,29.255774255552,0.0,0.0,22.29814815,20.895333333333333,62.46666666666667,8,-0.94,23.7,76.3
2022-08-16 21:45:00,28.760793972222,0.0,0.0,22.26111112,20.648666666666667,62.05,8,-0.96,24.4,75.6
2022-08-16 22:00:00,28.348032683334,0.0,0.0,22.2185185,20.229333333333333,62.03333333333333,8,-0.97,25.0,75.0
2022-08-16 22:15:00,27.969992272222,0.0,0.0,22.17222225,19.74,62.45,8,-0.99,25.5,74.5
2022-08-16 22:30:00,27.77638898333,0.0,0.0,22.16296299333333,19.182,62.5,8,-0.99,25.6,74.4
2022-08-16 22:45:00,27.504455294446,0.0,0.0,22.11666666,18.77466666666667,62.5,8,-1.0,26.3,73.7
2022-08-16 23:00:00,27.257243066664,0.0,0.0,22.07592595,18.362,62.18333333333333,8,-1.02,27.0,73.0
2022-08-16 23:15:00,27.14891408333,0.0,0.0,22.03888892,18.244,62.0,8,-1.04,27.6,72.4
2022-08-16 23:30:00,27.074750333332,0.0,0.0,22.0,17.947333333333333,62.03333333333333,8,-1.05,28.2,71.8
2022-08-16 23:45:00,26.980865255552,0.0,0.0,21.98333332,17.782666666666668,62.45,8,-1.05,28.3,71.7
2022-08-17 00:00:00,19.771986905554,0.0,0.0,21.9393939,17.86818181818182,62.5,8,-1.07,29.0,71.0
2022-08-17 00:15:00,26.927811794442,0.0,0.0,21.89444445,17.834,62.5,8,-1.08,29.7,70.3
2022-08-17 00:30:00,26.930867272218,0.0,0.0,21.88518519333333,17.829333333333334,62.5,8,-1.09,29.9,70.1
2022-08-17 00:45:00,26.89920173889,0.0,0.0,21.83888886,17.649333333333335,62.5,8,-1.1,30.6,69.4
2022-08-17 01:00:00,400.236767655556,0.0,0.0,21.79814815,17.742,62.53333333333333,8,-1.12,31.2,68.8
2022-08-17 01:15:00,26.883646811112,0.0,0.0,21.7777778,17.714,62.95,8,-1.12,31.5,68.5
2022-08-17 01:30:00,26.877813911104,0.0,0.0,21.774074093333333,17.680000000000003,63.0,8,-1.12,31.5,68.5
2022-08-17 01:45:00,25.10899576666,0.0,0.0,21.72738093428572,17.860000000000003,63.0,8,-1.14,32.3,67.7
2022-08-17 02:00:00,25.087329899996,0.0,0.0,21.7222222,17.59285714285714,63.0,8,-1.14,32.3,67.7
2022-08-17 02:15:00,26.87281412777,0.0,0.0,21.70555555,17.4,63.0,8,-1.15,32.6,67.4
2022-08-17 02:30:00,23.276013605546,0.0,0.0,21.66282054307692,17.446923076923078,63.0,8,-1.16,33.3,66.7
2022-08-17 02:45:00,16.108800105554,0.0,0.0,21.63086420222222,17.551111111111112,63.0,8,-1.17,33.9,66.1
2022-08-17 03:00:00,26.880591516662,0.0,0.0,21.631481486666665,17.764000000000003,63.03333333333333,8,-1.17,33.8,66.2
2022-08-17 03:15:00,26.872258533328,0.0,0.0,21.6111111,17.775333333333332,63.45,8,-1.18,34.1,65.9
2022-08-17 03:30:00,26.863647761106,0.0,0.0,21.57592595,17.746,63.5,8,-1.19,34.6,65.4
2022-08-17 03:45:00,26.883647061102,0.0,0.0,21.5555556,17.555333333333333,63.5,8,-1.19,35.0,65.0
2022-08-17 04:00:00,23.312678722216,0.0,0.0,21.5555556,17.48153846153846,63.5,8,-1.19,35.0,65.0
2022-08-17 04:15:00,26.905590533328,0.0,0.0,21.5555556,17.43466666666667,63.5,8,-1.19,35.0,65.0
2022-08-17 04:30:00,26.801983511108,0.0,0.0,21.520370386666663,17.366,63.53333333333333,8,-1.21,35.6,64.4
2022-08-17 04:45:00,26.74587462222,0.0,0.0,21.5,17.346666666666668,63.95,8,-1.21,35.8,64.2
2022-08-17 05:00:00,26.697265433332,0.0,0.0,21.496296293333334,17.35,64.0,8,-1.21,35.9,64.1
2022-08-17 05:15:00,26.707265033332,0.0,0.0,21.466666640000003,17.354,64.0,8,-1.22,36.4,63.6
2022-08-17 05:30:00,26.640323244444,0.0,0.0,21.46481478666667,17.290000000000003,64.0,8,-1.22,36.4,63.6
2022-08-17 05:45:00,26.668933299996,0.0,0.0,21.4444444,17.326666666666664,64.0,8,-1.23,36.8,63.2
2022-08-17 06:00:00,27.470567849998,0.0,0.0,21.4407407,17.327999999999996,64.0,8,-1.23,36.8,63.2
2022-08-17 06:15:00,97.285275166664,0.0,0.0,21.39444445,17.267999999999997,64.0,8,-1.25,37.6,62.4
2022-08-17 06:30:00,10.864843272218,0.0,0.0,21.3888889,17.259999999999998,64.0,8,-1.25,37.7,62.3
2022-08-17 06:45:00,34.522785883326,0.0,0.0,21.3888889,17.299333333333333,64.15,8,-1.25,37.7,62.3
2022-08-17 07:00:00,30.602387072218,0.0,0.0,21.353703686666663,17.276666666666664,64.5,8,-1.26,38.2,61.8
2022-08-17 07:15:00,27.366127544444,0.0,0.0,21.3333333,17.46357142857143,64.5,8,-1.27,38.5,61.5
2022-08-17 07:30:00,28.620799655552,0.0,0.0,21.36481480666667,17.65266666666667,64.81666666666666,8,-1.25,37.9,62.1
2022-08-17 07:45:00,28.14609644444,0.0,0.0,21.33888886,17.83533333333333,65.0,8,-1.26,38.3,61.7
2022-08-17 08:00:00,27.740834838886,0.0,0.0,21.3333333,18.037333333333333,65.03333333333333,8,-1.26,38.4,61.6
2022-08-17 08:15:00,27.4289028,0.0,0.0,21.3333333,18.376666666666665,65.45,8,-1.26,38.3,61.7
2022-08-17 08:30:00,27.2172446,0.0,0.0,21.36851851333333,19.308,65.18333333333334,8,-1.25,37.7,62.3
2022-08-17 08:45:00,27.086972094442,0.0,0.0,21.40555555,20.188666666666663,65.0,8,-1.24,37.1,62.9
2022-08-17 09:00:00,26.931422633336,0.0,0.0,21.448148106666665,20.176,65.0,8,-1.22,36.4,63.6
2022-08-17 09:15:00,26.776706572226,0.0,0.0,21.51111112,20.108,65.0,8,-1.2,35.3,64.7
2022-08-17 09:30:00,26.728375288888,0.0,0.0,21.59444445666667,20.55933333333333,64.68333333333334,8,-1.17,34.0,66.0
2022-08-17 09:45:00,26.733375088888,0.0,0.0,21.69444447,21.564,64.5,8,-1.14,32.4,67.6
2022-08-17 10:00:00,26.719209072218,0.0,0.0,21.890740726666664,22.61466666666667,64.18333333333334,8,-1.07,29.3,70.7
2022-08-17 10:15:00,26.648656211112,0.0,0.0,22.11111114,23.598000000000003,63.85,8,-1.0,26.0,74.0
2022-08-17 10:30:00,26.628379272222,0.0,0.0,22.468518553333336,24.28333333333333,62.833333333333336,8,-0.88,21.3,78.7
2022-08-17 10:45:00,26.68004392222,0.0,0.0,22.83888892,25.255333333333333,61.9,8,-0.76,17.2,82.8
2022-08-17 11:00:00,31.147920733332,0.0,0.0,23.207407433333334,24.914,61.15,8,-0.64,13.7,86.3
2022-08-17 11:15:00,26.583381072222,0.0,0.0,23.51111108,24.332666666666668,60.25,8,-0.55,11.3,88.7
2022-08-17 11:30:00,26.613935416666,0.0,0.0,23.796296270000003,25.07333333333333,59.18333333333333,8,-0.46,9.5,90.5
2022-08-17 11:45:00,26.655600599992,0.0,0.0,23.88333334,25.166,58.85,8,-0.44,9.0,91.0
2022-08-17 12:00:00,26.650600799992,0.0,0.0,23.903703713333336,25.16,58.46666666666667,8,-0.43,8.9,91.1
2022-08-17 12:15:00,26.611713338886,0.0,0.0,24.13888889,26.124,57.9,8,-0.36,7.7,92.3
2022-08-17 12:30:00,252.084360622224,0.0,0.0,24.34814816333333,26.482666666666667,57.15,8,-0.29,6.8,93.2
2022-08-17 12:45:00,170.61928620555,0.0,0.0,24.35555557,26.46933333333333,56.7,8,-0.29,6.8,93.2
2022-08-17 13:00:00,26.598380655548,0.0,0.0,24.20000003,26.076,57.0,8,-0.34,7.5,92.5
2022-08-17 13:15:00,26.61199106111,0.0,0.0,24.033333350000003,25.4,57.0,8,-0.4,8.3,91.7
2022-08-17 13:30:00,26.563104283326,0.0,0.0,23.874074036666663,25.235333333333337,57.31666666666667,8,-0.45,9.2,90.8
2022-08-17 13:45:00,26.586436549998,0.0,0.0,23.81666665,25.08533333333333,57.35,8,-0.47,9.6,90.4
2022-08-17 14:00:00,26.592547522216,0.0,0.0,23.7777778,25.75133333333333,57.0,8,-0.48,9.9,90.1
2022-08-17 14:15:00,26.573659327774,0.0,0.0,23.7777778,25.858,57.0,8,-0.48,9.9,90.1
2022-08-17 14:30:00,26.573381572218,0.0,0.0,23.81296295,26.064,56.68333333333333,8,-0.47,9.7,90.3
2022-08-17 14:45:00,26.580603583326,0.0,0.0,23.8333333,26.146,56.5,8,-0.47,9.6,90.4
2022-08-17 15:00:00,26.581714622216,0.0,0.0,23.8296296,26.090666666666667,56.5,8,-0.47,9.6,90.4
2022-08-17 15:15:00,26.564492944444,0.0,0.0,23.78333335,26.31733333333333,56.5,8,-0.49,9.9,90.1
2022-08-17 15:30:00,26.540327327774,0.0,0.0,23.774074093333333,26.576,56.5,8,-0.49,10.0,90.0
2022-08-17 15:45:00,26.567548488884,0.0,0.0,23.72777776,26.236666666666668,56.35,8,-0.5,10.3,89.7
2022-08-17 16:00:00,27.272242449998,0.0,0.0,23.68333334333333,25.90533333333333,56.03333333333333,8,-0.52,10.7,89.3
2022-08-17 16:15:00,97.561653194434,0.0,0.0,23.60000001,24.94066666666667,56.45,8,-0.55,11.2,88.8
2022-08-17 16:30:00,13.516126133328,0.0,0.0,23.481481473333336,22.604,56.5,8,-0.58,12.2,87.8
2022-08-17 16:45:00,34.72166674444,0.0,0.0,23.36111112,20.454666666666665,56.5,8,-0.62,13.2,86.8
2022-08-17 17:00:00,30.896819677776,0.0,0.0,23.23518518,19.645333333333333,56.81666666666667,8,-0.66,14.3,85.7
2022-08-17 17:15:00,29.711033727778,0.0,0.0,23.088888880000003,19.552666666666667,57.15,8,-0.71,15.6,84.4
2022-08-17 17:30:00,28.981340633336,0.0,0.0,22.961111086666666,19.81866666666667,57.53333333333333,8,-0.75,16.8,83.2
2022-08-17 17:45:00,28.409141355556,0.0,0.0,22.87777777,19.703333333333333,57.95,8,-0.77,17.6,82.4
2022-08-17 18:00:00,28.015268161114,0.0,0.0,22.794444443333337,19.680000000000003,58.35,8,-0.8,18.4,81.6
2022-08-17 18:15:00,27.71972458333,0.0,0.0,22.69444443,19.866,59.1,8,-0.83,19.4,80.6
2022-08-17 18:30:00,27.578896933328,0.0,0.0,22.603703693333333,19.93866666666667,59.53333333333333,8,-0.85,20.4,79.6
2022-08-17 18:45:00,27.413347888888,0.0,0.0,22.51111111,20.03666666666667,59.95,8,-0.88,21.5,78.5
2022-08-17 19:00:00,27.342239699996,0.0,0.0,22.496296293333334,20.26066666666667,60.31666666666667,8,-0.89,21.6,78.4
2022-08-17 19:15:00,27.243910299996,0.0,0.0,22.43333331,20.350666666666665,60.5,8,-0.91,22.4,77.6
2022-08-17 19:30:00,27.206134011108,0.0,0.0,22.349999986666667,19.996666666666663,60.81666666666667,8,-0.93,23.4,76.6
2022-08-17 19:45:00,27.061695288888,0.0,0.0,22.26666667,19.35933333333333,61.0,8,-0.96,24.5,75.5
2022-08-17 20:00:00,26.991698222216,0.0,0.0,22.2185185,19.124,61.0,8,-0.98,25.2,74.8
2022-08-17 20:15:00,26.975309894442,0.0,0.0,22.15555557,18.952,61.0,8,-1.0,26.2,73.8
2022-08-17 20:30:00,26.949199888884,0.0,0.0,22.1074074,18.976,61.0,8,-1.02,26.9,73.1
2022-08-17 20:45:00,26.871702955552,0.0,0.0,22.06111115,19.280666666666665,61.0,8,-1.03,27.6,72.4
2022-08-17 21:00:00,26.90670152222,0.0,0.0,22.020370386666663,19.536,61.03333333333333,8,-1.05,28.2,71.8
2022-08-17 21:15:00,26.87198074444,0.0,0.0,21.98333332,19.504,61.45,8,-1.06,28.6,71.4
2022-08-17 21:30:00,26.881702505554,0.0,0.0,21.9407407,19.41933333333333,61.5,8,-1.07,29.3,70.7
2022-08-17 21:45:00,26.82781576111,0.0,0.0,21.89444445,19.08533333333333,61.5,8,-1.09,30.0,70.0
2022-08-17 22:00:00,26.851703838882,0.0,0.0,21.853703686666663,18.854666666666667,61.53333333333333,8,-1.1,30.6,69.4
2022-08-17 22:15:00,26.771429133332,0.0,0.0,21.81666665,18.671333333333333,61.8,8,-1.11,31.2,68.8
2022-08-17 22:30:00,26.765040622216,0.0,0.0,21.7777778,18.392,61.53333333333333,8,-1.13,31.9,68.1
2022-08-17 22:45:00,26.735874972222,0.0,0.0,21.76111112,17.982000000000003,61.95,8,-1.13,32.0,68.0
2022-08-17 23:00:00,26.778928816666,0.0,0.0,21.7222222,17.70133333333333,62.0,8,-1.15,32.6,67.4
2022-08-17 23:15:00,26.78309521667,0.0,0.0,21.70555555,17.635333333333335,62.0,8,-1.15,32.9,67.1
2022-08-17 23:30:00,26.782539888884,0.0,0.0,21.631481486666665,17.425333333333334,62.0,8,-1.18,34.2,65.8
2022-08-17 23:45:00,380.255344911104,0.0,0.0,21.6111111,17.328666666666667,62.0,8,-1.18,34.5,65.5
2022-08-18 00:00:00,17.859285633332,0.0,0.0,21.60666666,17.226,62.0,8,-1.19,34.6,65.4
2022-08-18 00:15:00,25.012332916662,0.0,0.0,21.55952385,17.28357142857143,62.0,8,-1.2,35.4,64.6
2022-08-18 00:30:00,25.031776722212,0.0,0.0,21.551587342857143,17.14,62.0,8,-1.21,35.5,64.5
2022-08-18 00:45:00,25.04594262222,0.0,0.0,21.505952385714288,16.974285714285717,62.0,8,-1.22,36.3,63.7
2022-08-18 01:00:00,26.854203638886,0.0,0.0,21.46481478666667,17.113999999999997,62.0,8,-1.24,37.0,63.0
2022-08-18 01:15:00,26.86614772777,0.0,0.0,21.4444444,17.209999999999997,62.0,8,-1.24,37.4,62.6
2022-08-18 01:30:00,26.844481827774,0.0,0.0,21.4444444,17.082,62.0,8,-1.24,37.4,62.6
2022-08-18 01:45:00,24.931502716666,0.0,0.0,21.4301587,16.824285714285715,62.0,8,-1.25,37.6,62.4
2022-08-18 02:00:00,22.131892555552,0.0,0.0,21.385648156666665,16.5325,62.0,8,-1.26,38.4,61.6
2022-08-18 02:15:00,85.822122611108,0.0,0.0,21.339285685714287,16.415,62.0,8,-1.28,39.2,60.8
2022-08-18 02:30:00,10.28403312222,0.0,0.0,21.3333333,16.583571428571428,62.31785714285714,8,-1.28,39.2,60.8
2022-08-18 02:45:00,32.078439161106004,0.0,0.0,21.3333333,16.57785714285714,62.5,8,-1.28,39.2,60.8
2022-08-18 03:00:00,30.806545505554,0.0,0.0,21.29814815,16.548,62.5,8,-1.29,39.8,60.2
2022-08-18 03:15:00,29.606315650002,0.0,0.0,21.2777778,16.704,62.5,8,-1.3,40.2,59.8
2022-08-18 03:30:00,28.777460072218,0.0,0.0,21.2777778,16.541999999999998,62.5,8,-1.3,40.2,59.8
2022-08-18 03:45:00,28.21414922222,0.0,0.0,21.26111112,16.56,62.65,8,-1.3,40.4,59.6
2022-08-18 04:00:00,24.100980472218,0.0,0.0,21.2222222,16.52307692307692,63.0,8,-1.31,41.0,59.0
2022-08-18 04:15:00,27.537231833332,0.0,0.0,21.2222222,16.60333333333333,63.0,8,-1.31,41.0,59.0
2022-08-18 04:30:00,27.300852322224,0.0,0.0,21.2222222,16.656,63.0,8,-1.31,41.0,59.0
2022-08-18 04:45:00,27.208911799992,0.0,0.0,21.20555555,16.84733333333333,63.0,8,-1.32,41.3,58.7
2022-08-18 05:00:00,27.01614156111,0.0,0.0,21.1666667,16.874000000000002,63.31666666666667,8,-1.33,41.9,58.1
2022-08-18 05:15:00,26.944199955556,0.0,0.0,21.1666667,16.784666666666666,63.5,8,-1.33,41.9,58.1
2022-08-18 05:30:00,26.86142558333,0.0,0.0,21.16296299333333,16.672666666666668,63.5,8,-1.33,41.9,58.1
2022-08-18 05:45:00,25.07483038333,0.0,0.0,21.117063485714286,16.705714285714286,63.5,8,-1.35,42.8,57.2
2022-08-18 06:00:00,26.81920502222,0.0,0.0,21.1111111,16.782,63.5,8,-1.35,42.9,57.1
2022-08-18 06:15:00,26.763096149998,0.0,0.0,21.09444445,16.868666666666666,63.65,8,-1.36,43.1,56.9
2022-08-18 06:30:00,26.717820294438,0.0,0.0,21.0555556,16.992,64.0,8,-1.37,43.7,56.3
2022-08-18 06:45:00,26.679210772214,0.0,0.0,21.0555556,17.113333333333333,64.15,8,-1.37,43.7,56.3
2022-08-18 07:00:00,26.651711738886,0.0,0.0,21.0555556,17.332666666666668,64.53333333333333,8,-1.36,43.6,56.4
2022-08-18 07:15:00,26.601713755552,0.0,0.0,21.0555556,17.578666666666667,64.95,8,-1.36,43.4,56.6
2022-08-18 07:30:00,26.560604216666,0.0,0.0,21.0555556,17.850666666666665,65.03333333333333,8,-1.36,43.4,56.6
2022-08-18 07:45:00,26.503939849998,0.0,0.0,21.0555556,18.126666666666665,65.45,8,-1.36,43.3,56.7
2022-08-18 08:00:00,26.4956068,0.0,0.0,21.0555556,18.383333333333333,65.5,8,-1.36,43.3,56.7
2022-08-18 08:15:00,26.460885888892,0.0,0.0,21.0555556,18.70133333333333,65.65,8,-1.36,43.2,56.8
2022-08-18 08:30:00,26.490884755556,0.0,0.0,21.09074075,19.15266666666667,65.68333333333334,8,-1.34,42.6,57.4
2022-08-18 08:45:00,26.475885372222,0.0,0.0,21.14444443,19.448,65.5,8,-1.33,41.6,58.4
2022-08-18 09:00:00,26.483662811112,0.0,0.0,21.296296270000003,19.784666666666663,65.18333333333334,8,-1.28,39.0,61.0
2022-08-18 09:15:00,26.526716655556,0.0,0.0,21.41666667,20.20733333333333,64.85,8,-1.23,37.0,63.0
2022-08-18 09:30:00,331.465352005554,0.0,0.0,21.57777777,20.598666666666663,64.5,8,-1.18,34.3,65.7
2022-08-18 09:45:00,26.505606583326,0.0,0.0,21.72777777,20.773333333333333,64.5,8,-1.13,31.8,68.2
2022-08-18 10:00:00,26.495051388884,0.0,0.0,21.85185186333333,21.03333333333333,64.5,8,-1.08,29.8,70.2
2022-08-18 10:15:00,26.477829744444,0.0,0.0,21.95555553,21.156,64.35,8,-1.05,28.2,71.8
2022-08-18 10:30:00,26.458663911108,0.0,0.0,22.07407407,21.08,64.0,8,-1.01,26.5,73.5
2022-08-18 10:45:00,26.440608983334,0.0,0.0,22.17777779,21.316,64.0,8,-0.97,25.0,75.0
2022-08-18 11:00:00,26.4556084,0.0,0.0,22.29999997,21.912,63.96666666666667,8,-0.93,23.3,76.7
2022-08-18 11:15:00,26.440886705558,0.0,0.0,22.46666665,22.18533333333333,63.55,8,-0.88,21.2,78.8
2022-08-18 11:30:00,32.872573861114,0.0,0.0,22.71111114,22.63,63.15,8,-0.79,18.3,81.7
2022-08-18 11:45:00,26.425053988892,0.0,0.0,23.02777779,23.212,62.4,8,-0.69,15.1,84.9
2022-08-18 12:00:00,27.334184405554,0.0,0.0,23.24444447,23.87,61.65,8,-0.63,13.3,86.7
2022-08-18 12:15:00,89.725855505546,0.0,0.0,23.39444444,24.23733333333333,60.9,8,-0.58,12.1,87.9
2022-08-18 12:30:00,10.76790268333,0.0,0.0,23.48703702,24.774,60.18333333333333,8,-0.56,11.5,88.5
2022-08-18 12:45:00,34.297239255552,0.0,0.0,23.63333332,25.004666666666665,59.85,8,-0.51,10.5,89.5
2022-08-18 13:00:00,30.395450916662,0.0,0.0,23.79999997,25.34,59.46666666666667,8,-0.46,9.4,90.6
2022-08-18 13:15:00,29.093836233332,0.0,0.0,23.96666665,25.55333333333333,59.05,8,-0.41,8.4,91.6
2022-08-18 13:30:00,28.3796981,0.0,0.0,24.125925963333334,25.862666666666662,58.68333333333333,8,-0.36,7.6,92.4
2022-08-18 13:45:00,27.898606127782,0.0,0.0,24.20000003,25.84466666666667,58.35,8,-0.33,7.3,92.7
2022-08-18 14:00:00,27.527787661114,0.0,0.0,24.2777778,25.992666666666665,58.0,8,-0.31,7.0,93.0
2022-08-18 14:15:00,27.284464127778,0.0,0.0,24.2777778,26.098000000000003,58.0,8,-0.31,7.0,93.0
2022-08-18 14:30:00,27.086416549998,0.0,0.0,24.238888886666665,25.952,58.0,8,-0.32,7.2,92.8
2022-08-18 14:45:00,27.023641327774,0.0,0.0,24.17222225,26.292666666666666,58.0,8,-0.35,7.5,92.5
2022-08-18 15:00:00,26.926145194442,0.0,0.0,24.15925929333333,26.556,57.71666666666667,8,-0.35,7.6,92.4
2022-08-18 15:15:00,26.860314477776,0.0,0.0,24.033333350000003,26.62333333333333,57.95,8,-0.39,8.2,91.8
2022-08-18 15:30:00,26.79670592222,0.0,0.0,23.90555554333333,26.706000000000003,58.03333333333333,8,-0.43,8.9,91.1
2022-08-18 15:45:00,26.777817794442,0.0,0.0,23.82222221,27.017333333333333,58.45,8,-0.46,9.4,90.6
2022-08-18 16:00:00,26.695876488892,0.0,0.0,23.774074093333333,27.177333333333333,58.5,8,-0.47,9.7,90.3
2022-08-18 16:15:00,26.737819344444,0.0,0.0,23.71111111,27.171333333333333,58.5,8,-0.5,10.1,89.9
2022-08-18 16:30:00,26.733930666664,0.0,0.0,23.631481486666665,26.991333333333333,58.5,8,-0.52,10.7,89.3
2022-08-18 16:45:00,26.720042388884,0.0,0.0,23.59444445,26.66333333333333,58.5,8,-0.53,11.0,89.0
2022-08-18 17:00:00,26.744207872226,0.0,0.0,23.548148186666666,26.56533333333333,58.5,8,-0.55,11.3,88.7
2022-08-18 17:15:00,26.730041822224,0.0,0.0,23.45555552,26.364666666666665,58.5,8,-0.58,12.0,88.0
2022-08-18 17:30:00,26.699765233336,0.0,0.0,23.374074036666663,26.26533333333333,58.81666666666667,8,-0.6,12.7,87.3
2022-08-18 17:45:00,26.687265733336,0.0,0.0,23.31666665,26.088666666666665,59.0,8,-0.62,13.1,86.9
2022-08-18 18:00:00,26.68976561667,0.0,0.0,23.238888886666665,25.992666666666665,59.0,8,-0.65,13.8,86.2
2022-08-18 18:15:00,26.717264616666,0.0,0.0,23.15555557,25.782,59.0,8,-0.67,14.6,85.4
2022-08-18 18:30:00,26.747541122224,0.0,0.0,23.07222224333333,25.574,59.31666666666667,8,-0.7,15.3,84.7
2022-08-18 18:45:00,318.436984294442,0.0,0.0,22.98888888,25.408,59.5,8,-0.73,16.1,83.9
2022-08-18 19:00:00,26.802816744444,0.0,0.0,22.90555554333333,25.098000000000003,59.53333333333333,8,-0.75,17.0,83.0
2022-08-18 19:15:00,26.823093716666,0.0,0.0,22.82222221,24.883333333333333,59.95,8,-0.78,17.8,82.2
2022-08-18 19:30:00,26.796428033336,0.0,0.0,22.770370393333334,24.67933333333333,60.03333333333333,8,-0.79,18.3,81.7
2022-08-18 19:45:00,26.762262816666,0.0,0.0,22.67777781,24.384,60.45,8,-0.82,19.3,80.7
2022-08-18 20:00:00,26.75698526111,0.0,0.0,22.62777778666667,24.086,60.81666666666667,8,-0.84,19.8,80.2
2022-08-18 20:15:00,26.74031934444,0.0,0.0,22.54444447,23.818,61.15,8,-0.86,20.8,79.2
2022-08-18 20:30:00,26.77198457778,0.0,0.0,22.46481478666667,23.65266666666667,61.53333333333333,8,-0.89,21.7,78.3
2022-08-18 20:45:00,26.791983761114,0.0,0.0,22.42777775,23.458666666666662,61.95,8,-0.9,22.1,77.9
2022-08-18 21:00:00,26.795316911116,0.0,0.0,22.353703686666663,23.138666666666666,62.03333333333333,8,-0.92,23.1,76.9
2022-08-18 21:15:00,26.814483011108,0.0,0.0,22.31666665,22.976,62.45,8,-0.94,23.5,76.5
2022-08-18 21:30:00,26.821427149998,0.0,0.0,22.274074093333333,22.89733333333333,62.5,8,-0.95,24.1,75.9
2022-08-18 21:45:00,26.784206355556,0.0,0.0,22.21111111,22.577333333333332,62.5,8,-0.97,24.9,75.1
2022-08-18 22:00:00,27.77027806111,0.0,0.0,22.1666667,22.30333333333333,62.81666666666667,8,-0.99,25.5,74.5
2022-08-18 22:15:00,93.739583500004,0.0,0.0,22.15000002,22.008,63.0,8,-0.99,25.7,74.3
2022-08-18 22:30:00,11.00178224444,0.0,0.0,22.07592595,21.71733333333333,63.0,8,-1.02,26.8,73.2
2022-08-18 22:45:00,34.614448766664,0.0,0.0,22.03888892,21.622666666666664,63.15,8,-1.03,27.3,72.7
2022-08-18 23:00:00,30.867098616666,0.0,0.0,21.996296293333334,21.534,63.53333333333333,8,-1.04,27.8,72.2
2022-08-18 23:15:00,29.64575862222,0.0,0.0,21.94999996,21.26333333333333,63.95,8,-1.05,28.4,71.6
2022-08-18 23:30:00,28.797737011108,0.0,0.0,21.9444444,21.122,64.0,8,-1.06,28.5,71.5
2022-08-18 23:45:00,28.282479838886,0.0,0.0,21.9444444,21.17533333333333,64.0,8,-1.06,28.5,71.5
2022-08-19 00:00:00,25.991738088888,0.0,0.0,21.907142850000003,21.117142857142856,64.33571428571429,8,-1.07,29.0,71.0
2022-08-19 00:15:00,27.629172505558,0.0,0.0,21.8888889,21.05133333333333,64.5,8,-1.07,29.2,70.8
2022-08-19 00:30:00,27.446957711108,0.0,0.0,21.853703686666663,21.046,64.5,8,-1.08,29.8,70.2
2022-08-19 00:45:00,27.343628527774,0.0,0.0,21.81666665,20.84733333333333,64.5,8,-1.1,30.4,69.6
2022-08-19 01:00:00,27.221133344444,0.0,0.0,21.7777778,20.549333333333333,64.5,8,-1.11,31.0,69.0
2022-08-19 01:15:00,27.062528588888,0.0,0.0,21.7777778,20.30666666666667,64.5,8,-1.11,31.0,69.0
2022-08-19 01:30:00,26.980309677776,0.0,0.0,21.742592586666667,20.254666666666665,64.5,8,-1.12,31.6,68.4
2022-08-19 01:45:00,26.974754266668,0.0,0.0,21.70555555,20.306,64.5,8,-1.14,32.2,67.8
2022-08-19 02:00:00,25.113995366668,0.0,0.0,21.6666667,20.224285714285717,64.83928571428571,8,-1.15,32.7,67.3
2022-08-19 02:15:00,26.87225848333,0.0,0.0,21.6666667,20.236666666666668,65.0,8,-1.15,32.7,67.3
2022-08-19 02:30:00,21.471363261114,0.0,0.0,21.634259266666664,20.14,65.0,8,-1.16,33.2,66.8
2022-08-19 02:45:00,23.22684863889,0.0,0.0,21.59700855,20.12538461538461,65.0,8,-1.17,33.8,66.2
2022-08-19 03:00:00,49.00248432222,0.0,0.0,21.5555556,20.09357142857143,65.0,8,-1.19,34.5,65.5
2022-08-19 03:15:00,309.485953449998,0.0,0.0,21.5555556,20.102,65.0,8,-1.19,34.5,65.5
2022-08-19 03:30:00,26.783373088888,0.0,0.0,21.520370386666663,20.186666666666667,65.0,8,-1.2,35.1,64.9
