timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-16 22:15:00,28.124430711104,0.0,0.0,22.668888920000004,19.74,61.50333333333333,8,-0.82,19.1,80.9
2022-08-16 22:30:00,15.62465290555,0.0,0.0,22.658888916,19.182,61.81,8,-0.82,19.2,80.8
2022-08-16 22:45:00,41.16140922777,0.0,0.0,22.612962954,18.77466666666667,61.52,8,-0.84,19.8,80.2
2022-08-16 23:00:00,27.468345872214,0.0,0.0,22.568888920000003,18.362,61.5,8,-0.85,20.4,79.6
2022-08-16 23:15:00,16.449064444436,0.0,0.0,22.555185229333336,18.244,61.5,8,-0.86,20.5,79.5
2022-08-16 23:30:00,40.885864899984,0.0,0.0,22.513333344,17.947333333333333,61.5,8,-0.87,21.1,78.9
2022-08-16 23:45:00,25.456759722212,0.0,0.0,22.49962962933333,17.782666666666668,61.5,8,-0.88,21.2,78.8
2022-08-17 00:00:00,14.859405716662,0.0,0.0,22.453535316363634,17.86818181818182,61.5,8,-0.89,21.9,78.1
2022-08-17 00:15:00,40.844755361098,0.0,0.0,22.44407403,17.834,61.50333333333333,8,-0.9,22.0,78.0
2022-08-17 00:30:00,26.055069222208,0.0,0.0,22.40222222,17.829333333333334,61.88,8,-0.91,22.4,77.6
2022-08-17 00:45:00,307.165213116658,0.0,0.0,22.3888889,17.649333333333335,62.0,8,-0.91,22.6,77.4
2022-08-17 01:00:00,40.836700083322,0.0,0.0,22.381111116,17.742,62.0,8,-0.92,22.7,77.3
2022-08-17 01:15:00,25.13566153332,0.0,0.0,22.335555524,17.714,62.0,8,-0.93,23.3,76.7
2022-08-17 01:30:00,18.757027722212,0.0,0.0,22.32555553,17.680000000000003,62.0,8,-0.93,23.5,76.5
2022-08-17 01:45:00,38.165140316654,0.0,0.0,22.28015875,17.860000000000003,62.0,8,-0.95,24.1,75.9
2022-08-17 02:00:00,21.304425755548,0.0,0.0,22.2777778,17.59285714285714,62.0,8,-0.95,24.1,75.9
2022-08-17 02:15:00,19.776153605546,0.0,0.0,22.253703706666663,17.4,62.00333333333333,8,-0.96,24.5,75.5
2022-08-17 02:30:00,35.495247149986,0.0,0.0,22.2222222,17.446923076923078,62.36153846153847,8,-0.97,24.8,75.2
2022-08-17 02:45:00,13.31085654444,0.0,0.0,22.2222222,17.551111111111112,62.5,8,-0.97,24.8,75.2
2022-08-17 03:00:00,20.858054761102,0.0,0.0,22.21444443,17.764000000000003,62.5,8,-0.97,24.9,75.1
2022-08-17 03:15:00,40.898641938882,0.0,0.0,22.168888920000004,17.775333333333332,62.5,8,-0.99,25.6,74.4
2022-08-17 03:30:00,21.891902255548,0.0,0.0,22.1666667,17.746,62.5,8,-0.99,25.6,74.4
2022-08-17 03:45:00,22.835753383326,0.0,0.0,22.142592606666668,17.555333333333333,62.5,8,-1.0,25.9,74.1
2022-08-17 04:00:00,35.321365022216,0.0,0.0,22.1111111,17.48153846153846,62.5,8,-1.01,26.4,73.6
2022-08-17 04:15:00,20.447515599992,0.0,0.0,22.1111111,17.43466666666667,62.71666666666667,8,-1.01,26.3,73.7
2022-08-17 04:30:00,23.41406356666,0.0,0.0,22.10333333,17.366,63.0,8,-1.01,26.4,73.6
2022-08-17 04:45:00,40.569210683326,0.0,0.0,22.05777782,17.346666666666668,63.0,8,-1.02,27.1,72.9
2022-08-17 05:00:00,19.315060916658,0.0,0.0,22.0555556,17.35,63.0,8,-1.02,27.1,72.9
2022-08-17 05:15:00,25.15760498888,0.0,0.0,22.03148150666667,17.354,63.0,8,-1.03,27.5,72.5
2022-08-17 05:30:00,40.392273394434,0.0,0.0,22.0,17.290000000000003,63.0,8,-1.04,27.9,72.1
2022-08-17 05:45:00,16.714331599992,0.0,0.0,22.0,17.326666666666664,63.0,8,-1.04,27.9,72.1
2022-08-17 06:00:00,27.530010188876,0.0,0.0,22.0,17.327999999999996,63.0,8,-1.04,27.9,72.1
2022-08-17 06:15:00,40.228669022204,0.0,0.0,21.975925906666664,17.267999999999997,63.00333333333333,8,-1.05,28.3,71.7
2022-08-17 06:30:00,14.92495872777,0.0,0.0,21.9444444,17.259999999999998,63.38,8,-1.06,28.7,71.3
2022-08-17 06:45:00,29.470210177772,0.0,0.0,21.9444444,17.299333333333333,63.5,8,-1.06,28.7,71.3
2022-08-17 07:00:00,39.953124277768,0.0,0.0,21.9444444,17.276666666666664,63.5,8,-1.06,28.7,71.3
2022-08-17 07:15:00,11.640645538886,0.0,0.0,21.9444444,17.46357142857143,63.50357142857143,8,-1.06,28.7,71.3
2022-08-17 07:30:00,31.897335405546,0.0,0.0,21.9444444,17.65266666666667,63.88,8,-1.06,28.5,71.5
2022-08-17 07:45:00,39.713411516662,0.0,0.0,21.92037035,17.83533333333333,64.0,8,-1.06,28.9,71.1
2022-08-17 08:00:00,9.935713738886,0.0,0.0,21.8888889,18.037333333333333,64.0,8,-1.07,29.4,70.6
2022-08-17 08:15:00,35.037209722216,0.0,0.0,21.889259270000004,18.376666666666665,64.00333333333333,8,-1.07,29.4,70.6
2022-08-17 08:30:00,36.41659902777,0.0,0.0,21.938888864,19.308,64.38000000000001,8,-1.05,28.5,71.5
2022-08-17 08:45:00,9.894604249998,0.0,0.0,21.998148146666665,20.188666666666663,64.5,8,-1.03,27.5,72.5
2022-08-17 09:00:00,38.060144383326,0.0,0.0,22.042222256,20.176,64.5,8,-1.02,26.9,73.1
2022-08-17 09:15:00,33.446995716654,0.0,0.0,22.080370390666666,20.108,64.5,8,-1.0,26.3,73.7
2022-08-17 09:30:00,9.831551438878,0.0,0.0,22.21111109,20.55933333333333,64.43,8,-0.96,24.4,75.6
2022-08-17 09:45:00,40.86780972222,0.0,0.0,22.378148110666665,21.564,64.01666666666667,8,-0.9,22.2,77.8
2022-08-17 10:00:00,31.329024738882,0.0,0.0,22.602222200000003,22.61466666666667,63.55,8,-0.83,19.5,80.5
2022-08-17 10:15:00,285.843565866664,0.0,0.0,22.995925898666663,23.598000000000003,62.580000000000005,8,-0.7,15.4,84.6
2022-08-17 10:30:00,40.715593777768,0.0,0.0,23.614444466,24.28333333333333,61.1,8,-0.51,10.4,89.6
2022-08-17 10:45:00,29.774642516658,0.0,0.0,24.186666696,25.255333333333333,59.6,8,-0.33,7.3,92.7
2022-08-17 11:00:00,14.024439199992,0.0,0.0,24.649999992,24.914,58.17,8,-0.19,5.7,94.3
2022-08-17 11:15:00,40.65004084999,0.0,0.0,24.87259260333333,24.332666666666668,57.3,8,-0.12,5.3,94.7
2022-08-17 11:30:00,29.257996499992,0.0,0.0,25.084444436,25.07333333333333,56.62,8,-0.05,5.1,94.9
2022-08-17 11:45:00,14.647191938886,0.0,0.0,25.13518519333333,25.166,56.28333333333333,8,-0.04,5.0,95.0
2022-08-17 12:00:00,40.765036266656,0.0,0.0,25.190000024000003,25.16,55.93,8,-0.02,5.0,95.0
2022-08-17 12:15:00,29.126890694434,0.0,0.0,25.44740738666667,26.124,55.29666666666667,8,0.06,5.1,94.9
2022-08-17 12:30:00,14.673024372214,0.0,0.0,25.630000018,26.482666666666667,54.1,8,0.11,5.2,94.8
2022-08-17 12:45:00,40.578654738882,0.0,0.0,25.335555552,26.46933333333333,53.04,8,0.0,5.0,95.0
2022-08-17 13:00:00,24.991778222216,0.0,0.0,24.768888874,26.076,53.0,8,-0.19,5.7,94.3
2022-08-17 13:15:00,18.977296644436,0.0,0.0,24.304444463333333,25.4,53.0,8,-0.34,7.4,92.6
2022-08-17 13:30:00,40.238390416666,0.0,0.0,23.974444428,25.235333333333337,53.0,8,-0.45,9.2,90.8
2022-08-17 13:45:00,18.18371728888,0.0,0.0,23.73592595,25.08533333333333,53.0,8,-0.53,10.8,89.2
2022-08-17 14:00:00,25.593143083326,0.0,0.0,23.60888889,25.75133333333333,53.0,8,-0.57,11.7,88.3
2022-08-17 14:15:00,39.916459011104,0.0,0.0,23.529259278,25.858,53.00333333333333,8,-0.59,12.4,87.6
2022-08-17 14:30:00,14.410257099991998,0.0,0.0,23.65555559,26.064,53.38,8,-0.55,11.3,88.7
2022-08-17 14:45:00,28.88356694444,0.0,0.0,23.84592592,26.146,53.5,8,-0.49,9.9,90.1
2022-08-17 15:00:00,40.01117748888,0.0,0.0,23.986666656,26.090666666666667,53.57,8,-0.44,9.0,91.0
2022-08-17 15:15:00,10.169593316662,0.0,0.0,24.04814814333333,26.31733333333333,53.98,8,-0.42,8.6,91.4
2022-08-17 15:30:00,34.182799433328,0.0,0.0,24.118888884,26.576,54.0,8,-0.39,8.2,91.8
2022-08-17 15:45:00,37.537943105546,0.0,0.0,24.164444476000003,26.236666666666668,54.0,8,-0.38,8.0,92.0
2022-08-17 16:00:00,9.944046705554,0.0,0.0,24.158888916,25.90533333333333,54.0,8,-0.38,8.0,92.0
2022-08-17 16:15:00,37.117126488884,0.0,0.0,24.112962954,24.94066666666667,54.0,8,-0.39,8.2,91.8
2022-08-17 16:30:00,35.297754833328,0.0,0.0,24.061111136,22.604,54.0,8,-0.41,8.5,91.5
2022-08-17 16:45:00,9.988211772214,0.0,0.0,23.95333334,20.454666666666665,54.21666666666667,8,-0.45,9.1,90.9
2022-08-17 17:00:00,39.862572483318,0.0,0.0,23.78888891,19.645333333333333,54.57,8,-0.5,10.2,89.8
2022-08-17 17:15:00,33.435329466656,0.0,0.0,23.62259263,19.552666666666667,54.98333333333333,8,-0.55,11.3,88.7
2022-08-17 17:30:00,10.376251783326,0.0,0.0,23.50555556,19.81866666666667,55.45,8,-0.58,12.2,87.8
2022-08-17 17:45:00,41.34140194444,0.0,0.0,23.42222220333333,19.703333333333333,56.19666666666667,8,-0.61,12.7,87.3
2022-08-17 18:00:00,32.307874366664,0.0,0.0,23.338888874,19.680000000000003,56.57,8,-0.63,13.4,86.6
2022-08-17 18:15:00,11.613980055548,0.0,0.0,23.25592592666667,19.866,57.19666666666667,8,-0.65,14.0,86.0
2022-08-17 18:30:00,41.293070661102,0.0,0.0,23.21444443,19.93866666666667,57.57,8,-0.67,14.3,85.7
2022-08-17 18:45:00,32.125659605546,0.0,0.0,23.144814826666668,20.03666666666667,58.19666666666667,8,-0.68,14.8,85.2
2022-08-17 19:00:00,11.873136322216,0.0,0.0,23.10333333,20.26066666666667,58.5,8,-0.7,15.2,84.8
2022-08-17 19:15:00,334.411345494434,0.0,0.0,23.033703726666666,20.350666666666665,58.71666666666667,8,-0.72,15.8,84.2
2022-08-17 19:30:00,31.0959786111,0.0,0.0,22.992222216,19.996666666666663,59.07,8,-0.73,16.2,83.8
2022-08-17 19:45:00,12.75754534444,0.0,0.0,22.922592574000003,19.35933333333333,59.47666666666667,8,-0.75,16.8,83.2
2022-08-17 20:00:00,41.100856049994,0.0,0.0,22.8888889,19.124,59.190000000000005,8,-0.76,17.2,82.8
2022-08-17 20:15:00,31.173753299988,0.0,0.0,22.864444436666663,18.952,59.48,8,-0.77,17.4,82.6
2022-08-17 20:30:00,12.769489416658,0.0,0.0,22.79111112,18.976,59.5,8,-0.79,18.2,81.8
2022-08-17 20:45:00,41.015304022212,0.0,0.0,22.777407429333334,19.280666666666665,59.5,8,-0.8,18.4,81.6
2022-08-17 21:00:00,30.614608966656,0.0,0.0,22.727777774,19.536,59.57,8,-0.81,18.9,81.1
2022-08-17 21:15:00,13.429740805546,0.0,0.0,22.668888920000004,19.504,59.98,8,-0.83,19.5,80.5
2022-08-17 21:30:00,41.043080594438,0.0,0.0,22.658888916,19.41933333333333,60.0,8,-0.83,19.6,80.4
2022-08-17 21:45:00,29.788253138878,0.0,0.0,22.613333324,19.08533333333333,60.00333333333333,8,-0.85,20.2,79.8
2022-08-17 22:00:00,14.362203522212,0.0,0.0,22.60333333,18.854666666666667,60.38,8,-0.85,20.2,79.8
2022-08-17 22:15:00,40.937807022216,0.0,0.0,22.557407449333333,18.671333333333333,60.5,8,-0.86,20.7,79.3
2022-08-17 22:30:00,28.633299322212,0.0,0.0,22.513333344,18.392,60.5,8,-0.88,21.3,78.7
2022-08-17 22:45:00,15.50910202777,0.0,0.0,22.49962962933333,17.982000000000003,60.5,8,-0.88,21.5,78.5
2022-08-17 23:00:00,40.860588077764,0.0,0.0,22.457777744,17.70133333333333,60.5,8,-0.9,22.0,78.0
2022-08-17 23:15:00,28.11359782777,0.0,0.0,22.44407403,17.635333333333335,60.5,8,-0.9,22.2,77.8
2022-08-17 23:30:00,16.096856366656,0.0,0.0,22.40222222,17.425333333333334,60.5,8,-0.92,22.8,77.2
2022-08-17 23:45:00,40.90197527221,0.0,0.0,22.388518529333336,17.328666666666667,60.5,8,-0.92,23.0,77.0
2022-08-18 00:00:00,15.629930594434,0.0,0.0,22.339999972,17.226,60.5,8,-0.94,23.6,76.4
2022-08-18 00:15:00,16.506839933324,0.0,0.0,22.332936475,17.28357142857143,60.5,8,-0.94,23.7,76.3
2022-08-18 00:30:00,38.180972933324,0.0,0.0,22.2904762,17.14,60.5,8,-0.96,24.3,75.7
2022-08-18 00:45:00,26.151731738886,0.0,0.0,22.2777778,16.974285714285717,60.5,8,-0.96,24.5,75.5
2022-08-18 01:00:00,17.57929688333,0.0,0.0,22.235555544,17.113999999999997,60.5,8,-0.98,25.1,74.9
2022-08-18 01:15:00,41.039191849994,0.0,0.0,22.2222222,17.209999999999997,60.5,8,-0.98,25.3,74.7
2022-08-18 01:30:00,94.84287296666,0.0,0.0,22.21444443,17.082,60.5,8,-0.98,25.4,74.6
2022-08-18 01:45:00,19.01201748888,0.0,0.0,22.169047650000003,16.824285714285715,60.5,8,-1.0,26.1,73.9
2022-08-18 02:00:00,37.424614172218,0.0,0.0,22.1666667,16.5325,60.90833333333333,8,-1.0,26.0,74.0
2022-08-18 02:15:00,39.985900716658,0.0,0.0,22.166269874285717,16.415,61.0,8,-1.0,26.0,74.0
2022-08-18 02:30:00,38.23624857221,0.0,0.0,22.124603174285717,16.583571428571428,61.0,8,-1.01,26.6,73.4
2022-08-18 02:45:00,37.246565894434,0.0,0.0,22.110714275,16.57785714285714,61.0,8,-1.02,26.8,73.2
2022-08-18 03:00:00,12.007297588884,0.0,0.0,22.068888920000003,16.548,61.0,8,-1.03,27.4,72.6
2022-08-18 03:15:00,31.650400733328,0.0,0.0,22.0555556,16.704,61.21666666666667,8,-1.03,27.6,72.4
2022-08-18 03:30:00,40.356719183326,0.0,0.0,22.047777816,16.541999999999998,61.5,8,-1.04,27.6,72.4
2022-08-18 03:45:00,14.853850555544,0.0,0.0,22.002222224,16.56,61.5,8,-1.05,28.3,71.7
2022-08-18 04:00:00,25.640919038878003,0.0,0.0,22.0,16.52307692307692,61.5,8,-1.05,28.4,71.6
2022-08-18 04:15:00,40.413939227766,0.0,0.0,22.0,16.60333333333333,61.71666666666667,8,-1.05,28.3,71.7
2022-08-18 04:30:00,16.464897227766002,0.0,0.0,21.992222216,16.656,62.0,8,-1.05,28.3,71.7
2022-08-18 04:45:00,307.125770161106,0.0,0.0,21.946666624,16.84733333333333,62.0,8,-1.07,29.0,71.0
2022-08-18 05:00:00,40.36449677221,0.0,0.0,21.9444444,16.874000000000002,62.0,8,-1.07,29.1,70.9
2022-08-18 05:15:00,16.787106605542,0.0,0.0,21.92037035,16.784666666666666,62.0,8,-1.08,29.5,70.5
2022-08-18 05:30:00,26.679210905542,0.0,0.0,21.8888889,16.672666666666668,62.0,8,-1.09,29.9,70.1
2022-08-18 05:45:00,37.697381227766,0.0,0.0,21.8888889,16.705714285714286,62.19642857142857,8,-1.09,29.9,70.1
2022-08-18 06:00:00,16.6065582111,0.0,0.0,21.8888889,16.782,62.5,8,-1.08,29.8,70.2
2022-08-18 06:15:00,26.959477427766,0.0,0.0,21.86481480666667,16.868666666666666,62.50333333333333,8,-1.09,30.2,69.8
2022-08-18 06:30:00,40.210613911104,0.0,0.0,21.8333333,16.992,62.88,8,-1.1,30.6,69.4
2022-08-18 06:45:00,16.047691533328,0.0,0.0,21.8333333,17.113333333333333,63.00333333333333,8,-1.1,30.5,69.5
2022-08-18 07:00:00,27.607784761102,0.0,0.0,21.8333333,17.332666666666668,63.38,8,-1.1,30.4,69.6
2022-08-18 07:15:00,40.071730666656,0.0,0.0,21.8333333,17.578666666666667,63.50333333333333,8,-1.1,30.4,69.6
2022-08-18 07:30:00,15.194947861106,0.0,0.0,21.8333333,17.850666666666665,63.88,8,-1.1,30.3,69.7
2022-08-18 07:45:00,28.738017283326,0.0,0.0,21.8333333,18.126666666666665,64.0,8,-1.09,30.3,69.7
2022-08-18 08:00:00,39.86673868333,0.0,0.0,21.82555553,18.383333333333333,64.0,8,-1.1,30.4,69.6
2022-08-18 08:15:00,13.53584762777,0.0,0.0,21.80407407,18.70133333333333,64.0,8,-1.1,30.7,69.3
2022-08-18 08:30:00,30.23184634444,0.0,0.0,21.841111084,19.15266666666667,64.0,8,-1.09,30.1,69.9
2022-08-18 08:45:00,39.811741016658,0.0,0.0,21.91148146733333,19.448,64.21333333333334,8,-1.07,29.0,71.0
2022-08-18 09:00:00,12.054795738882,0.0,0.0,22.044444466,19.784666666666663,64.11999999999999,8,-1.02,27.0,73.0
2022-08-18 09:15:00,31.733730799992,0.0,0.0,22.23518519,20.20733333333333,63.99666666666667,8,-0.95,24.2,75.8
2022-08-18 09:30:00,39.856183722212,0.0,0.0,22.441111074,20.598666666666663,63.62,8,-0.88,21.5,78.5
2022-08-18 09:45:00,12.68143730555,0.0,0.0,22.653333316,20.773333333333333,63.28333333333333,8,-0.81,18.9,81.1
2022-08-18 10:00:00,30.50794646666,0.0,0.0,22.81444442,21.03333333333333,63.0,8,-0.76,17.2,82.8
2022-08-18 10:15:00,39.891182255548,0.0,0.0,22.93518519,21.156,63.0,8,-0.72,15.9,84.1
2022-08-18 10:30:00,14.310261049994,0.0,0.0,23.050000026000003,21.08,63.0,8,-0.68,14.8,85.2
2022-08-18 10:45:00,29.190221377772,0.0,0.0,23.157407394,21.316,63.0,8,-0.65,13.8,86.2
2022-08-18 11:00:00,39.87507176666,0.0,0.0,23.28000001,21.912,63.0,8,-0.61,12.7,87.3
2022-08-18 11:15:00,15.484380833324,0.0,0.0,23.458888914666662,22.18533333333333,62.77666666666666,8,-0.55,11.3,88.7
2022-08-18 11:30:00,28.214704883326,0.0,0.0,23.840000016,22.63,61.67,8,-0.43,8.9,91.1
2022-08-18 11:45:00,40.063953194434,0.0,0.0,24.19962961,23.212,60.8,8,-0.32,7.1,92.9
2022-08-18 12:00:00,17.198756572218,0.0,0.0,24.475555546,23.87,60.05,8,-0.23,6.1,93.9
2022-08-18 12:15:00,26.744485894438,0.0,0.0,24.65518517,24.23733333333333,59.3,8,-0.18,5.6,94.4
2022-08-18 12:30:00,40.085618977768,0.0,0.0,24.78000001,24.774,58.55,8,-0.14,5.4,94.6
2022-08-18 12:45:00,18.580923583326,0.0,0.0,24.932222228666667,25.004666666666665,57.57666666666667,8,-0.1,5.2,94.8
2022-08-18 13:00:00,25.108718011104003,0.0,0.0,24.949999974,25.34,55.79,8,-0.1,5.2,94.8
2022-08-18 13:15:00,39.888126844436,0.0,0.0,24.867037026666665,25.55333333333333,54.8,8,-0.14,5.4,94.6
2022-08-18 13:30:00,16.027414594438,0.0,0.0,24.82555553,25.862666666666662,54.05,8,-0.16,5.5,94.5
2022-08-18 13:45:00,27.127526072218,0.0,0.0,24.755185186,25.84466666666667,53.30333333333333,8,-0.19,5.7,94.3
2022-08-18 14:00:00,351.771762049994,0.0,0.0,24.629999994,25.992666666666665,53.0,8,-0.23,6.1,93.9
2022-08-18 14:15:00,12.205067511104,0.0,0.0,24.484444472,26.098000000000003,53.0,8,-0.28,6.6,93.4
2022-08-18 14:30:00,30.809601133324,0.0,0.0,24.246666654,25.952,52.93,8,-0.36,7.7,92.3
2022-08-18 14:45:00,37.620717377776,0.0,0.0,24.090740752666665,26.292666666666666,52.52,8,-0.41,8.6,91.4
2022-08-18 15:00:00,9.935436083326,0.0,0.0,23.93999998,26.556,52.57,8,-0.46,9.5,90.5
2022-08-18 15:15:00,35.008044238882,0.0,0.0,23.65814815333333,26.62333333333333,52.98333333333333,8,-0.55,11.4,88.6
2022-08-18 15:30:00,32.522032516662,0.0,0.0,23.471111088,26.706000000000003,53.45,8,-0.61,12.8,87.2
2022-08-18 15:45:00,9.870716305554,0.0,0.0,23.492962956666663,27.017333333333333,54.2,8,-0.6,12.5,87.5
2022-08-18 16:00:00,40.6364303111,0.0,0.0,23.613333334,27.177333333333333,54.88,8,-0.55,11.4,88.6
2022-08-18 16:15:00,30.296010561102,0.0,0.0,23.71814812666667,27.171333333333333,55.21666666666667,8,-0.52,10.6,89.4
2022-08-18 16:30:00,12.36339444444,0.0,0.0,23.772222226,26.991333333333333,55.5,8,-0.5,10.1,89.9
2022-08-18 16:45:00,40.89169776666,0.0,0.0,23.85518517333333,26.66333333333333,55.5,8,-0.47,9.6,90.4
2022-08-18 17:00:00,30.486558672206,0.0,0.0,23.8888889,26.56533333333333,55.57,8,-0.46,9.4,90.6
2022-08-18 17:15:00,12.003686699992,0.0,0.0,23.888518529333336,26.364666666666665,55.98,8,-0.45,9.3,90.7
2022-08-18 17:30:00,41.054191449986,0.0,0.0,23.846666644,26.26533333333333,56.0,8,-0.47,9.6,90.4
2022-08-18 17:45:00,31.603458277768,0.0,0.0,23.80925925,26.088666666666665,56.21666666666667,8,-0.48,9.8,90.2
2022-08-18 18:00:00,11.211774044432,0.0,0.0,23.770000016,25.992666666666665,56.5,8,-0.49,10.0,90.0
2022-08-18 18:15:00,41.123355233324,0.0,0.0,23.724074054000003,25.782,56.50333333333333,8,-0.51,10.3,89.7
2022-08-18 18:30:00,32.975625622212,0.0,0.0,23.672222236,25.574,56.88,8,-0.52,10.6,89.4
2022-08-18 18:45:00,10.018210555548,0.0,0.0,23.589259274000003,25.408,57.0,8,-0.55,11.2,88.8
2022-08-18 19:00:00,41.420565477772,0.0,0.0,23.547777816,25.098000000000003,57.07,8,-0.56,11.5,88.5
2022-08-18 19:15:00,34.89804860555,0.0,0.0,23.477777760666665,24.883333333333333,57.48333333333333,8,-0.58,12.0,88.0
2022-08-18 19:30:00,10.054042455548,0.0,0.0,23.394444436,24.67933333333333,57.88,8,-0.6,12.6,87.4
2022-08-18 19:45:00,39.721189038882,0.0,0.0,23.311481474,24.384,58.00333333333333,8,-0.63,13.3,86.7
2022-08-18 20:00:00,35.038320877768,0.0,0.0,23.270000016,24.086,58.38,8,-0.64,13.6,86.4
2022-08-18 20:15:00,10.016266149994,0.0,0.0,23.224074054000003,23.818,58.71666666666667,8,-0.65,14.0,86.0
2022-08-18 20:30:00,39.07010396666,0.0,0.0,23.18000002,23.65266666666667,59.07,8,-0.67,14.3,85.7
2022-08-18 20:45:00,36.913801455544,0.0,0.0,23.142592606666668,23.458666666666662,59.69666666666667,8,-0.67,14.6,85.4
2022-08-18 21:00:00,10.04459844999,0.0,0.0,23.1111111,23.138666666666666,60.0,8,-0.68,14.8,85.2
2022-08-18 21:15:00,37.49016724999,0.0,0.0,23.086666679333334,22.976,60.21666666666667,8,-0.69,15.0,85.0
2022-08-18 21:30:00,38.735395205546,0.0,0.0,23.013333344,22.89733333333333,60.5,8,-0.71,15.7,84.3
2022-08-18 21:45:00,10.089874422212,0.0,0.0,22.975925906666664,22.577333333333332,60.71666666666667,8,-0.72,16.0,84.0
2022-08-18 22:00:00,36.060779994434,0.0,0.0,22.93666663,22.30333333333333,61.0,8,-0.73,16.3,83.7
2022-08-18 22:15:00,39.79701930555,0.0,0.0,22.89111112,22.008,61.0,8,-0.75,16.8,83.2
2022-08-18 22:30:00,10.141261149994,0.0,0.0,22.8888889,21.71733333333333,61.07,8,-0.75,16.8,83.2
2022-08-18 22:45:00,34.911659277768,0.0,0.0,22.86481480666667,21.622666666666664,61.48,8,-0.75,17.0,83.0
2022-08-18 23:00:00,40.161171555544,0.0,0.0,22.82555553,21.534,61.57,8,-0.77,17.4,82.6
2022-08-18 23:15:00,10.911230349994,0.0,0.0,22.78000002,21.26333333333333,61.98,8,-0.78,17.8,82.2
2022-08-18 23:30:00,33.707263005546,0.0,0.0,22.770000016,21.122,62.0,8,-0.78,17.9,82.1
2022-08-18 23:45:00,40.274500355544,0.0,0.0,22.724444424,21.17533333333333,62.00333333333333,8,-0.8,18.4,81.6
2022-08-19 00:00:00,11.372323188876,0.0,0.0,22.713888875,21.117142857142856,62.396428571428565,8,-0.8,18.4,81.6
2022-08-19 00:15:00,318.580312011104,0.0,0.0,22.668888920000004,21.05133333333333,62.5,8,-0.81,18.9,81.1
2022-08-19 00:30:00,40.33894212777,0.0,0.0,22.658888916,21.046,62.5,8,-0.82,19.0,81.0
2022-08-19 00:45:00,13.823336161102,0.0,0.0,22.613333324,20.84733333333333,62.5,8,-0.83,19.6,80.4
2022-08-19 01:00:00,30.797101499996,0.0,0.0,22.6111111,20.549333333333333,62.5,8,-0.83,19.6,80.4
2022-08-19 01:15:00,40.2439460111,0.0,0.0,22.61074073,20.30666666666667,62.5,8,-0.83,19.6,80.4
2022-08-19 01:30:00,14.428589683326,0.0,0.0,22.568888920000003,20.254666666666665,62.57,8,-0.85,20.1,79.9
2022-08-19 01:45:00,29.929636316658,0.0,0.0,22.555185229333336,20.306,62.98,8,-0.85,20.2,79.8
2022-08-19 02:00:00,37.53238772777,0.0,0.0,22.51111112,20.224285714285717,63.0,8,-0.86,20.7,79.3
2022-08-19 02:15:00,15.407994922216,0.0,0.0,22.5,20.236666666666668,63.0,8,-0.87,20.9,79.1
2022-08-19 02:30:00,20.816667516658,0.0,0.0,22.492592586666664,20.14,63.0,8,-0.87,21.0,79.0
2022-08-19 02:45:00,34.922214422212,0.0,0.0,22.447008504615383,20.12538461538461,63.0,8,-0.89,21.6,78.4
2022-08-19 03:00:00,14.281928799996,0.0,0.0,22.4444444,20.09357142857143,63.0,8,-0.89,21.6,78.4
2022-08-19 03:15:00,29.391324483326,0.0,0.0,22.42037035,20.102,63.0,8,-0.9,21.9,78.1
2022-08-19 03:30:00,40.287277627766,0.0,0.0,22.3888889,20.186666666666667,63.0,8,-0.91,22.3,77.7
2022-08-19 03:45:00,15.34105324999,0.0,0.0,22.366269834285717,20.127142857142854,62.996428571428574,8,-0.91,22.6,77.4
2022-08-19 04:00:00,27.625561783326,0.0,0.0,22.3333333,19.926428571428573,62.60357142857144,8,-0.93,23.2,76.8
2022-08-19 04:15:00,40.308387916654,0.0,0.0,22.30925925,20.029333333333334,62.5,8,-0.94,23.6,76.4
2022-08-19 04:30:00,15.887420194438,0.0,0.0,22.2777778,20.070666666666668,62.5,8,-0.95,24.0,76.0
2022-08-19 04:45:00,28.48413858888,0.0,0.0,22.277407429333334,19.9,62.5,8,-0.95,24.0,76.0
2022-08-19 05:00:00,40.223391349986,0.0,0.0,22.235555544,19.96466666666667,62.5,8,-0.96,24.6,75.4
2022-08-19 05:15:00,15.619653088884,0.0,0.0,22.2222222,19.920666666666666,62.5,8,-0.97,24.8,75.2
2022-08-19 05:30:00,26.010626333328,0.0,0.0,22.21507935,19.61785714285714,62.5,8,-0.97,24.9,75.1
2022-08-19 05:45:00,40.251167955544,0.0,0.0,22.168888920000004,19.42666666666667,62.5,8,-0.99,25.6,74.4
2022-08-19 06:00:00,14.386091433324,0.0,0.0,22.158888916,19.366,62.5,8,-0.99,25.7,74.3
2022-08-19 06:15:00,29.745754888876,0.0,0.0,22.113333324,19.22733333333333,62.49666666666667,8,-1.01,26.4,73.6
2022-08-19 06:30:00,40.12922843332,0.0,0.0,22.1111111,19.576,62.12,8,-1.01,26.5,73.5
2022-08-19 06:45:00,14.541085149994,0.0,0.0,22.1111111,20.186,62.0,8,-1.01,26.5,73.5
2022-08-19 07:00:00,25.700916555548,0.0,0.0,22.1031746,19.715,62.0,8,-1.01,26.7,73.3
