timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-15 13:30:00,0.0,0.0,0.0,25.12037034,27.36133333333333,48.68333333333333,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,24.76666664,0,0.65,13.9,86.1,2.24096299333333,0.06133333333333013,-0.06851853000000219,27.3,27.13
2022-08-15 13:45:00,0.0,0.0,0.0,24.76666664,27.13,49.4,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,24.45370369,0,0.57,11.8,88.2,2.3633333599999986,-0.23133333333333184,-0.3537037000000005,27.36133333333333,26.774
2022-08-15 14:00:00,0.0,0.0,0.0,24.45370369,26.774,49.96666666666667,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,24.23333331,0,0.5,10.2,89.8,2.32029631,-0.3559999999999981,-0.3129629499999993,27.13,27.173333333333336
2022-08-15 14:15:00,0.0,0.0,0.0,24.23333331,27.173333333333336,50.35,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,23.91296295333333,0,0.45,9.2,90.8,2.9400000233333365,0.39933333333333465,-0.2203703800000021,26.774,27.608
2022-08-15 14:30:00,0.0,0.0,0.0,23.91296295333333,27.608,50.5,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,23.53888888,0,0.37,7.8,92.2,3.6950370466666698,0.434666666666665,-0.32037035666666824,27.173333333333336,27.192
2022-08-15 14:45:00,0.0,0.0,0.0,23.53888888,27.192,50.85,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,23.159259246666668,0,0.28,6.6,93.4,3.653111120000002,-0.41600000000000037,-0.37407407333333254,27.608,26.918666666666663
2022-08-15 15:00:00,0.0,0.0,0.0,23.159259246666668,26.918666666666663,51.18333333333333,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,22.93333334,0,0.19,5.7,94.3,3.759407419999995,-0.273333333333337,-0.3796296333333302,27.192,26.996666666666663
2022-08-15 15:15:00,0.0,0.0,0.0,22.93333334,26.996666666666663,51.5,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,23.074074066666665,0,0.14,5.4,94.6,4.063333326666662,0.0779999999999994,-0.22592590666666723,26.918666666666663,27.211333333333336
2022-08-15 15:30:00,0.0,0.0,0.0,23.074074066666665,27.211333333333336,51.5,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,23.31666664,0,0.17,5.6,94.4,4.137259266666671,0.21466666666667322,0.14074072666666382,26.996666666666663,27.531333333333333
2022-08-15 15:45:00,0.0,0.0,0.0,23.31666664,27.531333333333333,51.95,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,23.57037036,0,0.23,6.1,93.9,4.214666693333331,0.31999999999999673,0.2425925733333365,27.211333333333336,27.96
2022-08-15 16:00:00,0.0,0.0,0.0,23.57037036,27.96,53.11666666666667,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.73333331,0,0.3,6.9,93.1,4.3896296400000026,0.4286666666666683,0.2537037199999972,27.531333333333333,28.588666666666665
2022-08-15 16:15:00,0.0,0.0,0.0,23.73333331,28.588666666666665,53.5,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.80555554333333,0,0.35,7.5,92.5,4.855333356666666,0.628666666666664,0.16296295000000072,27.96,28.706666666666667
2022-08-15 16:30:00,0.0,0.0,0.0,23.80555554333333,28.706666666666667,53.5,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.73333333,0,0.36,7.8,92.2,4.901111123333337,0.1180000000000021,0.07222223333333133,28.588666666666665,28.38266666666667
2022-08-15 16:45:00,0.0,0.0,0.0,23.73333333,28.38266666666667,53.5,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.629629663333333,0,0.35,7.5,92.5,4.649333336666668,-0.32399999999999807,-0.07222221333332968,28.706666666666667,27.69333333333333
2022-08-15 17:00:00,0.0,0.0,0.0,23.629629663333333,27.69333333333333,53.5,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,23.51111112,0,0.32,7.1,92.9,4.063703669999999,-0.6893333333333374,-0.10370366666666797,28.38266666666667,26.999333333333333
2022-08-15 17:15:00,0.0,0.0,0.0,23.51111112,26.999333333333333,53.85,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,23.427777756666668,0,0.29,6.8,93.2,3.4882222133333336,-0.6939999999999991,-0.11851854333333378,27.69333333333333,26.326666666666664
2022-08-15 17:30:00,0.0,0.0,0.0,23.427777756666668,26.326666666666664,54.0,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,23.34444443,0,0.28,6.6,93.4,2.8988889099999966,-0.6726666666666681,-0.08333336333333108,26.999333333333333,25.517333333333333
2022-08-15 17:45:00,0.0,0.0,0.0,23.34444443,25.517333333333333,54.35,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,23.2814815,0,0.26,6.4,93.6,2.172888903333334,-0.8093333333333312,-0.08333332666666848,26.326666666666664,25.262666666666668
2022-08-15 18:00:00,0.0,0.0,0.0,23.2814815,25.262666666666668,54.68333333333333,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,23.23333333,0,0.24,6.2,93.8,1.9811851666666662,-0.25466666666666526,-0.06296292999999764,25.517333333333333,25.068666666666665
2022-08-15 18:15:00,0.0,0.0,0.0,23.23333333,25.068666666666665,55.0,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,23.170370400000003,0,0.23,6.1,93.9,1.8353333366666646,-0.19400000000000261,-0.048148170000001045,25.262666666666668,25.101333333333333
2022-08-15 18:30:00,0.0,0.0,0.0,23.170370400000003,25.101333333333333,55.18333333333333,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,23.12777778,0,0.22,6.0,94.0,1.9309629333333298,0.03266666666666751,-0.06296292999999764,25.068666666666665,25.180000000000003
2022-08-15 18:45:00,0.0,0.0,0.0,23.12777778,25.180000000000003,55.55,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,23.09074075,0,0.21,5.9,94.1,2.0522222200000044,0.07866666666667044,-0.04259262000000419,25.101333333333333,25.178
2022-08-15 19:00:00,0.0,0.0,0.0,23.09074075,25.178,55.96666666666667,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,23.05000004,0,0.2,5.9,94.1,2.0872592500000025,-0.0020000000000024443,-0.03703703000000047,25.180000000000003,24.844
2022-08-15 19:15:00,0.0,0.0,0.0,23.05000004,24.844,56.4,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.98333332,0,0.2,5.8,94.2,1.7939999600000007,-0.33399999999999963,-0.040740709999997904,25.178,24.04133333333333
2022-08-15 19:30:00,0.0,0.0,0.0,22.98333332,24.04133333333333,56.96666666666667,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.93888885,0,0.18,5.7,94.3,1.0580000133333307,-0.8026666666666706,-0.06666672000000062,24.844,23.640666666666668
2022-08-15 19:45:00,0.0,0.0,0.0,22.93888885,23.640666666666668,57.0,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.87222221333333,0,0.17,5.6,94.4,0.7017778166666666,-0.4006666666666625,-0.044444469999998404,24.04133333333333,23.671333333333333
2022-08-15 20:00:00,0.0,0.0,0.0,22.87222221333333,23.671333333333333,57.18333333333333,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.82777775,0,0.16,5.5,94.5,0.7991111200000027,0.030666666666665066,-0.06666663666667105,23.640666666666668,23.50733333333333
2022-08-15 20:15:00,0.0,0.0,0.0,22.82777775,23.50733333333333,57.5,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.7814815,0,0.15,5.5,94.5,0.6795555833333324,-0.16400000000000148,-0.044444463333331186,23.671333333333333,23.342
2022-08-15 20:30:00,0.0,0.0,0.0,22.7814815,23.342,57.68333333333333,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.73888888,0,0.14,5.4,94.6,0.560518499999997,-0.1653333333333329,-0.046296249999997485,23.50733333333333,23.32933333333333
2022-08-15 20:45:00,0.0,0.0,0.0,22.73888888,23.32933333333333,58.0,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.7222222,0,0.13,5.4,94.6,0.5904444533333297,-0.012666666666667936,-0.042592620000000636,23.342,23.124
2022-08-15 21:00:00,0.0,0.0,0.0,22.7222222,23.124,58.0,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.68333335,0,0.13,5.3,94.7,0.40177779999999785,-0.20533333333333204,-0.016666680000000156,23.32933333333333,22.936
2022-08-15 21:15:00,0.0,0.0,0.0,22.68333335,22.936,58.05,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.64629631333333,0,0.12,5.3,94.7,0.2526666499999983,-0.18799999999999883,-0.03888884999999931,23.124,22.696666666666665
2022-08-15 21:30:00,0.0,0.0,0.0,22.64629631333333,22.696666666666665,58.46666666666667,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.6111111,0,0.11,5.3,94.7,0.05037035333333506,-0.2393333333333345,-0.03703703666667124,22.936,22.572666666666667
2022-08-15 21:45:00,0.0,0.0,0.0,22.6111111,22.572666666666667,58.5,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.59074075,0,0.1,5.2,94.8,-0.03844443333333203,-0.12399999999999878,-0.03518521333333169,22.696666666666665,22.446666666666665
2022-08-15 22:00:00,0.0,0.0,0.0,22.59074075,22.446666666666665,58.5,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.55000004,0,0.1,5.2,94.8,-0.14407408333333294,-0.12600000000000122,-0.020370350000000315,22.572666666666667,22.358666666666668
2022-08-15 22:15:00,0.0,0.0,0.0,22.55000004,22.358666666666668,58.5,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.48333332,0,0.09,5.2,94.8,-0.19133337333333245,-0.08799999999999741,-0.040740709999997904,22.446666666666665,22.282
2022-08-15 22:30:00,0.0,0.0,0.0,22.48333332,22.282,58.68333333333333,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.47777776,0,0.07,5.1,94.9,-0.20133331999999982,-0.07666666666666799,-0.06666672000000062,22.358666666666668,22.102
2022-08-15 22:45:00,0.0,0.0,0.0,22.47777776,22.102,59.0,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.448148106666665,0,0.07,5.1,94.9,-0.3757777599999983,-0.17999999999999972,-0.005555560000001236,22.282,21.93933333333333
2022-08-15 23:00:00,0.0,0.0,0.0,22.448148106666665,21.93933333333333,59.0,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.4444444,0,0.07,5.1,94.9,-0.5088147733333344,-0.16266666666667007,-0.029629653333334005,22.102,21.62
2022-08-15 23:15:00,0.0,0.0,0.0,22.4444444,21.62,59.35,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.42407405,0,0.07,5.1,94.9,-0.8244443999999973,-0.31933333333332925,-0.0037037066666663065,21.93933333333333,21.408666666666665
2022-08-15 23:30:00,0.0,0.0,0.0,22.42407405,21.408666666666665,59.5,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.38333334,0,0.06,5.1,94.9,-1.0154073833333364,-0.21133333333333582,-0.020370349999996762,21.62,21.236666666666668
2022-08-15 23:45:00,0.0,0.0,0.0,22.38333334,21.236666666666668,59.85,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.33611108,0,0.06,5.1,94.9,-1.146666673333332,-0.17199999999999704,-0.04074071000000146,21.408666666666665,21.037142857142857
2022-08-16 00:00:00,0.0,0.0,0.0,22.33611108,21.037142857142857,60.0,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.3333333,0,0.05,5.0,95.0,-1.298968222857141,-0.19952380952381077,-0.047222260000001626,21.236666666666668,20.92
2022-08-16 00:15:00,0.0,0.0,0.0,22.3333333,20.92,60.0,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.31296295,0,0.05,5.0,95.0,-1.413333299999998,-0.11714285714285566,-0.0027777799999988417,21.037142857142857,20.933333333333334
2022-08-16 00:30:00,0.0,0.0,0.0,22.31296295,20.933333333333334,60.0,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.2777778,0,0.04,5.0,95.0,-1.3796296166666657,0.013333333333331865,-0.020370350000000315,20.92,20.744666666666667
2022-08-16 00:45:00,0.0,0.0,0.0,22.2777778,20.744666666666667,60.35,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.255952385714288,0,0.03,5.0,95.0,-1.5331111333333318,-0.18866666666666632,-0.03518515000000022,20.933333333333334,20.622857142857143
2022-08-16 01:00:00,0.0,0.0,0.0,22.255952385714288,20.622857142857143,60.5,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,22.2222222,0,0.03,5.0,95.0,-1.633095242857145,-0.12180952380952448,-0.021825414285711275,20.744666666666667,20.58333333333333
2022-08-16 01:15:00,0.0,0.0,0.0,22.2222222,20.58333333333333,60.5,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,22.2222222,0,0.02,5.0,95.0,-1.6388888666666723,-0.03952380952381418,-0.033730185714286876,20.622857142857143,20.448
2022-08-16 01:30:00,0.0,0.0,0.0,22.2222222,20.448,60.5,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,22.18333335,0,0.02,5.0,95.0,-1.7742222000000005,-0.1353333333333282,0.0,20.58333333333333,20.328
2022-08-16 01:45:00,0.0,0.0,0.0,22.18333335,20.328,60.55,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,22.1666667,0,0.01,5.0,95.0,-1.8553333500000022,-0.120000000000001,-0.03888884999999931,20.448,20.21357142857143
2022-08-16 02:00:00,0.0,0.0,0.0,22.1666667,20.21357142857143,60.97857142857144,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.16071431428572,0,0.01,5.0,95.0,-1.9530952714285696,-0.11442857142856866,-0.016666650000001226,20.328,20.037142857142857
2022-08-16 02:15:00,0.0,0.0,0.0,22.16071431428572,20.037142857142857,61.0,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.11481480666667,0,0.01,5.0,95.0,-2.1235714571428623,-0.17642857142857338,-0.005952385714280695,20.21357142857143,19.711333333333336
2022-08-16 02:30:00,0.0,0.0,0.0,22.11481480666667,19.711333333333336,61.0,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.10555555,0,-0.0,5.0,95.0,-2.4034814733333327,-0.32580952380952155,-0.04589950761905115,20.037142857142857,19.61
2022-08-16 02:45:00,0.0,0.0,0.0,22.10555555,19.61,61.35,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.0592593,0,-0.0,5.0,95.0,-2.495555549999999,-0.10133333333333638,-0.009259256666670268,19.711333333333336,19.52733333333333
2022-08-16 03:00:00,0.0,0.0,0.0,22.0592593,19.52733333333333,61.5,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,22.0555556,0,-0.01,5.0,95.0,-2.5319259666666696,-0.08266666666666822,-0.046296249999997485,19.61,19.48
2022-08-16 03:15:00,0.0,0.0,0.0,22.0555556,19.48,61.5,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,22.0555556,0,-0.01,5.0,95.0,-2.5755556000000013,-0.047333333333330785,-0.0037036999999990883,19.52733333333333,19.307333333333336
2022-08-16 03:30:00,0.0,0.0,0.0,22.0555556,19.307333333333336,61.5,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,22.05000004,0,-0.01,5.0,95.0,-2.748222266666666,-0.17266666666666453,0.0,19.48,18.999333333333333
2022-08-16 03:45:00,0.0,0.0,0.0,22.05000004,18.999333333333333,61.5,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,22.00277778,0,-0.01,5.0,95.0,-3.050666706666668,-0.3080000000000034,-0.005555560000001236,19.307333333333336,18.785
2022-08-16 04:00:00,0.0,0.0,0.0,22.00277778,18.785,61.5,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.966666640000003,0,-0.03,5.0,95.0,-3.2177777799999987,-0.21433333333333238,-0.047222260000001626,18.999333333333333,18.81533333333333
2022-08-16 04:15:00,0.0,0.0,0.0,21.966666640000003,18.81533333333333,61.5,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.975925906666664,0,-0.04,5.0,95.0,-3.1513333066666718,0.030333333333331325,-0.0361111399999956,18.785,18.92666666666667
2022-08-16 04:30:00,0.0,0.0,0.0,21.975925906666664,18.92666666666667,61.5,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.9444444,0,-0.03,5.0,95.0,-3.0492592399999943,0.11133333333333795,0.009259266666660437,18.81533333333333,18.916666666666668
2022-08-16 04:45:00,0.0,0.0,0.0,21.9444444,18.916666666666668,61.85,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.92407405,0,-0.04,5.0,95.0,-3.0277777333333304,-0.010000000000001563,-0.03148150666666538,18.92666666666667,18.944000000000003
2022-08-16 05:00:00,0.0,0.0,0.0,21.92407405,18.944000000000003,62.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.9222222,0,-0.04,5.0,95.0,-2.980074049999999,0.027333333333334764,-0.020370349999996762,18.916666666666668,18.962
2022-08-16 05:15:00,0.0,0.0,0.0,21.9222222,18.962,62.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.8925926,0,-0.04,5.0,95.0,-2.9602222000000005,0.01799999999999713,-0.0018518500000013205,18.944000000000003,18.65666666666667
2022-08-16 05:30:00,0.0,0.0,0.0,21.8925926,18.65666666666667,62.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.88333334,0,-0.05,5.1,94.9,-3.2359259333333306,-0.3053333333333299,-0.02962959999999981,18.962,18.33933333333333
2022-08-16 05:45:00,0.0,0.0,0.0,21.88333334,18.33933333333333,62.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.837037006666662,0,-0.05,5.1,94.9,-3.5440000066666713,-0.317333333333341,-0.009259260000000324,18.65666666666667,18.134
2022-08-16 06:00:00,0.0,0.0,0.0,21.837037006666662,18.134,62.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.8333333,0,-0.06,5.1,94.9,-3.703037006666662,-0.20533333333332848,-0.046296333333337714,18.33933333333333,17.844
2022-08-16 06:15:00,0.0,0.0,0.0,21.8333333,17.844,62.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.8333333,0,-0.06,5.1,94.9,-3.9893332999999984,-0.28999999999999915,-0.003703706666662754,18.134,17.734666666666666
2022-08-16 06:30:00,0.0,0.0,0.0,21.8333333,17.734666666666666,62.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.82777775,0,-0.06,5.1,94.9,-4.098666633333334,-0.1093333333333355,0.0,17.844,17.741333333333333
2022-08-16 06:45:00,0.0,0.0,0.0,21.82777775,17.741333333333333,62.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.80185185,0,-0.07,5.1,94.9,-4.086444416666666,0.006666666666667709,-0.005555550000000409,17.734666666666666,18.094
2022-08-16 07:00:00,0.0,0.0,0.0,21.80185185,18.094,62.18333333333333,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.79444445,0,-0.07,5.1,94.9,-3.7078518499999973,0.3526666666666678,-0.025925900000000723,17.741333333333333,18.11133333333333
2022-08-16 07:15:00,0.0,0.0,0.0,21.79444445,18.11133333333333,62.5,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.7777778,0,-0.07,5.1,94.9,-3.6831111166666695,0.017333333333329648,-0.0074073999999981766,18.094,18.16466666666667
2022-08-16 07:30:00,0.0,0.0,0.0,21.7777778,18.16466666666667,62.5,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.7777778,0,-0.08,5.1,94.9,-3.61311113333333,0.05333333333333812,-0.016666650000001226,18.11133333333333,18.396
2022-08-16 07:45:00,0.0,0.0,0.0,21.7777778,18.396,62.5,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.818518536666662,0,-0.08,5.1,94.9,-3.3817777999999983,0.23133333333333184,0.0,18.16466666666667,19.464
2022-08-16 08:00:00,0.0,0.0,0.0,21.818518536666662,19.464,62.5,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,21.90000001,0,-0.07,5.1,94.9,-2.3545185366666637,1.0679999999999978,0.040740736666663224,18.396,20.362
2022-08-16 08:15:00,0.0,0.0,0.0,21.90000001,20.362,62.5,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,22.03333333,0,-0.05,5.0,95.0,-1.538000010000001,0.8979999999999997,0.0814814733333371,19.464,20.908
2022-08-16 08:30:00,0.0,0.0,0.0,22.03333333,20.908,62.5,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,22.24444445,0,-0.01,5.0,95.0,-1.1253333300000001,0.5460000000000029,0.13333332000000198,20.362,22.250666666666667
2022-08-16 08:45:00,0.0,0.0,0.0,22.24444445,22.250666666666667,62.1,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,22.474074066666667,0,0.04,5.0,95.0,0.00622221666666789,1.3426666666666662,0.2111111199999982,20.908,22.604666666666667
2022-08-16 09:00:00,0.0,0.0,0.0,22.474074066666667,22.604666666666667,61.35,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,22.68333333,0,0.09,5.2,94.8,0.13059259999999995,0.3539999999999992,0.22962961666666715,22.250666666666667,23.17866666666667
2022-08-16 09:15:00,0.0,0.0,0.0,22.68333333,23.17866666666667,60.6,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,22.94814814,0,0.14,5.4,94.6,0.49533333666666834,0.5740000000000016,0.20925926333333322,22.604666666666667,23.578
2022-08-16 09:30:00,0.0,0.0,0.0,22.94814814,23.578,59.85,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,23.38333332,0,0.2,5.8,94.2,0.6298518599999987,0.3993333333333311,0.26481481000000073,23.17866666666667,24.42
2022-08-16 09:45:00,0.0,0.0,0.0,23.38333332,24.42,58.75,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,23.712962966666662,0,0.3,6.8,93.2,1.0366666800000033,0.8420000000000023,0.43518517999999773,23.578,24.941333333333333
