timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-15 12:00:00,143.73980567778,49.476354183334,49.488575944444,21.525555528,25.936,40.76,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,21.36444441733333,1,-0.27,6.5,93.5,4.410444471999998,1.0993333333333375,-0.09592595066666121,24.836666666666662,26.98133333333333
2022-08-15 12:15:00,145.564454905558,49.868282988888,49.880504733332,21.36444441733333,26.98133333333333,41.0,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,21.447777782,1,-0.31,7.0,93.0,5.616888915999997,1.0453333333333283,-0.1611111106666705,25.936,26.67866666666667
2022-08-15 12:30:00,197.196278483334,57.377149255556,57.391870933332,21.447777782,26.67866666666667,41.48,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,21.742962957333337,1,-0.29,6.7,93.3,5.230888884666669,-0.30266666666666,0.08333336466666807,26.98133333333333,27.092
2022-08-15 12:45:00,219.610104111112,53.164817772222,53.178428377776,21.742962957333337,27.092,41.0,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,22.135555566,1,-0.22,6.0,94.0,5.349037042666662,0.41333333333333044,0.2951851753333372,26.67866666666667,26.992
2022-08-15 13:00:00,149.967889994442,54.023672316666,54.036449605554,22.135555566,26.992,40.26,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.378518521333334,1,-0.13,5.4,94.6,4.856444434,-0.09999999999999787,0.39259260866666423,27.092,27.3
2022-08-15 13:15:00,151.998086549998,54.628370344444,54.641147649998,22.378518521333334,27.3,39.906666666666666,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.55444444,1,-0.07,5.1,94.9,4.921481478666667,0.30799999999999983,0.2429629553333328,26.992,27.36133333333333
2022-08-15 13:30:00,157.716468855556,54.8011412,54.81419626111,22.55444444,27.36133333333333,39.27,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.656296321333333,1,-0.04,5.0,95.0,4.80688889333333,0.06133333333333013,0.1759259186666675,27.3,27.13
2022-08-15 13:45:00,254.60675990555,57.907961388888,57.92184978333,22.656296321333333,27.13,39.406666666666666,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.69444445,1,-0.01,5.0,95.0,4.473703678666666,-0.23133333333333184,0.10185188133333156,27.36133333333333,26.774
2022-08-15 14:00:00,155.418505144448,55.751658744444,55.765269349998,22.69444445,26.774,39.26,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,22.71185184,1,-0.0,5.0,95.0,4.079555550000002,-0.3559999999999981,0.03814812866666628,27.13,27.173333333333336
2022-08-15 14:15:00,190.283777127782,65.949028566668,65.96458356111,22.71185184,27.173333333333336,39.22,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,22.578888904,2,-0.0,5.0,95.0,4.461481493333334,0.39933333333333465,0.017407390000002465,26.774,27.608
2022-08-15 14:30:00,147.388270883334,54.133667916666,54.147556311108,22.578888904,27.608,38.77,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,22.242962957333337,1,-0.03,5.0,95.0,5.029111096000001,0.434666666666665,-0.13296293600000197,27.173333333333336,27.192
2022-08-15 14:45:00,162.504610572226,52.3679052,52.381238066664,22.242962957333337,27.192,39.18666666666666,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,21.97333336,1,-0.11,5.3,94.7,4.949037042666664,-0.41600000000000037,-0.33592594666666287,27.608,26.918666666666663
2022-08-15 15:00:00,215.013899000004,54.9928002,55.005299716666,21.97333336,26.918666666666663,40.21,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,21.777777800000003,1,-0.17,5.6,94.4,4.945333306666662,-0.273333333333337,-0.2696295973333349,27.192,26.996666666666663
2022-08-15 15:15:00,151.73615256111,56.531349772222,56.54551592222,21.777777800000003,26.996666666666663,39.873333333333335,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,21.668888922,1,-0.22,6.0,94.0,5.21888886666666,0.0779999999999994,-0.19555555999999896,26.918666666666663,27.211333333333336
2022-08-15 15:30:00,147.409658911112,57.343539483334,57.355483472222005,21.668888922,27.211333333333336,40.24,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,21.656296321333333,1,-0.24,6.2,93.8,5.542444411333335,0.21466666666667322,-0.10888887800000191,26.996666666666663,27.531333333333333
2022-08-15 15:45:00,160.72357076666802,57.244932327778,57.258820738886,21.656296321333333,27.531333333333333,40.406666666666666,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,21.584444462,1,-0.24,6.2,93.8,5.875037012,0.31999999999999673,-0.012592600666668119,27.211333333333336,27.96
2022-08-15 16:00:00,173.724995105558,59.383457883334,59.396235172222,21.584444462,27.96,40.75,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,21.5555556,1,-0.26,6.4,93.6,6.375555538,0.4286666666666683,-0.07185185933333216,27.531333333333333,28.588666666666665
2022-08-15 16:15:00,253.290145755556,55.867487427778,55.880264716666,21.5555556,28.588666666666665,41.0,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,21.526666688,1,-0.26,6.4,93.6,7.033111066666663,0.628666666666664,-0.02888886199999874,27.96,28.706666666666667
2022-08-15 16:30:00,165.021176672222,53.945619855556,53.959508233332,21.526666688,28.706666666666667,40.76,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,21.43407404,1,-0.27,6.5,93.5,7.179999978666668,0.1180000000000021,-0.028888912000002875,28.588666666666665,28.38266666666667
2022-08-15 16:45:00,157.132325588888,53.208427144444,53.222037749998,21.43407404,28.38266666666667,40.906666666666666,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,21.30666666,1,-0.29,6.8,93.2,6.94859262666667,-0.32399999999999807,-0.09259264800000011,28.706666666666667,27.69333333333333
2022-08-15 17:00:00,171.14204296111,52.466234616666,52.479011888888,21.30666666,27.69333333333333,41.25,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,21.222222218666666,1,-0.32,7.1,92.9,6.38666667333333,-0.6893333333333374,-0.12740737999999752,28.38266666666667,26.999333333333333
2022-08-15 17:15:00,154.436877811112,50.235212727778,50.2471567,21.222222218666666,26.999333333333333,41.5,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,21.1388889,1,-0.34,7.4,92.6,5.777111114666667,-0.6939999999999991,-0.08444444133333562,27.69333333333333,26.326666666666664
2022-08-15 17:30:00,279.489375494446,50.475480916666,50.48853596111,21.1388889,26.326666666666664,41.51,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,21.06592596,1,-0.36,7.7,92.3,5.187777766666663,-0.6726666666666681,-0.08333331866666427,26.999333333333333,25.517333333333333
2022-08-15 17:45:00,164.330648827774,47.8497526,47.863918733332,21.06592596,25.517333333333333,41.81333333333334,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,21.054444488,1,-0.37,7.9,92.1,4.451407373333332,-0.8093333333333312,-0.07296294000000003,26.326666666666664,25.262666666666668
2022-08-15 18:00:00,168.63658751667,50.552422288888,50.56575512222,21.054444488,25.262666666666668,41.76,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,21.010370378666668,1,-0.38,8.0,92.0,4.2082221786666665,-0.25466666666666526,-0.011481471999999826,25.517333333333333,25.068666666666665
2022-08-15 18:15:00,159.717222072226,48.940820055556,48.953875116666,21.010370378666668,25.068666666666665,42.09333333333333,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,21.0,1,-0.39,8.1,91.9,4.0582962879999975,-0.19400000000000261,-0.044074109333333666,25.262666666666668,25.101333333333333
2022-08-15 18:30:00,176.423498377776,47.366438616666,47.380604749998,21.0,25.101333333333333,42.0,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,20.98962962133333,1,-0.39,8.1,91.9,4.101333333333333,0.03266666666666751,-0.01037037866666779,25.068666666666665,25.180000000000003
2022-08-15 18:45:00,144.455054949998,47.578374572222,47.590318577776,20.98962962133333,25.180000000000003,42.0,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,20.945555512,1,-0.39,8.2,91.8,4.190370378666675,0.07866666666667044,-0.010370378666671343,25.101333333333333,25.178
2022-08-15 19:00:00,173.144462894442,47.378938133332,47.393382038886,20.945555512,25.178,42.01,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,20.93407404,1,-0.4,8.4,91.6,4.232444488000002,-0.0020000000000024443,-0.044074109333330114,25.180000000000003,24.844
2022-08-15 19:15:00,167.148591522224,48.185016972222,48.197238733332,20.93407404,24.844,42.31333333333334,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,20.888888898,1,-0.4,8.4,91.6,3.9099259600000025,-0.33399999999999963,-0.011481471999999826,25.178,24.04133333333333
2022-08-15 19:30:00,290.27477737778,46.805349927778,46.817571672222,20.888888898,24.04133333333333,42.5,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,20.85407405733333,1,-0.41,8.5,91.5,3.1524444353333294,-0.8026666666666706,-0.04518514199999757,24.844,23.640666666666668
2022-08-15 19:45:00,175.31048738333,47.465879055556,47.481156277776,20.85407405733333,23.640666666666668,42.31333333333334,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,20.858888878,1,-0.42,8.7,91.3,2.7865926093333364,-0.4006666666666625,-0.03481484066666951,24.04133333333333,23.671333333333333
2022-08-15 20:00:00,142.519021444436,45.89371976111,45.90677482222,20.858888878,23.671333333333333,42.01,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,20.79851852,1,-0.42,8.7,91.3,2.8124444553333348,0.030666666666665066,0.004814820666666719,23.640666666666668,23.50733333333333
2022-08-15 20:15:00,193.0289452,57.060773011112,57.0743836,20.79851852,23.50733333333333,42.0,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,20.803333328,1,-0.44,9.0,91.0,2.7088148133333334,-0.16400000000000148,-0.060370358000000124,23.671333333333333,23.342
2022-08-15 20:30:00,167.988280233332,56.843281744444,56.856614611108,20.803333328,23.342,42.24,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,20.732592578666665,1,-0.43,8.9,91.1,2.538666671999998,-0.1653333333333329,0.004814808000002557,23.50733333333333,23.32933333333333
2022-08-15 20:45:00,164.242596833328,46.864514227778,46.87784706111,20.732592578666665,23.32933333333333,42.18666666666666,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,20.69444445,1,-0.45,9.2,90.8,2.5967407546666657,-0.012666666666667936,-0.07074074933333563,23.342,23.124
2022-08-15 21:00:00,150.912296733328,46.145931872222,46.158986949998,20.69444445,23.124,42.48,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,20.6666667,1,-0.46,9.4,90.6,2.42955555,-0.20533333333333204,-0.03814812866666628,23.32933333333333,22.936
2022-08-15 21:15:00,152.243632194446,48.021134627778,48.032523105554,20.6666667,22.936,42.18666666666666,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,20.6388889,1,-0.47,9.5,90.5,2.2693332999999996,-0.18799999999999883,-0.02777774999999849,23.124,22.696666666666665
2022-08-15 21:30:00,267.980391305562,48.923876283334,48.936653555556,20.6388889,22.696666666666665,42.25,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,20.60074074,1,-0.47,9.7,90.3,2.057777766666664,-0.2393333333333345,-0.027777799999999075,22.936,22.572666666666667
2022-08-15 21:45:00,146.03443613889,46.395366344444,46.406477,20.60074074,22.572666666666667,42.59333333333333,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,20.55666671,1,-0.48,9.8,90.2,1.9719259266666676,-0.12399999999999878,-0.03814816000000221,22.696666666666665,22.446666666666665
2022-08-15 22:00:00,150.900352594446,44.732099511112,44.744043516666,20.55666671,22.446666666666665,42.51,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,20.54518522133333,1,-0.49,10.0,90.0,1.8899999566666672,-0.12600000000000122,-0.044074030000000874,22.572666666666667,22.358666666666668
2022-08-15 22:15:00,165.519212266668,45.344297288888,45.355963488888,20.54518522133333,22.358666666666668,42.72,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,20.527777800000003,1,-0.49,10.1,89.9,1.8134814453333377,-0.08799999999999741,-0.011481488666667872,22.446666666666665,22.282
2022-08-15 22:30:00,157.22232202222,46.111211044444,46.122321733332,20.527777800000003,22.282,42.52,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,20.510370378666668,1,-0.5,10.2,89.8,1.7542221999999974,-0.07666666666666799,-0.017407421333327733,22.358666666666668,22.102
2022-08-15 22:45:00,185.786457027782,46.531472016666,46.543971516666005,20.510370378666668,22.102,42.72,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,20.5,1,-0.5,10.2,89.8,1.5916296213333325,-0.17999999999999972,-0.017407421333334838,22.282,21.93933333333333
2022-08-15 23:00:00,197.950970627774,45.174859583334,45.187914677776,20.5,21.93933333333333,42.28,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,20.5,1,-0.51,10.3,89.7,1.4393333333333302,-0.16266666666667007,-0.01037037866666779,22.102,21.62
2022-08-15 23:15:00,173.41111894444,43.222993244444,43.235770516666,20.5,21.62,42.72,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,20.498888888,1,-0.5,10.3,89.7,1.120000000000001,-0.31933333333332925,0.0,21.93933333333333,21.408666666666665
2022-08-15 23:30:00,147.793532455556,43.171050872222,43.181883788888,20.498888888,21.408666666666665,42.28,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,20.46518515733333,1,-0.51,10.3,89.7,0.9097777786666654,-0.21133333333333582,-0.0011111120000002472,21.62,21.236666666666668
2022-08-15 23:45:00,164.547584433336,44.819318272222,44.83042896111,20.46518515733333,21.236666666666668,42.906666666666666,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,20.44087302,1,-0.51,10.4,89.6,0.7714815093333378,-0.17199999999999704,-0.03370373066666943,21.408666666666665,21.037142857142857
2022-08-16 00:00:00,299.139700633332,40.711149272222,40.722815472222,20.44087302,21.037142857142857,43.246428571428574,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.43407404,1,-0.51,10.5,89.5,0.5962698371428559,-0.19952380952381077,-0.02431213733332882,21.236666666666668,20.92
2022-08-16 00:15:00,170.164026616662,42.298030211112,42.310529711112,20.43407404,20.92,42.59333333333333,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.415555538,1,-0.52,10.6,89.4,0.485925960000003,-0.11714285714285566,-0.006798980000002786,21.037142857142857,20.933333333333334
2022-08-16 00:30:00,142.995113333332,45.552622255556,45.564566244444,20.415555538,20.933333333333334,42.5,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.343703678666667,1,-0.52,10.7,89.3,0.517777795333334,0.013333333333331865,-0.01851850199999916,20.92,20.744666666666667
2022-08-16 00:45:00,155.635996427782,42.652182727778,42.6624601,20.343703678666667,20.744666666666667,42.78,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,20.3333333,1,-0.54,11.1,88.9,0.40096298799999985,-0.18866666666666632,-0.07185185933333216,20.933333333333334,20.622857142857143
2022-08-16 01:00:00,173.805825222224,46.71590903889,46.729797416666,20.3333333,20.622857142857143,43.21428571428572,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.343703678666667,1,-0.54,11.1,88.9,0.28952384285714317,-0.12180952380952448,-0.01037037866666779,20.744666666666667,20.58333333333333
2022-08-16 01:15:00,141.9801539,40.458659372222,40.470325588888,20.343703678666667,20.58333333333333,42.59333333333333,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.332222238,1,-0.54,11.1,88.9,0.2396296546666612,-0.03952380952381418,0.01037037866666779,20.622857142857143,20.448
2022-08-16 01:30:00,168.46603883889,43.411874555556,43.425207372222,20.332222238,20.448,42.74,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.2777778,1,-0.54,11.2,88.8,0.11577776200000045,-0.1353333333333282,-0.011481440666667453,20.58333333333333,20.328
2022-08-16 01:45:00,231.955999188888,41.389177733332,41.400288405554,20.2777778,20.328,42.78,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20.249206348571427,1,-0.55,11.4,88.6,0.05022220000000033,-0.120000000000001,-0.05444443800000087,20.448,20.21357142857143
2022-08-16 02:00:00,174.026927444448,40.306721016666,40.317831672222,20.249206348571427,20.21357142857143,43.21428571428572,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.27976190857143,1,-0.56,11.5,88.5,-0.03563491999999613,-0.11442857142856866,-0.028571451428572203,20.328,20.037142857142857
2022-08-16 02:15:00,126.66743318333,37.2410103,37.25212102222,20.27976190857143,20.037142857142857,42.78214285714286,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.27666664,1,-0.55,11.4,88.6,-0.24261905142857287,-0.17642857142857338,0.030555560000003368,20.21357142857143,19.711333333333336
2022-08-16 02:30:00,173.925264894446,44.719600044444,44.731821772222,20.27666664,19.711333333333336,43.47,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.232592578666665,1,-0.55,11.4,88.6,-0.5653333066666626,-0.32580952380952155,-0.0030952685714318307,20.037142857142857,19.61
2022-08-16 02:45:00,158.75476063889,40.016177072222,40.029509905554,20.232592578666665,19.61,43.09333333333333,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20.247777778,1,-0.56,11.7,88.3,-0.6225925786666657,-0.10133333333333638,-0.04407406133333325,19.711333333333336,19.52733333333333
2022-08-16 03:00:00,234.982544772222,51.337390888888,51.350168177776,20.247777778,19.52733333333333,43.24,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.18740742,1,-0.56,11.5,88.5,-0.7204444446666685,-0.08266666666666822,0.01518519933333451,19.61,19.48
2022-08-16 03:15:00,174.036649355556,39.716189055556,39.729799644444,20.18740742,19.48,43.0,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.21999998,1,-0.57,11.9,88.1,-0.7074074199999991,-0.047333333333330785,-0.060370358000000124,19.52733333333333,19.307333333333336
2022-08-16 03:30:00,140.585765244444,41.9058237,41.9158233,20.21999998,19.307333333333336,43.24,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.17703706,1,-0.57,11.7,88.3,-0.9126666466666649,-0.17266666666666453,0.032592560000001214,19.48,18.999333333333333
2022-08-16 03:45:00,154.945190877776,39.105380172222,39.117324127778,20.17703706,18.999333333333333,43.18666666666666,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.13690477142857,1,-0.58,12.0,88.0,-1.1777037266666674,-0.3080000000000034,-0.04296292000000079,19.307333333333336,18.785
2022-08-16 04:00:00,326.78748356111,40.448659772222,40.459492672222,20.13690477142857,18.785,43.51428571428572,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20.121481478666663,1,-0.58,12.1,87.9,-1.3519047714285684,-0.21433333333333238,-0.040132288571431474,18.999333333333333,18.81533333333333
2022-08-16 04:15:00,149.104313288892,39.148989527778,39.15898916111,20.121481478666663,18.81533333333333,43.28,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20.137777788,1,-0.59,12.2,87.8,-1.3061481453333315,0.030333333333331325,-0.015423292761905572,18.785,18.92666666666667
