timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-15 12:45:00,180.116684027774,0.0,0.0,22.388888880000003,27.092,52.15,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,22.77962962,0,0.01,5.0,95.0,4.7031111199999955,0.41333333333333044,0.53148147666667,26.67866666666667,26.992
2022-08-15 13:00:00,190.599875816662,13.558068755556,13.606955749998,22.77962962,26.992,50.65,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.89999996,1,0.09,5.2,94.8,4.212370379999999,-0.09999999999999787,0.39074073999999825,27.092,27.3
2022-08-15 13:15:00,195.771335549998,23.061299744444,23.10102042222,22.89999996,27.3,50.2,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.86481480666667,1,0.12,5.3,94.7,4.400000040000002,0.30799999999999983,0.12037033999999736,26.992,27.36133333333333
2022-08-15 13:30:00,185.916452061106,22.352161411112,22.381604733332,22.86481480666667,27.36133333333333,50.53333333333333,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.78888888,1,0.11,5.3,94.7,4.496518526666662,0.06133333333333013,-0.03518515333333028,27.3,27.13
2022-08-15 13:45:00,145.89694172222,22.541320527778,22.571041588888,22.78888888,27.13,51.1,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,22.498148166666667,1,0.1,5.2,94.8,4.341111120000001,-0.23133333333333184,-0.07592592666667031,27.36133333333333,26.774
2022-08-15 14:00:00,112.272731294438,0.0,0.0,22.498148166666667,26.774,52.41666666666666,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,22.57222223,0,0.04,5.0,95.0,4.275851833333334,-0.3559999999999981,-0.2907407133333315,27.13,27.173333333333336
2022-08-15 14:15:00,249.330859749998,0.0,0.0,22.57222223,27.173333333333336,52.1,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,22.88333331333333,0,0.05,5.1,94.9,4.601111103333334,0.39933333333333465,0.07407406333333455,26.774,27.608
2022-08-15 14:30:00,168.470483127778,0.0,0.0,22.88333331333333,27.608,50.016666666666666,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,22.89444442,0,0.11,5.3,94.7,4.724666686666669,0.434666666666665,0.31111108333332993,27.173333333333336,27.192
2022-08-15 14:45:00,203.418251744448,20.1950255,20.229190783334,22.89444442,27.192,48.9,8,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,22.66111111,1,0.11,5.2,94.8,4.297555580000001,-0.41600000000000037,0.011111106666668036,27.608,26.918666666666663
2022-08-15 15:00:00,195.65661800555,22.001064372222,22.032729805554,22.66111111,26.918666666666663,48.53333333333333,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,22.42777774,1,0.05,5.1,94.9,4.257555556666663,-0.273333333333337,-0.23333330999999902,27.192,26.996666666666663
2022-08-15 15:15:00,189.139100833332,25.413705611112,25.435371411112,22.42777774,26.996666666666663,49.1,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,22.29074074333333,1,-0.0,5.0,95.0,4.568888926666663,0.0779999999999994,-0.23333337000000043,26.918666666666663,27.211333333333336
2022-08-15 15:30:00,117.896395222216,24.85928333889,24.894282005554,22.29074074333333,27.211333333333336,50.23333333333333,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,22.26111112,1,-0.03,5.0,95.0,4.920592590000005,0.21466666666667322,-0.13703699666666935,26.996666666666663,27.531333333333333
2022-08-15 15:45:00,143.832579949994,0.0,0.0,22.26111112,27.531333333333333,51.55,8,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,22.56481479,0,-0.03,5.0,95.0,5.270222213333334,0.31999999999999673,-0.029629623333331523,27.211333333333336,27.96
2022-08-15 16:00:00,181.302469911108,0.0,0.0,22.56481479,27.96,50.016666666666666,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,22.81111108,0,0.04,5.0,95.0,5.395185210000001,0.4286666666666683,0.30370367000000087,27.531333333333333,28.588666666666665
2022-08-15 16:15:00,143.147051788884,0.0,0.0,22.81111108,28.588666666666665,48.9,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,22.837037006666662,0,0.09,5.2,94.8,5.777555586666665,0.628666666666664,0.24629629000000008,27.96,28.706666666666667
2022-08-15 16:30:00,159.07474792221998,0.0,0.0,22.837037006666662,28.706666666666667,48.78333333333333,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,22.83333333,0,0.09,5.2,94.8,5.869629660000005,0.1180000000000021,0.02592592666666249,28.588666666666665,28.38266666666667
2022-08-15 16:45:00,166.584447588884,19.315338455556,19.355336905554,22.83333333,28.38266666666667,48.55,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,22.574074066666665,1,0.09,5.2,94.8,5.54933333666667,-0.32399999999999807,-0.0037036766666638243,28.706666666666667,27.69333333333333
2022-08-15 17:00:00,195.998826499996,20.226968688888,20.270578161106,22.574074066666665,27.69333333333333,48.18333333333333,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.36666668,1,0.03,5.0,95.0,5.119259266666667,-0.6893333333333374,-0.25925926333333393,28.38266666666667,26.999333333333333
2022-08-15 17:15:00,195.139138638886,20.214469172222,20.256412011108,22.36666668,26.999333333333333,47.85,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.20000003,1,-0.03,5.0,95.0,4.632666653333331,-0.6939999999999991,-0.20740738666666303,27.69333333333333,26.326666666666664
2022-08-15 17:30:00,199.442577577776,24.199309722224,24.240141488888,22.20000003,26.326666666666664,47.85,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.05000003,1,-0.07,5.1,94.9,4.126666636666663,-0.6726666666666681,-0.1666666499999998,26.999333333333333,25.517333333333333
2022-08-15 17:45:00,200.27476643889,23.875433844444,23.917376699996,22.05000003,25.517333333333333,48.45,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,21.961111086666666,1,-0.1,5.2,94.8,3.4673333033333336,-0.8093333333333312,-0.15000000000000213,26.326666666666664,25.262666666666668
2022-08-15 18:00:00,199.278695133336,24.025150088888,24.063759677776,21.961111086666666,25.262666666666668,49.16666666666666,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,21.86111112,1,-0.12,5.3,94.7,3.3015555800000023,-0.25466666666666526,-0.08888894333333397,25.517333333333333,25.068666666666665
2022-08-15 18:15:00,190.49182452222,23.280457644444,23.310178738886,21.86111112,25.068666666666665,50.25,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,21.73518518,1,-0.13,5.4,94.6,3.207555546666665,-0.19400000000000261,-0.09999996666666533,25.262666666666668,25.101333333333333
2022-08-15 18:30:00,176.0171257,18.79619253889,18.820636027778,21.73518518,25.101333333333333,51.66666666666666,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,21.588888880000003,1,-0.15,5.5,94.5,3.3661481533333344,0.03266666666666751,-0.1259259400000019,25.068666666666665,25.180000000000003
2022-08-15 18:45:00,79.949301916666,10.59902043889,10.6337413,21.588888880000003,25.180000000000003,53.05,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,21.66296295333333,1,-0.18,5.7,94.3,3.5911111200000008,0.07866666666667044,-0.14629629999999594,25.101333333333333,25.178
2022-08-15 19:00:00,181.042480227778,0.0,0.0,21.66296295333333,25.178,54.05,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.08888892,0,-0.16,5.5,94.5,3.51503704666667,-0.0020000000000024443,0.07407407333332827,25.180000000000003,24.844
2022-08-15 19:15:00,182.592695983334,0.0,0.0,22.08888892,24.844,52.05,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.339506188888887,0,-0.07,5.1,94.9,2.7551110800000025,-0.33399999999999963,0.42592596666666793,25.178,24.04133333333333
2022-08-15 19:30:00,191.797050111108,14.201931916666,14.249152311108,22.339506188888887,24.04133333333333,50.9,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.24012346777778,1,-0.01,5.0,95.0,1.7018271444444437,-0.8026666666666706,0.25061726888888813,24.844,23.640666666666668
2022-08-15 19:45:00,190.001844022224,17.966503544444002,18.005390905554002,22.24012346777778,23.640666666666668,50.5,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.02962962333333,1,-0.04,5.0,95.0,1.4005431988888866,-0.4006666666666625,-0.09938272111110535,24.04133333333333,23.671333333333333
2022-08-15 20:00:00,179.780030644448,17.158480283334,17.18570146111,22.02962962333333,23.671333333333333,51.2,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,21.81666664,1,-0.09,5.2,94.8,1.6417037100000016,0.030666666666665066,-0.21049384444444996,23.640666666666668,23.50733333333333
2022-08-15 20:15:00,122.210944550006,16.711553711112,16.742941355556,21.81666664,23.50733333333333,52.85,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,21.666666650000003,1,-0.13,5.3,94.7,1.6906666933333305,-0.16400000000000148,-0.2129629833333304,23.671333333333333,23.342
2022-08-15 20:30:00,127.406847955556,0.0,0.0,21.666666650000003,23.342,55.16666666666666,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,21.89444442,0,-0.15,5.5,94.5,1.6753333499999954,-0.1653333333333329,-0.14999998999999775,23.50733333333333,23.32933333333333
2022-08-15 20:45:00,489.241540655556,0.0,0.0,21.89444442,23.32933333333333,54.35,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.188888870000003,0,-0.1,5.2,94.8,1.4348889133333316,-0.012666666666667936,0.22777776999999588,23.342,23.124
2022-08-15 21:00:00,182.539642688884,0.0,0.0,22.188888870000003,23.124,53.15,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.30555554,0,-0.03,5.0,95.0,0.9351111299999957,-0.20533333333333204,0.29444445000000385,23.32933333333333,22.936
2022-08-15 21:15:00,194.334726283334,16.631556927778,16.677666216666,22.30555554,22.936,52.4,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.12962966,1,-0.01,5.0,95.0,0.6304444599999997,-0.18799999999999883,0.1166666699999972,23.124,22.696666666666665
2022-08-15 21:30:00,190.197391733336,16.677110655556,16.71738686111,22.12962966,22.696666666666665,51.71666666666667,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,21.90555554,1,-0.06,5.1,94.9,0.5670370066666663,-0.2393333333333345,-0.1759258800000012,22.936,22.572666666666667
2022-08-15 21:45:00,181.096922516666,16.539338383334,16.567948405554,21.90555554,22.572666666666667,52.4,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,21.69629632333333,1,-0.11,5.2,94.8,0.6671111266666649,-0.12399999999999878,-0.22407411999999738,22.696666666666665,22.446666666666665
2022-08-15 22:00:00,124.955556961118,16.041858283334,16.070746011112,21.69629632333333,22.446666666666665,53.91666666666666,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,21.533333350000003,1,-0.15,5.5,94.5,0.7503703433333371,-0.12600000000000122,-0.20925921666667335,22.572666666666667,22.358666666666668
2022-08-15 22:15:00,126.172452933332,0.0,0.0,21.533333350000003,22.358666666666668,55.5,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,21.746296296666667,0,-0.18,5.7,94.3,0.825333316666665,-0.08799999999999741,-0.16296297333332532,22.446666666666665,22.282
2022-08-15 22:30:00,182.939071211104,0.0,0.0,21.746296296666667,22.282,54.7,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.0666667,0,-0.13,5.4,94.6,0.5357037033333327,-0.07666666666666799,0.21296294666666427,22.358666666666668,22.102
2022-08-15 22:45:00,183.865978583326,0.0,0.0,22.0666667,22.102,53.55,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.190740743333333,0,-0.06,5.1,94.9,0.035333300000001344,-0.17999999999999972,0.32037040333333167,22.282,21.93933333333333
2022-08-15 23:00:00,192.49868874444,12.605606872222,12.654771655552,22.190740743333333,21.93933333333333,53.5,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.02222225,1,-0.03,5.0,95.0,-0.25140741000000233,-0.16266666666667007,0.1240740433333336,22.102,21.62
2022-08-15 23:15:00,192.936448999996,15.429382783334,15.471047816666,22.02222225,21.62,53.8,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,21.775925916666665,1,-0.07,5.1,94.9,-0.40222224999999767,-0.31933333333332925,-0.1685184933333339,21.93933333333333,21.408666666666665
2022-08-15 23:30:00,183.811258388888,15.720760027778,15.75159216111,21.775925916666665,21.408666666666665,54.85,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,21.588888880000003,1,-0.12,5.3,94.7,-0.36725925000000004,-0.21133333333333582,-0.24629633333333345,21.62,21.236666666666668
2022-08-15 23:45:00,152.10197117778,15.822422627778,15.850199316666,21.588888880000003,21.236666666666668,55.45,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,21.396031722857145,1,-0.17,5.6,94.4,-0.35222221333333437,-0.17199999999999704,-0.18703703666666271,21.408666666666665,21.037142857142857
2022-08-16 00:00:00,91.849936888892,0.0,0.0,21.396031722857145,21.037142857142857,56.50714285714286,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,21.4833333,0,-0.21,5.9,94.1,-0.35888886571428813,-0.19952380952381077,-0.192857157142857,21.236666666666668,20.92
2022-08-16 00:15:00,253.299867550002,0.0,0.0,21.4833333,20.92,56.7,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,21.75925923333333,0,-0.18,5.7,94.3,-0.5633333,-0.11714285714285566,0.08730157714285625,21.037142857142857,20.933333333333334
2022-08-16 00:30:00,177.115137311112,0.0,0.0,21.75925923333333,20.933333333333334,55.65,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,21.96666665,0,-0.12,5.3,94.7,-0.8259258999999979,0.013333333333331865,0.2759259333333297,20.92,20.744666666666667
2022-08-16 00:45:00,197.749311927778,0.0,0.0,21.96666665,20.744666666666667,54.9,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,21.926587325,0,-0.08,5.1,94.9,-1.2219999833333333,-0.18866666666666632,0.20740741666666906,20.933333333333334,20.622857142857143
2022-08-16 01:00:00,187.179734727778,17.275697811112,17.3118075,21.926587325,20.622857142857143,54.535714285714285,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21.63888891,1,-0.09,5.2,94.8,-1.303730182142857,-0.12180952380952448,-0.040079325000000665,20.744666666666667,20.58333333333333
2022-08-16 01:15:00,190.628485788884,15.160504688888,15.193003388888,21.63888891,20.58333333333333,55.1,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21.42222223,1,-0.16,5.5,94.5,-1.05555557666667,-0.03952380952381418,-0.28769841500000126,20.622857142857143,20.448
2022-08-16 01:30:00,182.201878316666,15.919085444444,15.942417827778,21.42222223,20.448,55.85,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21.255555580000003,1,-0.2,5.9,94.1,-0.9742222299999987,-0.1353333333333282,-0.21666667999999945,20.58333333333333,20.328
2022-08-16 01:45:00,91.973820949998,10.1287615,10.161537988888,21.255555580000003,20.328,56.75,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21.220238089285715,1,-0.24,6.2,93.8,-0.9275555800000035,-0.120000000000001,-0.16666664999999625,20.448,20.21357142857143
2022-08-16 02:00:00,158.432273588888,0.0,0.0,21.220238089285715,20.21357142857143,58.410714285714285,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.478968222142857,0,-0.24,6.2,93.8,-1.0066666607142842,-0.11442857142856866,-0.035317490714287914,20.328,20.037142857142857
2022-08-16 02:15:00,173.54222478333,0.0,0.0,21.478968222142857,20.037142857142857,57.46785714285714,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.720370376666665,0,-0.18,5.7,94.3,-1.4418253649999997,-0.17642857142857338,0.2587301328571421,20.21357142857143,19.711333333333336
2022-08-16 02:30:00,186.00200412222,0.0,0.0,21.720370376666665,19.711333333333336,56.96666666666667,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.82777775,0,-0.12,5.3,94.7,-2.009037043333329,-0.32580952380952155,0.24140215452380787,20.037142857142857,19.61
2022-08-16 02:45:00,192.751178494446,11.017337072222,11.065946277776,21.82777775,19.61,56.55,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.685185166666667,1,-0.1,5.2,94.8,-2.2177777499999998,-0.10133333333333638,0.10740737333333428,19.711333333333336,19.52733333333333
2022-08-16 03:00:00,193.281435199996,14.67663516111,14.720522355552,21.685185166666667,19.52733333333333,56.53333333333333,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,21.4611111,1,-0.14,5.4,94.6,-2.1578518333333356,-0.08266666666666822,-0.14259258333333236,19.61,19.48
2022-08-16 03:15:00,186.500039716666,14.728299727778,14.764687188888,21.4611111,19.48,56.95,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,21.25555553,1,-0.19,5.7,94.3,-1.9811110999999997,-0.047333333333330785,-0.22407406666666674,19.52733333333333,19.307333333333336
2022-08-16 03:30:00,178.851456872218,15.105506905554,15.132172538886,21.25555553,19.307333333333336,57.03333333333333,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,21.0722222,1,-0.24,6.2,93.8,-1.9482221966666629,-0.17266666666666453,-0.20555557000000135,19.48,18.999333333333333
2022-08-16 03:45:00,91.058024166668,0.0,10.014599466664,21.0722222,18.999333333333333,57.75,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,20.99761903142857,0,-0.28,6.6,93.4,-2.0728888666666663,-0.3080000000000034,-0.18333332999999996,19.307333333333336,18.785
2022-08-16 04:00:00,156.015148111108,0.0,0.0,20.99761903142857,18.785,59.364285714285714,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.26666664,0,-0.29,6.7,93.3,-2.21261903142857,-0.21433333333333238,-0.07460316857142857,18.999333333333333,18.81533333333333
2022-08-16 04:15:00,184.144578472218,0.0,0.0,21.26666664,18.81533333333333,58.2,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.52222223333333,0,-0.23,6.1,93.9,-2.451333306666669,0.030333333333331325,0.2690476085714302,18.785,18.92666666666667
2022-08-16 04:30:00,183.890421988884,0.0,0.0,21.52222223333333,18.92666666666667,57.65,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.67222224,0,-0.17,5.6,94.4,-2.595555566666661,0.11133333333333795,0.2555555933333302,18.81533333333333,18.916666666666668
2022-08-16 04:45:00,183.19711640555,0.0,0.0,21.67222224,18.916666666666668,57.2,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.7462963,0,-0.13,5.4,94.6,-2.755555573333332,-0.010000000000001563,0.15000000666666935,18.92666666666667,18.944000000000003
2022-08-16 05:00:00,185.66479536111,0.0,0.0,21.7462963,18.944000000000003,57.5,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.57777776,0,-0.11,5.3,94.7,-2.8022962999999983,0.027333333333334764,0.07407406000000094,18.916666666666668,18.962
2022-08-16 05:15:00,183.769871127778,14.298316944444,14.335815494442,21.57777776,18.962,57.35,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.32777777333333,1,-0.16,5.5,94.5,-2.6157777600000003,0.01799999999999713,-0.16851854000000088,18.944000000000003,18.65666666666667
2022-08-16 05:30:00,176.07351227778,14.729688572222,14.758020838886,21.32777777333333,18.65666666666667,57.35,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.06111111,1,-0.22,6.0,94.0,-2.671111106666661,-0.3053333333333299,-0.24999998666666912,18.962,18.33933333333333
2022-08-16 05:45:00,86.78236178333799,0.0,0.0,21.06111111,18.33933333333333,58.25,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,20.938888870000003,0,-0.28,6.6,93.4,-2.72177777666667,-0.317333333333341,-0.2666666633333321,18.65666666666667,18.134
2022-08-16 06:00:00,525.806189094446,0.0,0.0,20.938888870000003,18.134,59.56666666666667,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.1777778,0,-0.3,6.8,93.2,-2.8048888700000028,-0.20533333333332848,-0.12222223999999571,18.33933333333333,17.844
2022-08-16 06:15:00,182.344928194442,0.0,0.0,21.1777778,17.844,58.8,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.32037035666667,0,-0.24,6.2,93.8,-3.3337778,-0.28999999999999915,0.2388889299999981,18.134,17.734666666666666
2022-08-16 06:30:00,181.40385472222,0.0,0.0,21.32037035666667,17.734666666666666,58.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.44999997,0,-0.22,6.0,94.0,-3.5857036900000026,-0.1093333333333355,0.14259255666666704,17.844,17.741333333333333
